radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7793.0,90.0,0.04282574300643642,36.79319131537949,350.7549274066259,348.6960792927031,0.015488,1422.0
7624.0,180.0,0.04781161748887276,337.8137266868378,305.753643893588,358.1015073225356,0.014791,1253.0
7637.0,150.0,-0.0357310873520232,202.37332296249724,290.81488820577374,110.75998018798953,0.015488,1266.0
7702.0,180.0,0.03878005516126781,108.10122969635022,57.500728332328,268.0761073421827,0.018621,1331.0
7611.0,165.0,-0.025245624942377455,154.21439155846343,20.09899211225512,57.917508682387584,0.016218,1240.0
7845.0,150.0,0.013339331606453161,351.31352495063277,159.25739642032752,228.59743096294523,0.010715,1474.0
7494.0,180.0,-0.010989583285275696,219.82945452863694,78.86065260333793,300.35449946066853,0.01349,1123.0
7637.0,165.0,-0.031917082501818364,100.36717341018127,192.60743855011836,281.8392990402244,0.022387,1266.0
7624.0,135.0,0.018749430511876303,160.1729898830551,264.1782755908345,78.61773130717155,0.018621,1253.0
7078.0,115.0,-0.025006573461739803,207.05232171926716,77.9979552203935,19.390406537345196,0.016982,707.0
7494.0,130.0,0.047886827157411646,242.65734923285152,109.31792587629548,156.49279168298963,0.011749,1123.0
7663.0,135.0,0.03140544970075573,201.91272623870913,30.53704145284533,29.773916360234097,0.01122,1292.0
7650.0,125.0,0.046229408395244184,84.62013380158902,295.45447347096297,298.0242999390921,0.023442,1279.0
7312.0,155.0,-0.0465149860643187,268.7880515285584,262.4629197005479,326.7595453046673,0.016982,941.0
7429.0,30.0,-0.0010169056804063964,30.581445170693613,46.46478761294011,88.02952721090793,0.01349,1058.0
7650.0,135.0,0.0298004448633038,208.74081821984203,137.45134049183096,126.09562718412457,0.01349,1279.0
7871.0,85.0,-0.008741749658348272,351.7428771226817,270.542826250753,189.69017327025125,0.023442,1500.0
7390.0,175.0,-0.032176454251669165,55.14056618962235,195.96199623352905,270.93714099489637,0.012303,1019.0
7299.0,120.0,0.005017342539844337,133.83603966344626,101.204285220935,313.96443519561717,0.01349,928.0
7169.0,155.0,0.005019484569647827,108.45666518218758,329.51080740315984,277.72502120473325,0.012882,798.0
7819.0,130.0,-0.019476629879654164,345.99526356425207,175.52722938311817,199.77043058813612,0.030903,1448.0
7221.0,135.0,-0.015863359430327517,183.15775447068276,161.92832825938044,172.58952741278756,0.025704,850.0
7338.0,115.0,0.0037100093000705034,304.58717370733564,189.45562821220528,198.98568627917314,0.017783,967.0
7637.0,135.0,-0.002751263913156464,131.7511931300507,74.12973399151663,246.90560855007152,0.010233,1266.0
7871.0,180.0,-0.029577613005123984,39.46470661340142,159.67273100571495,328.8099510508405,0.015488,1500.0
7572.0,180.0,0.00582728768244075,159.45557036891827,166.45342570747786,131.7197564479544,0.028184,1201.0
7858.0,70.0,-0.0024087449236846886,304.8251681736706,233.51347992359828,69.65821935691055,0.037154,1487.0
7429.0,130.0,0.03353313918804893,61.299211006696936,138.87937111018766,285.6045368948736,0.015488,1058.0
7416.0,100.0,0.042442696487914114,84.63780253042695,41.29799257435079,204.49503187354566,0.010715,1045.0
7546.0,125.0,0.005716144146707305,7.466853458976241,92.67573683736123,82.02319985222775,0.01349,1175.0
7793.0,115.0,-0.00726313340050995,226.03467981913082,64.22603555163197,93.96618193654399,0.056234,1422.0
7338.0,160.0,0.019643392267325227,148.91331436635366,130.11651604054316,140.15414056357434,0.035481,967.0
7637.0,165.0,0.01563950510844364,128.01503475335127,328.1587416584439,271.69497483485134,0.011749,1266.0
7299.0,85.0,-0.029749663381533866,86.2037162015772,286.99782324539683,174.0421909372085,0.014791,928.0
7715.0,180.0,-0.041555606318189414,273.00309235068124,301.8378617523929,220.50271398599799,0.014125,1344.0
7741.0,125.0,0.012210094363786783,234.20922261037396,125.56438787928985,278.3217444260802,0.010715,1370.0
7767.0,90.0,-0.03863275688136254,139.27286208636096,208.0208633574504,158.79408534441785,0.015488,1396.0
7832.0,120.0,-0.015730442384552012,327.81871486170513,93.4475908676443,102.52040640814239,0.128825,1461.0
7663.0,115.0,0.005943004046254162,58.110571571622984,212.7184819973278,80.87891260498509,0.017783,1292.0
7559.0,120.0,0.04851138014956402,158.5758722175765,129.4768881280202,309.73077621514244,0.010233,1188.0
7468.0,40.0,0.015815722266866894,185.55151169932802,282.8020283534198,46.43043673101349,0.017783,1097.0
7429.0,140.0,-0.03343234845090968,170.87289974828172,288.42060204453605,122.523464963681,0.016218,1058.0
7793.0,160.0,0.021239651630325915,155.07453337273088,52.73015171856959,2.269966759132065,0.029512,1422.0
7390.0,115.0,-0.002691551671827587,34.01619346734117,99.56379266540714,164.68631604065425,0.014125,1019.0
7845.0,160.0,-0.008306925957771584,22.827397719452275,232.15047033016313,32.14611319693807,0.245471,1474.0
7221.0,100.0,0.010669649448091692,45.24566667662851,84.85043908039177,213.4310481219375,0.015488,850.0
7819.0,115.0,-0.01727002155793219,297.135173761582,305.8334410184376,231.53115139158226,0.019498,1448.0
7754.0,140.0,-0.012814030086595797,7.824448749667643,153.7353051856366,157.1325337003314,0.018621,1383.0
7858.0,105.0,-0.03419058826669892,67.00136507216278,257.0974916343935,357.9279918846776,0.012882,1487.0
7715.0,155.0,-0.03573158466733363,87.83602518430078,198.07408683840052,59.30475430267762,0.048978,1344.0
7546.0,165.0,-0.026140378875763415,141.34472363610763,223.45897114039374,235.05136076072603,0.015488,1175.0
7728.0,130.0,0.04047599304667503,203.5596085645652,45.47685864773647,195.09647455844976,0.017783,1357.0
7715.0,105.0,0.012395539998871719,36.354932584531156,339.339642270522,221.91664406508204,0.01349,1344.0
7377.0,100.0,0.01602459189800573,260.05104203819064,215.56713479333672,168.30946133021655,0.011749,1006.0
7715.0,160.0,-0.034293318123315306,4.182654689096794,227.1601874954859,87.6030974999727,0.035481,1344.0
7247.0,125.0,0.039653180691108014,294.96718095003007,32.69201113994495,272.47398455624585,0.014791,876.0
7702.0,100.0,-0.018929905158010286,11.62516001047441,47.049452027078324,124.19375466723965,0.020417,1331.0
6896.0,140.0,0.02290635983057218,206.02236826152213,32.343867340090966,207.89616458747878,0.014125,525.0
7520.0,115.0,-0.002536694936450888,309.57792133427233,37.875154518847445,352.13872626668183,0.010233,1149.0
7871.0,105.0,0.0033697399327086847,358.4111079414011,117.00294801962652,189.17739896376534,0.012303,1500.0
7416.0,55.0,-0.031087779007725882,250.35220441000675,148.4876358248857,313.1223891627662,0.016982,1045.0
7455.0,60.0,0.03705199934307621,114.57503247471269,51.65032820015482,109.63333110436429,0.018621,1084.0
7611.0,115.0,-0.013431626173363388,324.09809261219124,122.94314461614388,105.60874304647449,0.012303,1240.0
7312.0,120.0,0.003886834397357694,330.2075577015499,243.73519598893816,73.25217408122502,0.015488,941.0
7793.0,130.0,-0.013135621137706055,176.90429014848667,243.32113545550027,356.89810755742917,0.169824,1422.0
7624.0,120.0,0.01867149845080593,306.39800046223576,2.1941814971345464,105.7477631044946,0.02138,1253.0
7169.0,170.0,0.024302154348804644,271.43820778294435,161.40347261532307,8.731181023355031,0.015488,798.0
7780.0,115.0,0.011712798702148572,221.18366345662395,23.875893324808303,205.53639220762884,0.014791,1409.0
7754.0,175.0,0.01339325945308463,233.79685216266424,103.29973797865242,267.29699314099133,0.016982,1383.0
7468.0,145.0,0.005345241004960054,269.02231890741905,336.9145577332362,98.0256232416362,0.037154,1097.0
7689.0,180.0,0.008899260747100367,256.6396757175485,357.4027451640213,274.1503058010261,0.012303,1318.0
7507.0,105.0,-0.02086770202513688,171.1861494308957,57.84631948902985,47.18400351122355,0.016982,1136.0
7858.0,120.0,0.041257086068779716,272.6377234334807,272.887864514295,5.592014485726202,0.01122,1487.0
7832.0,130.0,-0.041574184220490334,254.80159330796423,357.13276295901306,100.82965854902523,0.028184,1461.0
7663.0,125.0,0.007915084966048848,293.0033015940002,130.87504291708035,69.70703995431082,0.851138,1292.0
7429.0,110.0,-0.023624110763249485,38.73418364940772,200.5718641752629,190.1355265872257,0.030903,1058.0
7767.0,155.0,-0.028417899785117273,254.29601947541067,310.78194619233676,304.5604978352562,0.213796,1396.0
7416.0,125.0,0.0291764714262934,87.23927505178241,164.3600089963352,259.9045704656427,0.014125,1045.0
7416.0,165.0,-0.034390344065572176,332.6158217373448,53.42450065645241,236.0529443250963,0.028184,1045.0
7871.0,115.0,-0.04195187446188869,357.55888179596786,49.7317250013232,293.7396866057801,0.014791,1500.0
7871.0,80.0,-0.04780937199227453,111.33913184854151,198.07347787862702,241.83577070461766,0.025704,1500.0
7078.0,90.0,-0.03341064960657496,107.16020378494571,242.90979749626192,187.15066715471434,0.016982,707.0
7611.0,105.0,-0.005928245397073338,258.10353527793575,282.9946731715841,168.69737780226916,0.030903,1240.0
7871.0,145.0,0.010273421686042193,65.94154056976018,172.44413772714242,127.91937177022245,0.01122,1500.0
7364.0,135.0,-0.03921199291329045,271.86692457175167,215.2099836090539,103.13607327296582,0.029512,993.0
7416.0,135.0,0.04033568789318352,214.32017203200726,235.73129932138875,252.37308758452545,0.046774,1045.0
7819.0,110.0,-0.02979849756604377,66.26099876663555,141.39405272840648,96.1021917253219,0.281838,1448.0
7715.0,120.0,0.004469970240374391,222.34410064276506,123.81015431043251,57.05323298397985,0.01349,1344.0
7377.0,85.0,-0.03874967307608727,281.9412448129767,215.26811102508555,231.67252718612013,0.016218,1006.0
7312.0,130.0,0.03685325598115545,113.40783602468231,73.36396772980402,293.62609012448013,0.128825,941.0
7624.0,145.0,-0.0028710464799601015,166.50127827901161,66.86528515943442,346.91344702421276,0.020417,1253.0
7741.0,100.0,0.0459658176615053,294.7551248814455,82.95491737885912,268.644482421923,0.015488,1370.0
7065.0,135.0,-0.04107234536675323,126.828058259447,23.778730605523858,48.241510973772385,0.017783,694.0
7611.0,85.0,0.011471441726862451,270.57906148270774,308.9362595663442,138.5612574854211,0.010233,1240.0
7611.0,175.0,-0.020021285788235768,326.89510254998834,59.08530421453192,235.86986647780282,0.014791,1240.0
7468.0,90.0,0.008066987789415225,277.27318609828876,88.88317110122023,258.2082737178614,0.011749,1097.0
7546.0,125.0,0.0006688043827359005,121.64077624925153,28.560277508069618,272.80648869755134,0.019498,1175.0
7572.0,165.0,0.016096828964621265,74.29482033309424,334.72071667265016,276.8557681563723,0.194984,1201.0
7793.0,175.0,-0.04541223631161945,179.15763614041856,161.27182942395848,275.84023150347537,0.018621,1422.0
7806.0,180.0,-0.01825714921186912,316.1193958023019,52.4367563705051,321.2510674769334,0.010233,1435.0
7650.0,165.0,0.012187363174989849,36.894561538956346,298.52431656693324,330.93379991631883,0.081283,1279.0
7442.0,85.0,-0.008796476873563622,127.12582680438204,229.30184803423586,168.2641577519244,0.016218,1071.0
7429.0,85.0,-0.04293525375893466,9.11914474743135,359.4512146123109,335.1522723081003,0.026915,1058.0
7754.0,85.0,0.009889791906433389,182.58360623772157,76.82807421160194,90.5953205819755,0.016982,1383.0
7429.0,90.0,-0.02880555025091095,300.48805908549235,120.06736780204123,291.3365393573088,0.01122,1058.0
7702.0,145.0,-0.0049223665026220526,6.709624591545871,160.1629580442832,194.24613349318219,0.011749,1331.0
7819.0,120.0,-0.04598830131674252,159.70509717239514,305.69195517851716,61.99222185306812,0.018621,1448.0
7702.0,165.0,0.009821437615338456,358.3413174949363,256.98874586023373,220.73960024050473,0.032359,1331.0
7637.0,105.0,-0.007373545730380314,199.55909836451596,209.63212346523946,192.49552986639233,0.01349,1266.0
7234.0,135.0,0.027667200158853864,221.56804519133485,147.32768653381507,103.79716688543493,0.015488,863.0
7286.0,125.0,0.022851393382436608,262.23708664446815,83.76505151678896,90.07723792584949,0.097724,915.0
7442.0,180.0,0.01629159852557774,77.56240653619939,306.46645454229827,317.52535013753266,0.058884,1071.0
7858.0,90.0,0.022332944416893596,296.4950516396131,28.74620175256165,215.0222809793506,0.014125,1487.0
7871.0,175.0,-0.04803542474291417,300.2014620902845,21.468005319698115,339.50897088392117,0.026915,1500.0
7091.0,90.0,0.005503065209322533,194.4528647757166,60.309472325675706,173.54719161370144,0.012303,720.0
7429.0,175.0,0.025490645968536008,81.62940728631258,266.18638735616025,106.75547896171382,0.01122,1058.0
7533.0,175.0,-0.031568219404643924,321.97430392993755,138.43243367786573,298.0971641114678,0.014791,1162.0
7715.0,85.0,-0.04957820057363269,355.21344772608234,350.48141772534,256.7390004089689,0.017783,1344.0
7429.0,90.0,-0.03879162000491804,359.92943637452413,223.6393867689792,153.67525420757624,0.046774,1058.0
7520.0,175.0,-0.02747158104311175,98.62785980967477,232.95111326777584,6.453877800566983,0.024547,1149.0
7403.0,175.0,0.01726857670382212,206.93691458191657,154.38097525870043,150.96910314284085,0.015488,1032.0
7715.0,130.0,-0.03539349941852297,341.8913271142841,95.85971521639432,172.05118831355247,0.354813,1344.0
7741.0,145.0,0.007776707134300141,2.2763115479812557,213.9486809480967,97.12456982737035,0.014125,1370.0
7312.0,80.0,-0.015434381155683734,138.46954059623653,304.49386009546475,266.6144818784114,0.851138,941.0
7819.0,120.0,0.009821249424370168,196.32897286977774,336.44561850996666,311.56337777247654,0.234423,1448.0
7858.0,110.0,-0.00872539769051689,183.4863400701533,59.81973143545816,37.7502071261463,0.012882,1487.0
7832.0,110.0,-0.004012203885693823,114.58098111841994,199.76898855836862,150.1044490273648,0.025704,1461.0
7533.0,110.0,0.009706132174833834,7.323346174331293,310.40876640651135,196.97408211641684,0.018621,1162.0
7676.0,165.0,0.005688477131081837,260.8777900696341,328.9183210903914,223.88835513507786,0.028184,1305.0
7585.0,125.0,-0.048157846064229806,167.4783719332955,14.349942500312114,272.0338049511105,0.056234,1214.0
7819.0,85.0,0.035060061992562425,167.02600172031794,136.47197500455718,313.8910120696457,0.01349,1448.0
7845.0,145.0,-0.030554494437689195,344.9403131853441,7.217738719826947,293.87134249362043,0.018621,1474.0
7403.0,85.0,-0.0014892261640020998,138.07598793432103,298.728881730095,40.75354742261615,0.016218,1032.0
7728.0,180.0,-0.006285543692737795,218.97791798309356,32.999349241627854,289.38847720779165,0.016982,1357.0
7650.0,130.0,0.039662464121613936,216.914214004519,169.6456425120659,282.78226069416155,0.040738,1279.0
7819.0,165.0,0.04040332662442905,269.6134942035482,153.37128011658808,220.81819060941922,0.016218,1448.0
7299.0,30.0,-0.030707511192072545,338.6336366308684,53.115030573326514,227.42663096238596,0.028184,928.0
7234.0,150.0,0.04083880110132086,190.01302695466066,315.5434417697657,298.81245906750496,0.022387,863.0
7507.0,85.0,-0.004474314699546358,88.51411517440187,12.392816156767935,324.31217472001464,0.014125,1136.0
7832.0,150.0,-0.027697742256175883,346.15434713391863,19.510967302547737,280.65742977832366,0.012303,1461.0
7130.0,150.0,0.013885162972768234,189.14590224956015,243.77406505292066,255.5092794377741,0.015488,759.0
7585.0,150.0,0.04343938286221401,225.98093773938496,229.34437292644816,78.80914931684072,0.01122,1214.0
7377.0,180.0,-0.002210103147888498,249.9053220171825,118.27702553110487,357.4426827051071,0.016982,1006.0
7871.0,125.0,-0.03908066928224055,35.47496989454878,294.7805315284566,136.04796391800107,0.01349,1500.0
7767.0,110.0,-0.038428679250471824,189.25518724577807,6.187842388784213,225.35504990016136,0.01122,1396.0
7559.0,180.0,0.034819614542923705,327.10625520508313,184.08359310428898,100.86520097579108,0.015488,1188.0
7871.0,100.0,0.0389515089929951,292.4571959690454,354.7075895696646,320.44112742341133,0.012882,1500.0
7364.0,90.0,-0.03694376004997201,295.0793410148984,132.4962628335179,181.40705544365622,0.01349,993.0
7325.0,165.0,0.021333086166597487,329.4020813590515,153.82511210038564,33.27269537145652,0.026915,954.0
7546.0,165.0,-0.027002653570589175,282.2523345240215,341.67779274918973,198.61710034081577,0.016982,1175.0
7819.0,75.0,0.009701345888871879,28.688810745373686,170.50597429897704,17.41517688913516,0.354813,1448.0
7663.0,145.0,-0.003284659110666298,169.17457813719759,121.49755441969546,161.1436530545381,0.020417,1292.0
7871.0,180.0,-0.03736224966744733,272.59381410028743,187.55624663419823,9.99994802345206,0.010715,1500.0
7689.0,145.0,-0.04027079198843552,18.64935853217666,32.509917648383144,291.92413714940966,0.02138,1318.0
7260.0,120.0,0.03919471692916458,329.29121771648613,205.33244338483857,77.33556524269137,0.025704,889.0
7728.0,90.0,0.007563304021129626,180.93570004037196,55.07858318168306,106.89481779286291,0.028184,1357.0
7377.0,105.0,-0.049817963077925236,126.95512590158137,163.9570892656738,221.5581928951261,0.016218,1006.0
7624.0,165.0,-0.03587988548811484,111.50419064675229,356.7237044257483,119.48725375004335,0.017783,1253.0
7260.0,145.0,-0.011720069285832323,109.96583157438457,261.574530899101,40.84119486279747,0.851138,889.0
7780.0,155.0,0.02044218477622413,60.35893840764676,318.54846064009064,313.33864118370576,0.177828,1409.0
7845.0,80.0,0.002118919622439139,274.3388584672022,132.59035938242022,211.23827499204958,0.093325,1474.0
7494.0,130.0,0.027111974822876445,223.8978878672073,214.21593588458452,82.36737562629466,0.012303,1123.0
7715.0,175.0,0.018661228076154612,328.9296250484654,298.3293453542963,147.58594757874405,0.018621,1344.0
7611.0,145.0,0.04955647539886103,63.61923128128576,143.75730069720706,244.34939404812488,0.018621,1240.0
7208.0,45.0,0.03629868215702524,167.77077876200997,208.82010377795666,11.859389185974681,0.030903,837.0
7663.0,125.0,0.021839484252387714,145.40479322594126,52.817501958928716,261.1249032950747,0.037154,1292.0
7624.0,155.0,-0.027356506780229398,188.0103036899614,191.2600021063888,98.17989673573936,0.011749,1253.0
7312.0,130.0,0.03327171694701503,90.04452190669411,67.78581354871463,260.9092673314662,0.010715,941.0
7663.0,105.0,-0.043381015281486725,72.64084777528292,145.85166427801622,353.07749826975845,0.851138,1292.0
7364.0,165.0,0.0002841648710839445,309.88741775951274,266.8205664484635,196.41544488250477,0.017783,993.0
7767.0,115.0,-0.03776175689757442,201.23071846553273,283.734655011625,72.09855569674916,0.016218,1396.0
7221.0,150.0,-0.010297419345901074,352.2264960475147,233.588033106211,278.0312613992956,0.029512,850.0
7650.0,85.0,-0.04078018221602086,104.1258721134348,326.54081751302414,157.30174603379808,0.018621,1279.0
7858.0,120.0,-0.019995720896283542,205.57667465977408,270.0009484538343,317.5990254622455,0.038905,1487.0
7494.0,120.0,0.0018660287171930814,92.64476291883808,312.73072239805856,28.686289310754272,0.01349,1123.0
7312.0,130.0,-0.03756164665434171,248.69843379811647,287.04474911962404,54.54972148556038,0.012303,941.0
7143.0,130.0,-0.008162922517916525,244.2818752228679,181.45564173670033,314.3490864752438,0.354813,772.0
7156.0,160.0,0.03543769465821224,83.3492673108329,73.80020642901283,51.36105019741561,0.851138,785.0
7533.0,155.0,0.04657019354631524,206.65792673725332,325.909721625616,134.9172935753696,0.011749,1162.0
6922.0,130.0,0.03282837104943924,329.9391087757757,62.3068292360381,73.08784987349837,0.128825,551.0
7663.0,140.0,0.005989798945880684,320.44391389187274,322.06429515522,346.03769102166996,0.102329,1292.0
7702.0,80.0,0.01540511347375692,79.67187253430592,323.5421176542844,142.00057749986098,0.029512,1331.0
7143.0,110.0,-0.0036578718929155332,358.3320681707343,105.22224635281047,236.9696795868741,0.015488,772.0
7286.0,145.0,0.02220833931495937,42.114449137204026,12.323762947599093,152.49088917190994,0.012303,915.0
7403.0,145.0,0.018048066072828203,223.5902779460656,15.941520023610408,234.77765504763696,0.012303,1032.0
7416.0,100.0,-0.007026609026250838,173.36100062684042,294.312790133779,308.3129897741693,0.017783,1045.0
7858.0,160.0,0.045973105013510984,109.11180909730653,145.84661587103528,205.64500239438354,0.018621,1487.0
7338.0,135.0,-0.006267313087429803,95.78644596526253,48.19245115694673,243.01339433437664,0.014125,967.0
7182.0,75.0,0.03871106146077173,91.32746837650281,207.17924821651513,306.59038109338957,0.018621,811.0
7767.0,130.0,0.011432914806280212,179.88134026037002,236.71061484027953,309.8792129078182,0.018621,1396.0
7637.0,140.0,-0.02075344243018179,170.24487066412152,53.290974710897544,160.47399454824898,0.015488,1266.0
7013.0,180.0,-4.3038816929699686e-05,168.1235134833581,171.70900065236665,258.0130761733223,0.012303,642.0
7208.0,155.0,-0.027281950308646753,185.58659922127745,98.69546112851314,215.50028227313675,0.019498,837.0
7260.0,160.0,-0.01887123897323677,167.00644702709963,216.5835459150463,64.06219933177003,0.020417,889.0
7637.0,130.0,0.004653723342274388,44.0682140413164,258.6845338096512,284.98376843116887,0.017783,1266.0
7611.0,115.0,-0.008012365801984375,256.4351150191283,59.61294521810727,239.34499855600512,0.016982,1240.0
7325.0,100.0,0.048447231602131116,42.15832447970895,146.46294928362792,284.9676860464445,0.01349,954.0
7312.0,160.0,-0.04640297681330294,120.94224564174937,59.877830096703754,43.15857876305473,0.028184,941.0
7624.0,165.0,0.0029978421871070388,346.99489131493897,100.43775986512813,152.393582620033,0.014125,1253.0
7806.0,150.0,0.03693492569775993,258.2118763756301,145.46163401549194,265.5992847308697,0.018621,1435.0
7377.0,150.0,-0.04487241001075057,15.217543303990006,216.58932742451208,296.3925596664959,0.014125,1006.0
7429.0,180.0,0.027293365519574245,176.50071733706397,195.40827553843837,103.42494757961826,0.014125,1058.0
7624.0,115.0,0.049953176597172216,296.7513157201698,205.23563174921992,304.85800209299083,0.011749,1253.0
7364.0,130.0,0.040346687253813227,58.77213848360652,323.73479735641706,83.7205133872519,0.014125,993.0
7442.0,145.0,0.008053240624439274,210.4930101576729,218.13134696431158,253.36081561795862,0.016982,1071.0
7637.0,165.0,0.02730630944902894,237.05438242098447,9.362890786686835,246.2366759237373,0.01122,1266.0
7780.0,155.0,0.03880752264234523,296.98681655025035,208.33375896484594,37.97484028553413,0.033884,1409.0
7533.0,120.0,0.018297169471839833,250.72781535264235,42.53070658875947,23.228842523990746,0.058884,1162.0
7442.0,115.0,-0.04960287595205892,353.631415804382,234.79790238531575,355.1004184650168,0.025704,1071.0
7598.0,75.0,-0.040828936354662726,257.6006791175861,120.8729994865941,72.8143879023121,0.015488,1227.0
7468.0,135.0,-0.009120962002374389,327.13226031623196,130.10636969765963,16.45003164615799,0.018621,1097.0
7637.0,155.0,0.04500435354221066,92.56905854892983,222.5818365573143,160.77591684542796,0.014791,1266.0
7156.0,115.0,-0.02804532946159638,224.55026103381388,35.951776285598434,241.801920795693,0.010715,785.0
7767.0,105.0,0.03360356973169441,2.2156571315932228,10.147590027489276,67.55219046787902,0.037154,1396.0
7858.0,100.0,-0.022051969013388018,234.66713678711497,102.63287056512901,247.98487582537447,0.018621,1487.0
7572.0,110.0,0.020338242159673864,86.12985028826694,128.3659071330187,23.527225358623337,0.028184,1201.0
7676.0,75.0,0.03737398004242812,265.40356168180915,126.74734309032372,316.48352687972425,0.011749,1305.0
7143.0,155.0,0.04145276898795079,92.91673391724913,195.59743862369348,18.54663585882147,0.017783,772.0
7806.0,150.0,-0.019010220139657044,327.89836908390663,236.82840987179557,208.28477535956372,0.019498,1435.0
7702.0,160.0,0.03783402548565257,125.73404451180576,194.20589416522304,254.4699472130505,0.01349,1331.0
7611.0,105.0,-0.021820654108347715,39.14667123585795,225.79992407108725,264.1412135913899,0.025704,1240.0
7507.0,180.0,-0.017955666776718962,327.81461677921845,330.8941855497052,55.228164357009824,0.018621,1136.0
7637.0,145.0,0.04253671883212065,199.41652335197375,109.94053000145949,72.87023080469888,0.017783,1266.0
7611.0,145.0,0.03485895409366932,273.0309726846341,271.8933614886103,78.71199248899262,0.012303,1240.0
7598.0,115.0,0.03106510378158052,272.47661464125866,68.79799559864539,217.41189514381043,0.089125,1227.0
7468.0,140.0,-0.04486911423866451,221.63492329913547,304.6947739420725,121.77742387462483,0.022387,1097.0
7208.0,140.0,-0.029155271079616987,277.90228069927485,120.44836075266761,110.37680726697295,0.038905,837.0
7663.0,125.0,0.028883053304835815,114.70321323881018,254.1027452120137,213.12528052425824,0.016982,1292.0
7494.0,75.0,-0.029707180977511394,343.8123765671721,134.738588533428,194.4767788492235,0.022387,1123.0
7312.0,145.0,-0.007060026281335494,325.12525287538267,88.0517620130723,87.81196997492574,0.035481,941.0
7507.0,125.0,-0.004774462722012651,281.24093312043044,207.49180394461285,322.1169668853102,0.010233,1136.0
7689.0,45.0,-0.018286865164187018,188.77489961935,230.6286289419084,198.21621963796062,0.019498,1318.0
7767.0,180.0,0.019694102641591604,255.88580954472292,254.05636651127847,111.79837963088792,0.018621,1396.0
7312.0,145.0,-0.033072692645095186,25.927068931789464,233.4365059091643,123.23025900446002,0.02138,941.0
7416.0,135.0,0.034230112795213916,97.38037209038885,296.24126903379886,229.75308216138762,0.035481,1045.0
7130.0,100.0,0.0449674716392619,161.61792641778928,53.68220553485174,191.619813469497,0.020417,759.0
7780.0,140.0,0.0030312653313244384,159.57770497897573,249.08023405498682,170.34822756250608,0.042658,1409.0
7416.0,140.0,0.045948862706444965,111.92615253192409,180.47408119869428,200.3341591117625,0.010233,1045.0
7403.0,180.0,-0.025271243093770202,333.73334890147675,213.47897469191903,242.4501451403288,0.046774,1032.0
7858.0,135.0,-0.0250062552628896,339.98983083161517,190.7668502404147,71.49949677812154,0.015488,1487.0
7702.0,120.0,0.0023117041253838608,229.4873888993008,301.27423248118873,344.4744706129165,0.016218,1331.0
7546.0,120.0,-0.04994362352592351,29.41126757248332,263.1140029777811,334.50442006413056,0.01122,1175.0
7208.0,100.0,0.04630461485129002,342.0252229456446,337.6146518222475,295.13197774096125,0.028184,837.0
7689.0,65.0,0.001975599638248504,0.12124898640136994,240.85382357795075,308.2775017171428,0.015488,1318.0
7182.0,90.0,-0.0029578815728027452,358.74742664471387,276.2455986427716,125.01146074462136,0.017783,811.0
7832.0,165.0,0.031582736676530346,264.43486782457705,67.02924876138384,146.79059663864115,0.022387,1461.0
7832.0,155.0,0.040108183351266966,71.78231017457782,103.1586074732425,131.2701479552678,0.016218,1461.0
7442.0,170.0,-0.017606927363233174,329.0921882832442,99.59751761538924,179.63150492569005,0.030903,1071.0
7520.0,150.0,0.0011682403016904722,321.3350102114798,200.31697718074182,166.76285167942154,0.014125,1149.0
7455.0,105.0,-0.045313549617028284,55.36136812238874,35.92030004952585,325.90455090348206,0.323594,1084.0
7312.0,65.0,0.009741181215645288,153.3775178088232,314.2367927683006,25.004065004314548,0.016218,941.0
7650.0,145.0,0.03345289349799806,117.23101384075451,200.54229557115065,236.3360955351773,0.02138,1279.0
7403.0,125.0,-0.024052463356980216,122.78564790611651,182.0027964832421,148.1576381923295,0.024547,1032.0
7000.0,105.0,0.02640337001067368,264.57470133961726,136.42836901729157,341.30546593666367,0.051286,629.0
7858.0,60.0,0.038896974870429896,172.21697275429136,65.34850554891263,72.07265465500642,0.016218,1487.0
7728.0,40.0,0.04624267720187522,215.67751656719577,311.1484840796036,20.462554175460838,0.028184,1357.0
7533.0,70.0,-0.04451796303964572,43.52092427783209,123.17664857989483,158.50320108013855,0.017783,1162.0
7650.0,135.0,0.0252151698419414,222.56789310588854,331.173438482152,149.8488913215922,0.011749,1279.0
7793.0,160.0,0.04905237575397085,6.3308699315160855,98.69732746499778,359.1507379560731,0.11749,1422.0
7780.0,110.0,0.014268662181845068,137.57853197549585,140.29225942407817,53.214422606556724,0.016982,1409.0
7039.0,40.0,0.02732142646230079,181.09696341319184,154.08733197273187,70.06130641354005,0.012303,668.0
7117.0,145.0,0.007678991639109248,130.1984699432997,180.1528382895484,111.94086450531643,0.112202,746.0
7780.0,100.0,0.0360519336461807,247.35572366465425,213.92225149210543,295.0045729876453,0.035481,1409.0
7741.0,170.0,0.0017226101080948936,258.1461246513413,175.54044222508708,31.028900954840367,0.177828,1370.0
7819.0,170.0,-0.04035910177806004,114.29758850726131,267.65289913221915,113.63381149192577,0.014125,1448.0
7858.0,85.0,-0.033941127144133665,131.83668251615902,91.49517341285264,64.98449535868937,0.177828,1487.0
7780.0,90.0,0.04518844660174885,302.29385444191485,200.1343843272571,105.1517941509375,0.014791,1409.0
