latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
120.0,-0.018189390975165774,283.60570462109274,201.03055410344234,292.9426838913605,0.030903,717.843869
125.0,0.0012045993914897787,54.58757106819863,153.93468510212122,145.81142000292627,0.093325,883.140895
130.0,0.01847959423924249,39.908785698335684,91.33935807242989,69.41630532176359,0.020417,557.224234
155.0,0.01360308334978641,107.63299618092259,38.45961447704984,18.804867689480673,0.017783,824.195038
145.0,-0.046105959692610804,287.2620986402704,309.2618187347172,324.3449957628606,0.016218,1803.142275
180.0,-0.04213366632268028,248.22854484105332,329.85946132253173,88.82864204900436,0.011749,520.031913
145.0,0.026345249223480527,251.96548060063685,308.2613941405913,140.2530085775374,0.01122,843.393007
120.0,-0.036602910268256364,185.40436701447817,242.74561805800604,300.35827264892754,0.014791,843.393007
175.0,0.014730046169869296,157.09849915262257,33.78224837861117,285.2376854265427,0.186209,1219.073794
140.0,0.043353622745922915,109.49120201193753,149.82453220507585,259.66588606490564,0.017783,1499.788419
150.0,-0.0173464366905305,326.38069855407593,130.26532680501262,46.37057611947743,0.017783,701.503748
115.0,-0.00286700987519084,318.6125109066433,35.649165389792714,16.501603219870283,0.01349,824.195038
160.0,0.02841838090572872,357.699017870528,95.94872895774624,257.9098313402535,0.016218,903.711889
160.0,0.0071265399478703945,309.7316962133256,253.53446610489073,305.07475389087637,0.028184,968.344735
135.0,0.03565893291498422,0.6892866661255548,329.8552466242579,358.7145761841927,0.016218,843.393007
120.0,0.04815892303029466,120.83253646970509,333.196694225789,117.40692013234676,0.014791,863.038154
160.0,0.006166546081097547,175.77385615135458,286.8766526574605,82.70336296346936,0.017783,442.618942
65.0,0.01676695423359119,152.02487267364796,193.35213800514273,351.09985479822046,0.020417,787.100151
160.0,-0.02826649814980883,11.421533301646285,164.8995486456674,25.404958453316393,0.048978,717.843869
170.0,-0.023263960539892103,139.66750720301323,115.85066719908191,49.26623975592748,0.012882,843.393007
180.0,-0.003434132213489205,37.04220541663557,153.12472519015623,70.48226152190004,0.851138,734.564601
130.0,-0.03021422143757817,275.50719932918923,297.88630343535596,248.05180766955482,0.016218,669.930878
115.0,0.040133020588161886,211.66194520473178,15.15100559598837,124.49971321820976,0.028184,1682.790283
120.0,0.030265899356133275,26.806669489639837,140.94625396013626,113.55906720679208,0.010715,751.674809
145.0,-0.03943610996743642,135.69355218244033,268.47495381354435,170.85466832043716,0.010715,1247.469671
155.0,-0.007192699172148244,103.5160538912956,243.51525908858758,28.15236872312181,0.011749,863.038154
125.0,0.011145139707336847,78.18107814273603,263.48699156873926,338.4929788725813,0.012882,1399.683992
155.0,0.03397837531153805,316.44956488073126,183.5002569878973,133.78617623947406,0.015488,1499.788419
165.0,0.0246836088510715,30.610248280887102,72.52609552524518,154.88472191432248,0.017783,883.140895
35.0,-0.04718560782936412,272.62514040815074,260.23350014700605,128.9635563663134,0.014125,1037.600078
160.0,0.04337837809157945,27.03995243516306,139.0217701951529,316.23398386254826,0.014791,1465.649066
155.0,0.013645482118799804,325.2323008284264,320.85620907411993,25.11729667096943,0.014791,1247.469671
150.0,-0.03291657218884434,177.8818007793677,110.96326183822723,166.57181689325654,0.018621,1086.500663
145.0,-0.030187878743456832,153.41594068461163,286.9798965553085,84.40281470904637,0.019498,863.038154
145.0,0.03295620544773392,357.33844429869526,56.931156870001296,31.23013462294191,0.06166,787.100151
135.0,0.04469200199744014,329.6671251810105,33.6711107042102,40.47262613938517,0.015488,1013.981417
110.0,0.030030098252600848,4.033005920234025,89.2989178133087,90.63775318971526,0.01349,769.183564
80.0,0.01148759412936886,348.68040814794875,249.61595568429118,44.24675287426051,0.012882,1191.324287
180.0,0.019433613556763124,0.9770679924282533,278.94139843805914,85.77016375414375,0.234423,946.302518
75.0,-0.017521474337218255,199.77971978873865,9.513728070453498,244.1766219156125,0.102329,1219.073794
170.0,-0.04801949207866202,204.1286760552113,186.76795125896544,119.56574798085158,0.022387,1534.722979
120.0,0.039703139649799254,338.0180168620529,319.5225643923423,89.5706835446268,0.015488,1164.206436
45.0,0.004271520688492056,284.6179535120153,305.5104470868454,245.12824561733396,0.011749,532.145012
140.0,0.02457301983611483,93.28849933822805,291.64232333689,12.969284636134372,0.025704,924.762043
135.0,-0.0009327966276096236,34.90289518844229,339.53046892363705,238.50878459019586,0.017783,385.504983
50.0,-0.04431803627530129,104.27048760565864,172.2853459358375,250.28806748959263,0.019498,639.779022
125.0,0.017786486045146294,113.03438157844575,37.3217531382742,175.0092912498783,0.022387,863.038154
145.0,-0.035456139373160646,142.78389139075895,99.30318158422665,288.2044966412147,0.012882,769.183564
145.0,0.044945334278670104,291.6250372541338,304.7619309368412,8.739912473195698,0.01349,843.393007
135.0,0.018432158286263267,287.2585130515596,147.92549513911996,33.79612719080803,0.010233,843.393007
130.0,0.04113411665644523,116.01474250598933,149.88521401257884,2.190979683987533,0.014791,1276.526972
155.0,0.04089239497733242,289.6197099109206,70.81079808387537,151.9031783172341,0.011749,685.535573
105.0,0.01675778659301061,132.25013229515264,271.98966457825134,126.03382737622513,0.016218,432.543705
110.0,0.028003190832811428,86.9352991690414,328.19211742537544,100.93438660380986,0.014125,734.564601
120.0,0.02052944955491172,179.12711728663652,157.85924462649055,98.7551127224007,0.011749,610.984223
100.0,-0.004041099928585014,341.798834070053,282.75260569643257,8.92075160412714,0.015488,701.503748
145.0,-0.02692744563612991,325.87084761362905,16.543321232320647,49.059546771038136,0.019498,863.038154
60.0,-0.034690371292317584,268.7932741933862,206.67014881087644,118.23128419899032,0.014125,610.984223
135.0,-0.00508050839757844,357.8409298825852,330.4412650171779,307.72675274337973,0.017783,1061.768888
85.0,-0.024160142329222735,220.20884717945572,18.971767493947098,182.27700057345302,0.017783,485.322019
70.0,-0.02466452739718177,189.53654962517916,9.547022113005902,30.562827238878377,0.026915,1086.500663
105.0,-0.04811840976099457,308.8992581242055,130.58708725449821,99.25285394249705,0.012882,685.535573
125.0,-0.040709534363181914,200.0696800806759,101.70760076362625,5.519008709630042,0.016982,701.503748
105.0,-0.007972659926909778,260.4434279459125,217.06125768425034,34.67259162614344,0.011749,625.215873
135.0,0.04442165265701453,157.01015940631095,238.96999844434086,265.432449858667,0.028184,1977.106189
165.0,0.048503136331953814,44.18797577610223,265.62197572881115,251.20436222377307,0.017783,496.626621
135.0,0.04088625095267999,228.5843169928666,84.3937999758275,139.17788223325294,0.035481,717.843869
160.0,0.007256982087617304,58.65686117046967,265.2180291617036,164.83496595021006,0.025704,805.434069
175.0,-0.0053233043983941936,38.79619569370748,295.4755760062955,256.45962843748634,0.046774,1306.261105
155.0,-0.038872039247105916,80.21457813436966,194.72945025335858,19.55566655015444,0.01122,903.711889
140.0,-0.007747088872648855,24.08187584628942,217.62935800473602,289.23018323436025,0.01122,557.224234
20.0,-0.047925765852667127,38.15425340671944,151.22046397936603,284.4262504620735,0.010715,1888.121753
135.0,-0.009885721008562012,174.3901485208821,241.01267787089688,311.33550184920455,0.020417,717.843869
145.0,-0.034655264494992156,144.68089355817423,63.37371958601372,39.805451032240335,0.035481,583.485403
175.0,-0.033774695279284325,161.37871402212085,308.2039865374085,146.75847215655196,0.014125,903.711889
140.0,-0.045430860916350284,94.00529267763662,313.8700028972644,318.2907905059713,0.014125,769.183564
175.0,0.03363778485212021,148.03825926153266,184.69256350159492,149.8006588604646,0.02138,968.344735
175.0,-0.04932472943362684,3.1707557195647507,202.00127950394872,220.98114716579613,0.128825,639.779022
135.0,0.0261696400298939,266.79164549006566,296.3885285087612,276.79086149518065,0.01122,1499.788419
35.0,-0.03621914015703638,243.40322933756315,145.4670001702917,55.36276108917734,0.026915,883.140895
110.0,-0.04568143493965842,18.50942614346667,323.5286085268234,133.29420860847284,0.012882,1086.500663
115.0,0.041188668089164576,185.48914518570777,352.86980256581955,330.0486519770279,0.011749,1465.649066
120.0,0.014178639098545984,168.32836155991808,267.52292765765026,98.67667882122244,0.038905,583.485403
125.0,0.04040281271961252,23.956070720358795,231.43932588868458,99.03932853868731,0.015488,843.393007
80.0,-0.005665125074682642,232.94019839696927,90.89736710492062,237.8024694795001,0.010233,903.711889
120.0,-0.016147897977322488,197.63214663454076,95.97288053462093,5.811312933460644,0.014791,843.393007
155.0,0.04970543776809304,68.7628314127381,28.300835213216175,249.02904074067075,0.012303,734.564601
130.0,0.008569449408443106,113.71138868440612,262.6297315470229,299.01596989909893,0.017783,669.930878
135.0,-0.030084883144214702,303.07350376496925,260.1381558917271,297.0489441673664,0.016218,843.393007
125.0,0.002218227262299241,121.11974201578232,157.44267381194933,118.57749480567512,0.015488,639.779022
180.0,-0.01105514210699042,71.94501756991983,291.45766666088906,142.69275103604676,0.012882,863.038154
110.0,-0.040698276374541376,173.38542551227198,147.4865044445336,355.1412612907081,0.020417,1399.683992
160.0,0.04818766127278498,128.61210618359706,90.99028927083782,301.790761209452,0.015488,1367.823295
100.0,-0.044069957117993844,284.50670064018703,67.62007048212116,89.31259704713993,0.169824,863.038154
70.0,0.005141090035189089,179.35210005444173,95.53175208410441,190.77768620255347,0.012882,883.140895
160.0,-0.03137800125888468,165.84643723375743,184.85912138821513,345.49219631283853,0.010233,1644.4853
100.0,-0.023700125680689767,94.1056637669024,14.471690428646934,139.55222758882292,0.018621,734.564601
125.0,0.02121350606549792,59.61413368404449,247.87537228311544,75.44509065923577,0.014791,769.183564
160.0,0.043884606685211006,285.66289418381933,34.34791071887818,273.74956541192785,0.020417,805.434069
115.0,0.0010651219201356574,113.21778471105779,19.538944019831767,86.70338935265765,0.016218,1111.808515
150.0,-0.014366587349246118,207.16978461841796,328.6186385998581,204.047036855286,0.022387,422.697808
120.0,0.0013256726670533986,304.5869295175288,254.24165783409762,70.81857225108071,0.022387,824.195038
160.0,-0.00827383472369475,264.0479946856373,168.1918442884962,320.7962074005075,0.016982,508.194541
105.0,-0.04373225090276505,147.4467967653588,48.44991436586204,51.47678225699176,0.016218,1247.469671
140.0,0.045530168270497176,310.7369445066535,8.105934100867076,125.25694449216667,0.020417,1888.121753
160.0,0.022369674900952055,243.53614354040494,43.39137399986181,337.5048681721424,0.024547,1534.722979
180.0,0.023932924701117825,145.65841112161283,345.9792413507956,306.3377207048303,0.01122,1499.788419
140.0,0.018691907132939195,22.19670641117932,57.04534084493721,332.3205121937219,0.014125,734.564601
95.0,-0.043753651668726495,125.87647820042831,118.09134741233595,168.7519972826315,0.014125,639.779022
145.0,-0.04455306432452377,51.126189343232376,276.8867540890496,59.08277504089923,0.01122,1465.649066
165.0,-0.015102230029274091,345.03045877185167,78.46904627043943,325.04854738746286,0.032359,1137.705862
145.0,-0.029139052064492157,299.3106248419019,285.6421036714333,331.1012795617234,0.016982,1570.471269
160.0,-0.044917695601774256,198.17898955236132,212.84290307560877,55.26007189740942,0.025704,625.215873
110.0,0.034279922835016394,16.552268087860874,82.36149548826225,127.02209887512853,0.010233,654.68139
100.0,0.023301515939873313,164.73817498507174,159.87130730878664,120.83431735431087,0.030903,734.564601
175.0,0.03017785575769108,2.6198897840634006,84.14959204072433,146.16238236339294,0.017783,654.68139
145.0,-0.048359073867671555,197.59623510990735,162.07824604864135,167.72818535955807,0.012882,1037.600078
110.0,0.008644181961729738,57.815463848871374,63.60925465735913,42.767174691001266,0.014791,787.100151
105.0,0.03673152140286785,187.14396301756895,325.33646299012383,151.4151115249662,0.012882,863.038154
85.0,-0.002686773556749178,168.74375647902787,221.62165402582818,281.0832129697334,0.018621,751.674809
140.0,-0.0057807225566004275,119.15297271127741,35.58191044634504,93.88695557737294,0.024547,520.031913
105.0,-0.014615703605458046,268.03433575618914,301.7492284502959,131.3286832371077,0.037154,1499.788419
135.0,0.006949017650892078,212.52943376492073,78.25559938847772,36.83428283203397,0.169824,669.930878
180.0,0.009994663141277019,155.13930877241532,225.9361492502458,320.4234039456186,0.023442,787.100151
120.0,-0.011664142182622052,204.99595968467628,13.84944172005925,162.35623587898522,0.029512,843.393007
85.0,0.0007357836378784829,338.9595405369201,329.03044205512595,131.13670137995962,0.204174,1219.073794
90.0,-0.023243238565550262,303.1562787200147,17.326006798785013,263.04839916008194,0.234423,843.393007
110.0,-0.015358583918980928,291.57330559061614,4.453282722525986,353.6858567660807,0.023442,843.393007
115.0,-0.02563849475129103,172.3068725135343,245.10539083555534,342.73233569362014,0.014791,883.140895
165.0,-0.01279479042831512,335.46583599525076,163.4374116828803,165.99003383923173,0.081283,1164.206436
100.0,-0.02794179075609268,54.246010657926085,226.96922803447717,220.16065631118897,0.141254,883.140895
165.0,-0.0054461255962222205,35.7183448754766,320.23421779334734,69.25485719038234,0.014125,1037.600078
180.0,0.03330681321523658,190.33780906091752,287.6205695523774,233.47367112723322,0.018621,570.203654
120.0,-0.042441418945439124,89.80703239115661,169.80144180248348,165.07684902060168,0.022387,843.393007
110.0,0.0020828699215677884,141.53633298601693,87.37311383319677,38.216267456664575,0.032359,1219.073794
120.0,-0.004209172350415735,284.56127445234154,6.118853300575311,38.71248032539735,0.01122,863.038154
150.0,0.024010772169995143,226.63592400628517,96.94638323060347,151.08024867022084,0.01122,903.711889
120.0,-0.00961465271982502,66.30631924499322,0.8132368647694888,194.65910533069007,0.015488,863.038154
55.0,0.0365347546042704,103.86977239092795,261.5034781368579,293.2919821134474,0.014791,1061.768888
180.0,0.00635424891703331,141.65179372203846,292.47039255811114,326.8609458585226,0.024547,1432.28682
180.0,0.03077318946313154,280.9082351842058,230.33095590604935,182.80610771856666,0.016218,843.393007
180.0,-0.01864615581403476,280.45422151886544,190.7722125619502,125.68481014893135,0.162181,1888.121753
145.0,0.003119786230973129,325.1602134819802,2.175624143494108,114.23459514624497,0.01349,734.564601
50.0,-0.003249221271828716,273.7600046115404,261.48344832787444,249.33892905987017,0.010715,734.564601
155.0,-0.03605497394493106,17.864465466329445,80.43309154060908,137.57079852350284,0.023442,1013.981417
160.0,0.04444450205226662,155.30282641916264,290.2996555300257,204.8505867560414,0.016218,1137.705862
115.0,0.022686048230385975,202.53422857935854,225.7538764753719,64.65953110740966,0.017783,824.195038
175.0,0.030193453732934417,14.108880798565142,37.89778896211403,176.38572387628125,0.01349,769.183564
140.0,-0.0061906083819052715,233.89600340830583,284.56851722773865,30.318726888354327,0.010715,805.434069
120.0,-0.00031916703178967026,333.93952339783897,358.0340833989655,274.5840311063819,0.028184,685.535573
180.0,0.008389542031803053,243.69580221508386,323.29647924656103,63.50532855090461,0.017783,824.195038
145.0,-0.023445509524414834,9.890208754293974,84.59492570389621,343.560774850537,0.019498,734.564601
140.0,-0.0427144576121259,194.0414548965542,248.84022630752895,5.914766574045416,0.012882,1037.600078
85.0,0.007399331548045118,332.41511726622065,222.6034636084563,229.33807129941766,0.023442,701.503748
115.0,0.015057507717594065,320.6274551562589,265.9342470524627,343.5412813081342,0.019498,863.038154
125.0,-0.007308979143106756,270.90156804071404,207.94860501379725,209.25839429224504,0.01122,1061.768888
125.0,-0.03129095040256278,232.7803863081297,267.39064972243295,2.7705898565074394,0.015488,968.344735
85.0,0.006740282865736302,188.6913119611436,351.96487279943807,124.42108244652117,0.010715,1137.705862
110.0,0.040544278694615785,354.1191185628652,203.10338916102583,50.55047907593179,0.015488,734.564601
180.0,0.04372536312249195,248.2518698831482,254.62490690705928,80.38857523545701,0.016218,883.140895
140.0,-0.049325786688386664,100.51953126582242,51.270249619114246,132.6210094836393,0.018621,824.195038
165.0,0.04506000291973321,345.36427124733035,204.75761849217898,117.12084795173423,0.016218,442.618942
120.0,-0.023258532469466065,312.26373239141384,2.3839968401542055,227.63386189791197,0.014791,863.038154
180.0,-0.01779844798240402,182.28657396065748,328.63101967017246,165.1643873978457,0.019498,1888.121753
85.0,0.021380724472935722,12.204654913639574,246.2486206155017,326.11778374920794,0.016982,843.393007
145.0,-0.014115564337822628,246.15292180872635,105.25551606639483,243.93467669106872,0.016218,1164.206436
160.0,-0.03274429738094843,48.4326937708352,281.3565281202646,66.05633580580286,0.019498,452.928862
120.0,-0.02909310879878876,89.28829656339765,341.696541972869,195.13062942715783,0.042658,1013.981417
115.0,-0.006181941530814972,220.55510088206523,314.9518497166215,15.223630904355927,0.014125,717.843869
110.0,0.03418140260087703,52.52177185578736,80.03139336392788,34.772916506034925,0.01349,769.183564
90.0,0.01673690686767744,243.36883617009843,79.07868227463585,274.584138263131,0.010715,824.195038
165.0,0.02904280865551384,348.6509246567305,351.78943787544534,322.0466646383189,0.017783,1219.073794
120.0,0.04379483359519669,357.57380893309147,202.68986894804337,326.2693269832175,0.015488,1013.981417
110.0,0.006456072786269772,88.28699621121625,317.4186909861643,186.1003803342692,0.011749,1399.683992
140.0,-0.0072928331282976835,114.30094313944853,249.06523602261348,236.33001478088485,0.033884,1432.28682
145.0,0.01817780967750282,7.257800007504582,253.73247286533152,244.35748628169424,0.024547,769.183564
75.0,-0.04361454071848403,347.52395961480477,222.4758850141982,140.55755918341282,0.033884,1111.808515
135.0,0.03277355814204411,302.0596837771541,19.503987005032336,352.52566757579615,0.01122,1061.768888
150.0,0.03488833799843402,298.6594335310629,3.1635018380887026,68.77560475752043,0.044668,824.195038
85.0,0.025914422738863727,311.76185830803007,234.37962225796824,82.96413620439027,0.012882,1137.705862
115.0,0.03866782991877875,288.0155021131572,34.90637530649338,161.77256968121458,0.024547,1932.101758
100.0,0.01509598475662391,221.435356777757,318.40309185656713,41.463771487134906,0.123027,1465.649066
50.0,-0.026633551090410403,345.9436239831916,52.738187128596394,228.02434771285562,0.025704,1037.600078
175.0,0.025831435597180097,34.45043571964064,28.2816145821442,268.3568767433249,0.011749,805.434069
165.0,0.02207221483594439,89.18449606676448,211.46958861127624,195.31940322218708,0.024547,805.434069
30.0,-0.04195445928345104,26.802947758252404,259.9989585412251,5.274336178486707,0.019498,1137.705862
45.0,-0.028491370353707392,28.54902772739168,70.04172699997795,119.35015391819334,0.017783,863.038154
180.0,-0.04615508784255713,274.14525163218184,86.51819322932934,331.22612479850915,0.014125,1803.142275
175.0,0.03861594326452143,4.736370698810739,75.22900639635324,197.39717261973146,0.01122,413.076031
145.0,0.003951563896468259,329.9091442229432,324.05626674093816,142.40674896058343,0.01349,863.038154
130.0,-0.030455083341495492,282.14604195742595,351.80059846297684,17.837944381978964,0.01122,1432.28682
115.0,-0.04193778593988315,220.64424578160006,133.45296015067103,116.922956147222,0.023442,1465.649066
145.0,-0.025106725701999035,187.23993263590756,332.6901781961327,98.90454962553922,0.01349,394.484547
155.0,0.0031563938488485613,136.41559520678513,201.821851897788,113.92408296037075,0.015488,376.729818
150.0,-0.03358981488068595,241.14615413836853,273.4308205468244,49.21793201896418,0.017783,1336.687835
100.0,0.03992469156331606,226.31607218852957,110.31533844264514,216.06304026603075,0.026915,1086.500663
165.0,0.034697177016383904,226.60232603747696,165.40285966384445,158.85086044939354,0.012882,685.535573
115.0,-0.018816283652535872,124.77819948834147,11.119224247684203,28.007172212224425,0.141254,639.779022
120.0,-0.03464930676989583,17.3010555217868,63.95217327558342,17.18075194974615,0.030903,1061.768888
120.0,0.01568574971677998,271.7677804903573,40.99257931006132,6.368622783435214,0.026915,685.535573
90.0,-0.03832489797010107,28.81370515274323,156.66610246312936,10.716908532497413,0.017783,639.779022
165.0,-0.04115368705644489,116.9770392463524,350.70878009063154,142.43327722087048,0.011749,1061.768888
65.0,-0.01925097324028471,83.21557347628014,86.98521318227846,66.31324429486227,0.011749,685.535573
140.0,-0.020675680257053408,329.83634570024464,109.97280335060903,33.804906205620014,0.014125,432.543705
140.0,-0.04839979668809398,358.5156968608085,247.25562900575636,152.59760990587313,0.070795,1432.28682
130.0,-0.0487690823387179,77.47814184093929,314.30166232123344,214.42410815822012,0.02138,1191.324287
105.0,-0.03273740403279921,134.7040458827652,109.9767990938143,10.040788829701066,0.011749,903.711889
155.0,0.02825678854018983,269.80584638471134,63.768926110331236,101.56857673114945,0.338844,787.100151
125.0,0.0003419621798580047,207.37351933707188,52.953423854173344,193.99759861090058,0.177828,863.038154
145.0,-0.044272180004236134,44.809126689604234,4.589977731221753,29.807919002343294,0.014791,903.711889
125.0,-0.04563922102960091,312.99333860932387,251.61975540816474,328.18785894385576,0.048978,1721.987504
35.0,-0.03655217813415623,77.91625897227547,203.6730873694716,128.95106065820428,0.014791,924.762043
130.0,0.007418870328279349,276.68007009849237,150.17327406880693,181.94410157002977,0.01349,639.779022
90.0,0.01097013903404749,147.1523791876161,23.03367086167047,156.03858673310575,0.033884,639.779022
165.0,-0.02477168957240629,299.02521000699727,314.28936582576017,201.13625300673579,0.025704,787.100151
120.0,-0.042632189993741354,66.38339856607362,281.6641126504247,88.0196208722017,0.033884,1432.28682
110.0,-0.04346314375686995,107.00558447402284,54.12897461163456,95.48732727776138,0.018621,751.674809
135.0,-0.022776211897685007,194.9477440021871,132.64057923843686,51.21560880127247,0.010233,787.100151
180.0,0.01251362800468278,176.65636880477064,227.65631183728246,100.26735100517317,0.025704,1570.471269
165.0,-0.017284232928157874,238.2609075233119,259.101705603304,24.113725183561456,0.016982,496.626621
145.0,-0.015461837573320848,124.30196173003255,15.918426148267999,295.7825874406067,0.044668,422.697808
115.0,-0.03563695360694642,305.4117767773196,115.26282042193186,21.598357386319343,0.011749,654.68139
70.0,0.004427629089907459,46.87356935037932,355.02265772090806,143.12397020370787,0.01349,669.930878
105.0,0.0034967576073581946,337.9662350155915,354.80098169055594,42.69947575729951,0.01349,1219.073794
90.0,0.015881722478237256,266.82402258688006,336.77855335977415,210.44381845778702,0.026915,805.434069
100.0,0.008192463394975223,105.74959397687023,219.58289317431507,186.33878963185214,0.017783,769.183564
150.0,0.02489643260819381,177.19717000870958,94.05332794525457,348.260307597372,0.018621,863.038154
155.0,-0.03853698484562147,26.06918052779719,332.9317160450207,215.59487331011172,0.016218,924.762043
95.0,0.0020938351447594497,183.77237726595857,270.3367975362932,194.59577660979232,0.025704,463.47893
140.0,-0.007521644156783983,1.443777450371182,219.66874325055593,206.11289419917506,0.01122,863.038154
60.0,-0.007173082580131385,104.10467573183955,61.694784797167905,34.616650559054904,0.015488,669.930878
175.0,0.0249184893787857,275.9495252690528,255.5607475322636,119.70154328065412,0.177828,232.289723
145.0,-0.03205243804263336,309.5225978562382,192.89019787028067,109.81429629438338,0.015488,883.140895
85.0,-0.020914952413521183,59.1605217287598,54.4664908864398,283.24855095807624,0.014791,751.674809
130.0,-0.029087822652932915,116.83596752387676,289.5905071124225,136.097254317874,0.010233,669.930878
110.0,0.013175000024447506,240.5583303178061,24.083590237161566,305.7591544035816,0.042658,557.224234
110.0,-0.03371577163736493,216.5119569226784,268.09970077861385,165.1603122196685,0.012303,610.984223
135.0,-0.021796070704579687,13.287813310608975,86.614430918315,251.70730086927972,0.023442,1013.981417
120.0,-0.015357897985484814,322.4968183377241,261.4514413067494,244.8178567224072,0.015488,442.618942
165.0,0.029492544225969183,215.99806458396435,51.05728124531543,269.2084727373358,0.018621,805.434069
110.0,-0.028996223386753717,228.7479402087935,64.37960291113588,249.7529607360304,0.037154,654.68139
50.0,-0.043903539180670706,209.46497329959038,115.52012585722213,98.46425225461732,0.012882,432.543705
150.0,-0.03954580119244011,289.3799754738355,167.3940567120081,170.01124932233847,0.02138,787.100151
105.0,-0.007223227616898545,94.6490585869764,108.7803628331624,241.7963244315661,0.676083,843.393007
125.0,0.04108828151386466,282.2249927990669,283.9218942078485,1.4072677471609474,0.018621,787.100151
120.0,-0.0030985028209648754,28.73409169666018,294.3627622134022,11.680077458983206,0.281838,1644.4853
180.0,-0.033102971323127686,8.198846991412756,186.83509149614588,11.938741912779761,0.019498,843.393007
160.0,-0.0360210727478748,40.88229270050891,228.83673998197753,282.33059333293414,0.01122,583.485403
105.0,0.03412235675176557,192.86114720855932,195.65566704525799,331.6598131342862,0.023442,508.194541
175.0,-0.02092406198573308,20.3244288750604,120.04038437877045,144.60680463923262,0.015488,805.434069
175.0,-0.012544305806394832,306.2278267862676,356.0675215012003,114.95316244860146,0.018621,1932.101758
150.0,-0.032845150325771455,287.7295549720291,92.45746737178062,33.58930992672187,0.01122,843.393007
60.0,-0.0053508114301133655,274.25190208411294,194.71753841411123,187.04081864365065,0.014125,701.503748
140.0,-0.03316615819090085,227.7930969000211,8.550371530069247,84.8621261163934,0.014125,1977.106189
90.0,-0.01782021247149288,359.455170477642,227.25623269349703,141.34818617779757,0.01122,1432.28682
90.0,-0.004112041110470366,324.47010818678615,266.8206882305014,299.93078066294186,0.017783,1061.768888
140.0,-0.021290836303857877,221.56528714232752,150.98942864072322,39.99785761955601,0.010715,824.195038
175.0,0.03699026684486327,299.85321002581793,217.91580310541954,181.81499301789523,0.02138,1111.808515
165.0,-0.038603778210356654,351.1901719360666,125.11848578558993,329.91410190342276,0.018621,769.183564
125.0,0.04209623736683196,296.7032720288185,263.4206883875921,40.985047626779796,0.024547,863.038154
165.0,-0.014957000631644506,143.07533594576915,71.93435607826783,258.53891625921244,0.012882,717.843869
105.0,-0.04357362922761018,324.8088348352422,164.78114026641495,34.11352507424451,0.015488,1191.324287
150.0,0.027518854281688487,1.5705263899097544,220.55298977956286,358.62474653969275,0.01349,990.900382
100.0,-0.024118397824347382,55.59790762913349,300.72882720337554,12.766095191932836,0.014791,968.344735
175.0,0.048363777497836574,130.75286950009192,58.44646479908306,312.80038830831734,0.014791,654.68139
125.0,0.049130348491683073,92.69179580640002,284.99111814331565,18.238904943782288,0.016982,769.183564
180.0,-0.0180276245001591,359.33847831202206,269.2145111789656,149.29087451030645,0.010715,769.183564
130.0,0.03482666169465867,20.073409518619663,194.91406951459845,348.5943452083836,0.016982,883.140895
95.0,-0.025674119449302025,189.59355574886197,246.37449141009992,130.56834683647108,0.056234,1682.790283
135.0,-0.001509758813992533,148.13947730218365,304.78232200172766,96.87951677165849,0.020417,769.183564
85.0,0.0010076462421549498,94.68916721463896,190.54747884391048,292.925646576566,0.02138,544.540262
90.0,-0.03519491660607771,245.06061095410323,241.66136222494117,225.02601679009888,0.010715,717.843869
145.0,0.037005934071526456,178.44064929128854,112.34066641031292,88.90657477997176,0.014125,990.900382
110.0,-0.009585280653570082,240.36315368688116,122.51978440665532,322.73783696818305,0.016218,639.779022
120.0,-0.016986925964553846,86.82465483852339,101.97757451701733,155.28570397539445,0.015488,903.711889
165.0,0.014408727773181654,24.06947376947494,341.02366779669705,315.94994410475147,0.014791,717.843869
45.0,-0.006686188247245581,171.5680898074057,159.2900953031615,153.56373354464756,0.018621,1367.823295
130.0,0.03138458760655337,342.2700498289661,142.530739755484,119.71232946122942,0.015488,701.503748
135.0,-0.019179647526638754,124.37471253457387,28.208042954499742,101.49311322310484,0.029512,508.194541
145.0,0.01919224833531441,150.9818817600841,286.9933891327006,115.40618350980024,0.01122,1061.768888
115.0,0.03647642801798372,212.06537735811767,50.671398058306096,303.46993909885873,0.058884,1432.28682
125.0,-0.034234058623702976,287.6065621256401,144.93829302812836,86.92327863680985,0.030903,863.038154
20.0,-0.044598593853131877,278.7283938394071,329.0522471875016,61.070459263421135,0.015488,1888.121753
55.0,0.00175168392311624,307.1980930465778,140.2922681448028,1.6960858266732481,0.023442,843.393007
125.0,-0.03833723638444247,56.7449499816589,203.52167643921896,50.43583192952207,0.015488,734.564601
160.0,-0.025218045615879515,16.885216852383994,293.1122102291632,182.14735463362854,0.056234,968.344735
110.0,-0.0006032575012958064,307.83288272985857,27.95018489504301,69.95144580872572,0.010715,685.535573
135.0,-0.04960391638888009,160.1376827688677,269.7758233058331,44.52968745548561,0.015488,1086.500663
155.0,0.03421431243803795,141.25910935470458,167.6267605550131,274.1424926586805,0.017783,625.215873
175.0,-0.02255163280033483,303.6366417737949,105.01015742863258,260.9946687940655,0.010715,824.195038
165.0,-0.013391317069210151,223.01310698081102,262.8190958089342,149.75868628736137,0.024547,924.762043
