radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7767.0,115.0,-0.03126368101379312,32.21334010361931,166.0221384557526,322.55284876009495,0.851138,1396.0
7728.0,60.0,0.039830264645769636,103.33322941240114,58.09650148762377,244.0593876860461,0.010233,1357.0
7780.0,50.0,0.04447644675992535,235.4823118181118,73.79756843355344,150.40520928818032,0.018621,1409.0
7559.0,115.0,-0.030467785898787958,302.34884348670977,221.07097520870866,82.6931988769534,0.012303,1188.0
7533.0,160.0,-0.03730120835181331,110.18115598817569,321.62761983075484,283.1852381444615,0.018621,1162.0
7585.0,175.0,-0.012364253534570158,134.42792575876624,316.2310956910338,245.5028850175512,0.040738,1214.0
7689.0,155.0,-0.04897548096086597,52.706698974706796,265.6229497013163,63.72172037641123,0.026915,1318.0
7793.0,125.0,-0.04530382683698961,352.3740797129869,322.9779809657351,347.8128761118533,0.037154,1422.0
7728.0,110.0,0.029087329491486874,104.90587195454066,121.4137569819984,315.63724957337257,0.035481,1357.0
7754.0,150.0,-0.01876759048398462,182.64175722544186,209.632207666084,15.351342731784282,0.01349,1383.0
7819.0,175.0,-0.02139059823681312,261.5552285768932,322.37961737669093,85.27563128656944,0.019498,1448.0
7858.0,80.0,-0.004489891561879844,109.61760764910497,71.37650804625619,327.635486366029,0.010715,1487.0
7559.0,15.0,0.0006530787657252554,343.4750399528534,346.4278356881428,234.4443214952084,0.026915,1188.0
7247.0,90.0,-0.00628631400533107,60.84321966196757,16.81058007092119,70.40970786945145,0.028184,876.0
7598.0,180.0,0.0039882698045662565,235.51992246114003,157.42068868689623,203.21166244051156,0.016218,1227.0
7637.0,160.0,0.01601184038843108,295.8452790227765,294.56433253360177,276.5821877552017,0.012303,1266.0
7520.0,125.0,0.03321615870068077,281.8508916930464,258.14638180383736,50.92180231501309,0.020417,1149.0
7585.0,120.0,0.006750233851523714,283.9625032525986,268.7246907382766,268.98938035974294,0.010715,1214.0
7728.0,155.0,-0.04161789943919511,26.064313160341904,85.15783330741053,321.69616811968524,0.016982,1357.0
7715.0,175.0,0.02430845373031129,75.12784999748068,310.1568935960955,331.73425350274573,0.067608,1344.0
7377.0,150.0,-0.018876492774519117,114.06389550147142,173.0090994957412,51.1680753182436,0.018621,1006.0
7559.0,100.0,0.041100445471409494,6.813867063690635,270.79422492774665,241.93061923185127,0.064565,1188.0
7637.0,105.0,0.03032371997528098,343.27675622586884,306.3722722328144,149.99874734554197,0.024547,1266.0
7572.0,150.0,-0.048344616984794045,336.9164371106298,171.16367118631382,126.35068121501348,0.017783,1201.0
7845.0,155.0,-0.010084438551635766,355.657576337104,114.40970546822363,305.440917917902,0.014125,1474.0
7091.0,70.0,0.028826736523470564,235.55065553851773,323.4626708094499,292.8076559783093,0.035481,720.0
7143.0,175.0,0.023358051568130117,228.198471592557,318.21703707175493,37.34617308155327,0.020417,772.0
7832.0,130.0,0.04116649377180093,28.443782074133537,225.89298967576576,164.58859620035412,0.010233,1461.0
7429.0,135.0,-0.028057097032620906,270.2845906869203,214.00295902926817,46.06403344088048,0.162181,1058.0
7013.0,165.0,-0.01136636604756254,55.37868814979927,259.8140290855631,101.54324125934502,0.141254,642.0
7637.0,140.0,-0.005228704400293195,22.15136953949987,314.6197878392605,353.33836242512143,0.022387,1266.0
7299.0,175.0,-0.005134501742545795,280.5519949772117,224.3595976156216,319.8740985572468,0.012882,928.0
7429.0,160.0,-0.012384058443505118,111.05254661890493,14.40235476526519,34.40386352791713,0.023442,1058.0
7247.0,40.0,-0.03797304646988663,4.031360212983071,99.15074463894177,142.6531512044578,0.012303,876.0
7390.0,170.0,-0.03668456301963699,230.70167322988837,10.636294607578947,212.79708118642804,0.093325,1019.0
7182.0,100.0,-0.002801298834879895,193.05925876985455,6.044074274216644,325.8673455393107,0.064565,811.0
7819.0,175.0,-0.0470422727961036,73.07878078128368,275.25270237561006,118.56567624583013,0.024547,1448.0
7442.0,110.0,0.021649363127870747,135.65032882557782,58.76293472329104,115.32232585842775,0.016218,1071.0
7676.0,165.0,-0.014424954975032649,308.99664673116587,66.27741942939535,354.8341827926984,0.032359,1305.0
7858.0,155.0,0.0467901956997233,84.57807387460173,204.60017631076133,350.18384014974015,0.017783,1487.0
7871.0,85.0,0.023446697618899018,122.79304749678383,153.1732218697779,357.42809216307563,0.014791,1500.0
7416.0,165.0,0.0355469148370106,133.42645959671688,170.31224445146063,193.05181828763065,0.012882,1045.0
7585.0,135.0,-0.029370395373284664,310.56454048302146,334.978501406187,121.58119964071314,0.029512,1214.0
7819.0,145.0,-0.021200107629060286,234.03135554541797,213.4333123651615,119.55985544407801,0.037154,1448.0
7520.0,130.0,0.012853184237015813,192.5962949021543,86.94296888379343,216.80189570362583,0.040738,1149.0
7585.0,140.0,0.03750794138105852,75.75638134167768,248.49086834524795,39.66022652646426,0.042658,1214.0
7481.0,100.0,-0.012566885427348629,225.6477418604252,64.20797605923309,79.43346111913512,0.010715,1110.0
6948.0,110.0,-0.01753133868692769,19.67664264822664,165.2735965655375,227.71188656104863,0.024547,577.0
7442.0,180.0,0.015671564610270958,10.75931204967388,264.49373716239614,236.01780995747984,0.017783,1071.0
7299.0,120.0,-0.006039944729896919,89.63617520329448,242.6293269685055,203.51876796812837,0.01349,928.0
7260.0,100.0,0.04695785979228831,208.32844631734682,164.25286466680598,285.27128762044975,0.056234,889.0
7793.0,175.0,0.011940501839155925,154.00562563715522,341.2453807649807,262.50442651400135,0.032359,1422.0
7637.0,175.0,-0.022288120457803484,85.46489880910309,125.1406637415362,89.70082149364902,0.011749,1266.0
7286.0,80.0,-0.003412628476527846,240.51682391472445,111.1635026014138,269.2221164214929,0.016218,915.0
7416.0,150.0,0.013473009877919037,29.940078497897204,344.2595929262476,323.2381892402404,0.016982,1045.0
7078.0,175.0,0.006643734943149335,309.1469871502819,217.66016831601365,284.92598765383156,0.010715,707.0
7767.0,145.0,0.033125835129290834,288.4669296187404,122.232254773875,257.98842550024426,0.01349,1396.0
7078.0,110.0,0.03382094223363519,87.86845526290304,229.58606101286554,334.26490745309354,0.012882,707.0
7637.0,125.0,0.015427890259324728,200.10337866934734,239.0673354379291,116.61258522181913,0.046774,1266.0
7325.0,100.0,0.013856247798358479,307.111003375031,48.141231196852694,245.12487676307853,0.020417,954.0
7091.0,165.0,0.041122669227505904,12.758288334427261,305.0832988497708,157.64318480147935,0.014791,720.0
7845.0,90.0,0.023454617385881074,151.74210767480292,122.20020932170756,191.9142246155834,0.01122,1474.0
7702.0,150.0,0.037347289920614715,82.14090206958505,315.5679881509845,293.5332801920675,0.015488,1331.0
7364.0,55.0,0.01813339150093421,131.83230378632481,202.83038720838655,39.55448542443059,0.010715,993.0
7403.0,90.0,0.0006597308229277649,31.248827685095858,283.5783641693238,40.4626311060794,0.026915,1032.0
7663.0,65.0,-0.04946562742595351,305.5021846393908,282.47944182147864,39.311359978762816,0.018621,1292.0
7455.0,105.0,-0.04936434778872534,3.4845064262707215,326.7874226925707,187.11869914695288,0.030903,1084.0
7546.0,110.0,-0.018839861499996915,1.5725863410184049,287.74558899535623,358.9149282390852,0.014125,1175.0
7416.0,115.0,-0.042532418553872936,162.41582295736512,84.83537847304751,332.2477565798738,0.010233,1045.0
7481.0,120.0,-0.018177231845936906,289.4933736853002,50.148017030723786,344.85130276153063,0.016218,1110.0
7585.0,145.0,-0.046034795305806966,177.9258430175233,124.87506090629742,117.92050184295621,0.016982,1214.0
7507.0,110.0,0.02109235243172744,58.72612188512075,186.97679475698072,60.22844016449697,0.022387,1136.0
7806.0,100.0,0.004025579426297651,314.56173077722093,252.64483928836506,76.65714195185531,0.016218,1435.0
7871.0,150.0,0.02914038205220003,239.4990273961443,71.00553126114909,48.95293917528917,0.019498,1500.0
7559.0,25.0,0.009098963640515934,132.98944911266423,269.9105959080564,17.904437443017077,0.011749,1188.0
7845.0,120.0,-0.021231355510790195,352.27189199267207,286.1979297069107,110.69256477497137,0.011749,1474.0
7247.0,175.0,0.0320642922351522,104.97720653556081,128.91696020623417,173.53326675801895,0.02138,876.0
7611.0,85.0,-0.009045407563576822,76.62310482655644,163.69716469935526,351.8476055725625,0.046774,1240.0
7572.0,165.0,0.016272577454731457,154.4017401351336,225.74422628378593,126.20980791982652,0.035481,1201.0
7130.0,130.0,-0.0073262471472829716,300.2405931167166,109.3933115687922,7.101959034833785,0.016982,759.0
7377.0,135.0,-0.03981717358170072,176.13811089516238,145.2922668256457,322.4967492656937,0.012882,1006.0
7286.0,145.0,0.021540867094486577,114.77496937871537,202.6956722793426,144.87240496955948,0.019498,915.0
7845.0,155.0,0.020413118551791065,349.8812897286128,348.83983539883695,26.02608538031258,0.010233,1474.0
7832.0,175.0,-0.01486267549521366,115.40148459235175,345.60239724900094,232.4858556212536,0.011749,1461.0
7169.0,165.0,0.04857803674397898,286.56910305623796,105.15132302078338,132.3041431578033,0.11749,798.0
7403.0,110.0,0.009482089895091084,132.1594692782281,51.66169764449289,336.82794295671675,0.028184,1032.0
7754.0,155.0,-0.04265959130449364,48.5285026709167,344.06277741777683,80.38088990298488,0.032359,1383.0
7390.0,65.0,-0.03184599383014246,94.31789198290612,19.406713608615235,52.877278180658074,0.02138,1019.0
7546.0,125.0,0.048060670358238536,171.51150670779958,258.927100444548,146.03645502225203,0.01349,1175.0
7715.0,140.0,-0.03199465149991494,138.29881793953044,139.01830292644067,134.60071620659096,0.025704,1344.0
7455.0,140.0,-0.02792265200117665,157.0718198639016,73.76342060384326,185.96197303566427,0.016982,1084.0
7468.0,105.0,0.03667355839270672,300.6619668706659,81.74313428907828,248.44083832441012,0.032359,1097.0
7871.0,145.0,0.03584333278596727,171.38113432596552,356.43240531154623,280.6779966109738,0.053703,1500.0
7156.0,40.0,0.01934733276592049,24.262676013080586,276.5006452851226,67.34262044106505,0.012303,785.0
7767.0,100.0,0.017802033092741323,44.32507751259648,163.01167228269605,131.3310339753583,0.020417,1396.0
7442.0,130.0,-0.029620644980949407,274.4935244253257,313.89028606195427,227.52546545493166,0.01122,1071.0
7754.0,135.0,0.016263791382821316,86.0273971063896,21.134869955698285,116.60222491640891,0.01122,1383.0
7533.0,140.0,0.04412891708666798,219.9845085174981,179.2015672052597,112.43080803244949,0.037154,1162.0
7702.0,125.0,-0.010102091468995197,185.93510379243656,206.60275294636452,120.58429301028623,0.012882,1331.0
7858.0,145.0,0.003864371818144696,9.25791376794768,204.0462930147155,328.613227857873,0.01122,1487.0
7442.0,165.0,-0.02493154874451591,156.2837687731276,295.82709493657916,107.78802980855761,0.032359,1071.0
7767.0,105.0,0.00820717041229211,303.51747810679063,150.5939856443305,301.6512057645849,0.042658,1396.0
7793.0,155.0,0.0033392348812629757,173.68397908899533,65.29814024472735,52.82794541718038,0.018621,1422.0
7676.0,165.0,-0.043060521675759356,52.50835569510871,178.86713048303608,271.8477040653877,0.038905,1305.0
7676.0,180.0,-0.0404721820684934,24.446009616008467,221.23002429603525,144.7166004128668,0.056234,1305.0
7351.0,125.0,0.03619612062314874,55.10420298293299,226.75281573289496,139.9899854632409,0.014791,980.0
7403.0,140.0,-0.029270430498280976,193.82666986743746,14.511037410390767,347.7800445244004,0.295121,1032.0
7494.0,145.0,0.025412568946451275,337.64545825197524,219.5363109479503,345.7847374801079,0.017783,1123.0
7676.0,135.0,-0.005086731526283264,32.89039677792092,53.160418149110875,154.96948059528057,0.026915,1305.0
7156.0,145.0,-0.036696130223150214,11.316333460789254,220.9076597514782,214.08332594037972,0.018621,785.0
7728.0,60.0,-0.014828646364302547,38.93992557382097,61.688386474087146,25.051642439087132,0.046774,1357.0
7858.0,90.0,0.011321683553236851,227.85438776977765,84.52091912342648,280.6377463693957,0.017783,1487.0
7325.0,120.0,0.012905367193876124,20.359589372062356,303.01450022037324,181.23058804966175,0.014125,954.0
7715.0,85.0,-0.031128832063370127,227.22231752422076,279.81959281857416,3.3469546470331624,0.014791,1344.0
7598.0,100.0,0.04225745161237485,350.5270402240782,268.75588103972194,92.97529685043362,0.01122,1227.0
7689.0,120.0,-0.036444876304466814,314.7733939376193,103.4398193884407,0.6457798568588391,0.038905,1318.0
7533.0,145.0,-0.019436357195110766,26.480599007062725,210.84735707338402,324.04963004117155,0.014791,1162.0
7702.0,165.0,-0.03407149689501624,309.2454845221261,134.54711903098237,120.51810602075957,0.014125,1331.0
7624.0,110.0,0.046871160295935466,255.59017882268554,144.62144171942722,318.48909091868296,0.02138,1253.0
7819.0,130.0,0.044456901531203755,225.8893950238358,108.58138209137441,251.247245980856,0.067608,1448.0
7598.0,155.0,-0.02199521710818061,317.96545683836626,226.79253117256332,188.67990680838344,0.141254,1227.0
7390.0,135.0,-0.040527952029285136,310.4254445621787,292.0756493045592,141.4564168162844,0.014125,1019.0
7455.0,180.0,-0.0027485824508206996,76.71067229863922,145.4390514284748,293.49944743500737,0.018621,1084.0
7702.0,115.0,0.03149449732545888,2.933970055581412,280.9822712770632,155.96466335118365,0.053703,1331.0
7156.0,175.0,0.021482284879231414,355.0065156576243,206.12916626567713,254.15386289425567,0.012303,785.0
7806.0,140.0,-0.03542821328102395,193.73622688682244,300.5898821232193,265.10348428248994,0.044668,1435.0
7598.0,180.0,-0.02636385283772713,113.59233100993686,102.22457440144487,306.6969152708027,0.162181,1227.0
7728.0,150.0,-0.024717712481907086,240.6270946924261,261.56285315092464,343.52338019684544,0.014125,1357.0
7546.0,120.0,-0.006470905764735316,30.707747102748275,32.12067339563253,92.41395214326893,0.851138,1175.0
7273.0,120.0,-0.0321587406160878,257.9238760494225,324.57296269477666,44.335119649368416,0.015488,902.0
7208.0,105.0,-0.01686871005039519,312.22974412509166,293.9340252107835,103.1350677260423,0.015488,837.0
7663.0,165.0,-0.02605061064418377,132.6585190944342,285.484539033969,310.37392584280326,0.010233,1292.0
7663.0,125.0,0.03878585185026255,330.35840613967775,97.82371123605486,96.03907689926623,0.012882,1292.0
7585.0,125.0,0.016812476648686986,191.03009431147294,124.28749658864508,19.92923584126778,0.018621,1214.0
7793.0,110.0,-0.023406156011785775,83.75647794976699,285.9229918560158,275.7231482275348,0.014125,1422.0
7286.0,100.0,-0.03522023415608138,208.92572061991373,243.59629270547677,225.91994897529023,0.11749,915.0
7793.0,105.0,0.02042564924394591,315.18209780372865,156.76112089095705,185.74665168930156,0.010233,1422.0
7013.0,150.0,0.0064545799871367215,52.82783269572353,84.85535569736095,182.29550504509936,0.017783,642.0
7234.0,125.0,0.04853275718468575,163.1431875784869,249.91545865916112,209.50962831709592,0.033884,863.0
7819.0,150.0,-0.02439194997064871,349.4427947179479,78.36429970252219,139.6115766364769,0.016982,1448.0
7533.0,90.0,-0.04764461356408572,322.39230859621347,60.258887916882976,89.33938525393447,0.01122,1162.0
7221.0,160.0,-0.014549398019863394,176.580121430381,265.1521433791763,186.38460013585623,0.01349,850.0
7351.0,120.0,0.04983385447271298,206.47541621480093,157.53135299709544,83.31151702287114,0.015488,980.0
7689.0,160.0,0.014457758704490342,200.0605599534311,282.9180462076724,266.7685996257459,0.018621,1318.0
7689.0,105.0,0.025510275361940796,265.25537160157216,252.09580670373683,32.02886070001125,0.012303,1318.0
6909.0,135.0,0.009614783743801467,291.49144532754565,142.03438958337736,84.73109426385402,0.014791,538.0
7689.0,10.0,-0.016615998012975065,34.04374232022373,58.40841930405618,24.500159788928283,0.042658,1318.0
7130.0,110.0,0.03189229645983856,229.01369384072845,358.6690584253851,144.8337934394604,0.014791,759.0
7312.0,145.0,0.0022169797282139206,242.83581483343394,180.1543141992443,53.40766646967113,0.010715,941.0
7221.0,135.0,-0.0037708351472152332,154.58851323516828,358.72579104754215,82.9195844155604,0.024547,850.0
7806.0,135.0,0.0006262875109181651,299.50899916986566,225.29968896810868,106.4204988406058,0.038905,1435.0
7741.0,175.0,-0.04979887242390674,256.82605794305243,262.2950201722702,93.12075836169062,0.026915,1370.0
7871.0,75.0,-0.02101797698429031,258.934554529441,260.5083024937247,241.4994462303679,0.016218,1500.0
7767.0,135.0,-0.04543403976574916,157.19807313459216,45.158057289431596,19.334314657644583,0.044668,1396.0
7767.0,60.0,-0.011533477257781158,219.61658487514703,92.73768520716024,280.1884300044218,0.011749,1396.0
7780.0,140.0,0.010701444103807647,221.73555010800686,7.305636614365798,64.3602020683384,0.014125,1409.0
7806.0,110.0,-0.04151472205836883,108.66071912313946,40.43264065335242,295.77267166285077,0.012303,1435.0
7442.0,165.0,0.04308093148403189,351.34271886574237,88.53632768432112,72.13400134837416,0.025704,1071.0
7702.0,135.0,-0.040090014883221274,69.81015692930725,340.85581939497337,325.6034844525533,0.011749,1331.0
7832.0,150.0,-0.023560975838137876,304.17329839396746,13.505982623600472,142.87965342561512,0.074131,1461.0
7468.0,180.0,0.03936977832651492,314.2368244552861,244.83750947066383,306.9530415735657,0.354813,1097.0
7715.0,175.0,-0.04249657528035644,97.81733549187841,336.8960271106014,315.2976171536773,0.01349,1344.0
7611.0,100.0,0.046889295874904716,271.5369654531348,58.89958652483171,16.406107305005207,0.017783,1240.0
7611.0,135.0,0.024652574733748767,174.7143498843835,212.47477403332596,119.64508051604432,0.020417,1240.0
7091.0,140.0,0.03683044125172359,62.68354391401677,79.52431808018811,256.19629109086765,0.018621,720.0
7611.0,140.0,-0.04538898632049163,251.63240588285126,184.761154920597,229.80957739102655,0.014791,1240.0
7559.0,135.0,-0.026539719651066197,38.58238810578431,351.03730531826227,300.02687872889175,0.070795,1188.0
7689.0,125.0,0.0029120434228868466,270.7972371985142,165.1489123413644,183.78803305465888,0.017783,1318.0
7741.0,80.0,-0.03323940778615242,284.9480543598295,75.64146675579092,275.81785757696923,0.02138,1370.0
7858.0,110.0,0.03869282334667813,242.3610948489349,297.4287316971624,259.90308736763285,0.029512,1487.0
7767.0,150.0,-0.030636695960508678,50.02002694738392,204.56588252189826,19.3201581174066,0.012303,1396.0
7702.0,100.0,0.04792801308526318,153.85586160485963,45.20656190137506,38.06351651961264,0.014125,1331.0
7585.0,180.0,-0.014125140811921115,54.83181758502921,324.96237402774244,75.2021729038987,0.018621,1214.0
7624.0,130.0,-0.007093528703535731,61.809247896527275,17.3404769537766,298.37791689638004,0.016982,1253.0
7676.0,120.0,-0.0462403080896239,42.73245548864645,246.40046105795687,127.45932505119136,0.026915,1305.0
7715.0,125.0,0.010216043970569508,255.63069142992154,84.50591394782091,329.6683439397223,0.089125,1344.0
7793.0,90.0,0.025344340842295865,341.67173842784473,315.3842367545245,206.63521056107692,0.017783,1422.0
7676.0,120.0,-0.03865234891232246,246.0741030849023,271.6780248528675,31.403756281162465,0.016218,1305.0
7507.0,125.0,-0.02564252709919943,240.84795445188854,317.7115018209447,207.49815664632172,0.011749,1136.0
7338.0,90.0,-0.027084445377487276,28.943613633823958,256.3691798508906,102.0547709230161,0.012303,967.0
7325.0,90.0,0.028613507504144958,3.109322962566554,155.43656835532371,94.06205811486763,0.046774,954.0
7468.0,115.0,0.046410422996136194,48.231934990836535,19.34070755905487,337.3823992438073,0.019498,1097.0
7793.0,160.0,-0.005042129870502253,9.31804638854278,22.419378141007297,220.9944015037287,0.017783,1422.0
7858.0,150.0,-0.03338088343269927,353.5858516272405,352.8576407385069,24.45519726431854,0.204174,1487.0
7676.0,160.0,0.0325720805173928,227.7813071599896,197.93782844422122,294.07669265883317,0.02138,1305.0
7741.0,50.0,-0.019660381194785595,221.91213333073736,139.71188678662017,181.26045236135488,0.015488,1370.0
7494.0,150.0,-0.03080834531726997,100.25978456204707,255.21644673476652,126.52639100250873,0.026915,1123.0
7351.0,100.0,0.027335818971259404,97.29839584166226,37.28593796952135,83.25429649877195,0.025704,980.0
7416.0,160.0,0.014253746574463183,321.62765405013863,232.56413447206697,107.49685911236571,0.016218,1045.0
7117.0,115.0,0.03476603036075375,357.42305384582795,285.588585152568,183.95478919371857,0.023442,746.0
7780.0,165.0,0.041833613130046673,275.7776074932323,193.23968176366262,209.28292737732065,0.01122,1409.0
7494.0,125.0,0.04581430493800297,84.41410651715084,76.25620661745863,289.6951636639383,0.014791,1123.0
7156.0,130.0,0.029643838748031184,310.29921187109335,110.6235200657414,239.19517772275714,0.018621,785.0
7585.0,165.0,0.007057736663191538,279.45355998408394,138.38110085141224,28.677507179541383,0.046774,1214.0
7767.0,135.0,-0.04557720668067126,81.61487894948606,312.1728683646674,137.76382603335432,0.017783,1396.0
7416.0,85.0,0.03967337595972481,222.5398770742891,142.62945917772274,129.42095244245192,0.06166,1045.0
7871.0,75.0,-0.02071465857180387,355.01283268454716,344.9722903598839,52.307274028515664,0.081283,1500.0
7702.0,130.0,0.020920480057302612,38.660228366171964,108.67375549102489,326.71250758998457,0.028184,1331.0
7767.0,175.0,0.045258409852306544,34.73486048784111,220.46600102295085,230.35713033841276,0.026915,1396.0
7585.0,130.0,-0.030968182275389923,244.92678396992338,219.06898668218255,198.35029564749593,0.02138,1214.0
7728.0,115.0,0.021113195507736687,285.79733825709076,60.790411767172884,236.31080720063667,0.017783,1357.0
7871.0,175.0,0.019808778310142133,256.64237941063897,342.1067511324083,131.80834994999893,0.245471,1500.0
7793.0,100.0,-0.021456370918034474,111.75156086756648,348.78401040125414,37.49010033115019,0.016982,1422.0
7429.0,145.0,-0.01832821129525341,103.46075151705776,14.85887158948568,244.15292577269878,0.016982,1058.0
7338.0,65.0,-0.024632449399694313,16.377652951372625,184.15581874437973,248.84301470405617,0.012882,967.0
7819.0,175.0,-0.018200348303282446,48.04686681059819,158.43588741303407,335.6250802674318,0.295121,1448.0
7806.0,150.0,0.03898292368707583,302.8700219948419,9.386532527555072,0.07529081376711932,0.012303,1435.0
7533.0,160.0,-0.010627499548227129,180.5472636223632,146.13980393437313,266.48462679578813,0.028184,1162.0
7338.0,165.0,-0.0035065606613302186,102.31234344926487,358.2394043885604,74.84129128883882,0.016218,967.0
7364.0,80.0,-0.043593017739716994,172.0962602432087,25.83379895097771,25.728753931812186,0.074131,993.0
7858.0,50.0,-0.02881407982287433,202.4496554032799,132.35091876195492,60.55340484448611,0.010715,1487.0
7169.0,160.0,-0.012762521035220999,246.90350822697292,115.14910168817876,324.74353263273304,0.016982,798.0
7728.0,155.0,0.019149949319179113,355.83465656290775,146.68670909006303,151.861871601849,0.017783,1357.0
7260.0,105.0,0.047956555384377125,19.650727534297722,17.110469355743053,306.7527593321147,0.024547,889.0
7572.0,180.0,0.03919301644683601,284.2877369388162,26.99466366756617,53.081679804091884,0.018621,1201.0
7663.0,115.0,0.0005913699309526427,88.14957021983894,285.89738224958995,153.48800557433717,0.019498,1292.0
7741.0,125.0,-0.011940462038211787,36.60878378273266,6.944714064056812,181.50768878571662,0.014125,1370.0
7585.0,180.0,0.00873151420858579,28.027329543703964,310.9660025675902,208.51079400780142,0.023442,1214.0
7572.0,110.0,-0.004430880818078978,1.8186411876718767,211.71010657809222,22.174117689493453,0.010233,1201.0
7520.0,165.0,0.003919851671864219,194.4081590000102,211.1160464049003,73.18204247080548,0.015488,1149.0
7286.0,90.0,0.016927305126504116,264.4905285907932,251.220298618309,246.25598447156148,0.016982,915.0
7663.0,105.0,-0.044339277355916085,60.27425195771819,215.75214376826335,83.1300535945303,0.11749,1292.0
7533.0,135.0,-0.0013278360718085094,248.05283588018546,194.69131601083282,320.72475399139717,0.030903,1162.0
7663.0,145.0,0.02134248151938921,36.16637814901382,353.973213189749,162.714286451499,0.011749,1292.0
7585.0,150.0,-0.02018290982757779,37.02351389645109,335.1108634730737,184.36322833588073,0.037154,1214.0
7494.0,125.0,0.012401617612139017,73.03131803163001,91.92662023819739,353.6703505063324,0.010233,1123.0
7793.0,130.0,-0.049750316402411746,28.293030478609097,109.90591216756894,143.73177332838844,0.022387,1422.0
7442.0,125.0,0.02240159590335057,258.6288176303783,80.15480721054058,204.86119478728457,0.032359,1071.0
7598.0,180.0,0.0242430323878281,216.8108641897778,78.78692366021654,165.8213698130064,0.014125,1227.0
7572.0,175.0,-0.042246072666662964,343.8264217730624,199.18686331658083,91.96198950475048,0.014125,1201.0
7364.0,100.0,0.048247812975863155,24.757025312950134,31.19376178545759,281.1997116881674,0.015488,993.0
7390.0,150.0,0.03490616471253653,348.90015316479395,235.68357764758696,97.86589287373852,0.032359,1019.0
7819.0,120.0,0.03844546545067176,178.59291513436995,16.55295615752044,48.423287965166914,0.016982,1448.0
7754.0,90.0,-0.03847139765192336,256.11427952086683,107.89581656010718,27.9244318700046,0.01122,1383.0
7416.0,155.0,0.02217104770032234,307.0210333821775,155.77407141672373,263.3851350171484,0.040738,1045.0
7377.0,155.0,-0.038538597919211215,192.29411650129106,357.6554355509553,33.117165436982646,0.016218,1006.0
7507.0,50.0,0.0031598849842459295,241.20604924517576,124.61120637126372,44.3585369129636,0.010715,1136.0
7585.0,30.0,0.007621748426519734,77.97158321390782,111.93175460019265,154.03063753976454,0.025704,1214.0
7689.0,180.0,-0.001957749048942782,4.8352301925773,109.99687046097588,212.5651778118413,0.019498,1318.0
7416.0,165.0,-0.02486280524740349,2.2604169002204433,270.6786991315294,249.11339874860346,0.014125,1045.0
7390.0,150.0,-0.0022452894318087044,220.72702106012903,143.8402841902902,241.12055355224757,0.011749,1019.0
7650.0,160.0,0.04765126315025971,77.18064114156579,82.95907068986527,105.30758145649423,0.010233,1279.0
7611.0,140.0,-0.04248603908233722,322.20959062443103,42.14081380163397,229.25668436266048,0.014791,1240.0
7637.0,140.0,-0.016857544254071134,21.223193853104515,342.42600645352655,174.0317462682651,0.018621,1266.0
7494.0,155.0,-0.048867848353625135,57.95244792899733,139.0126780389088,192.3522633553659,0.010715,1123.0
7663.0,175.0,0.049413776249935995,67.79401505437455,15.953318203333037,57.162091625189134,0.022387,1292.0
7598.0,100.0,0.019487260882436866,120.23244492652556,176.9473168019877,82.08249181705744,0.020417,1227.0
7663.0,145.0,0.02807437463662181,271.23097254572826,93.09168676507863,195.84808437563507,0.012303,1292.0
7494.0,155.0,-0.029117667433639517,100.78858389400096,30.400126616385293,243.2804822322701,0.016218,1123.0
7130.0,150.0,0.02817647435695607,172.6834997041771,55.62054725474787,149.4319975085548,0.040738,759.0
7611.0,100.0,0.02347841369099632,204.95328704116008,166.60655097662737,277.53992492374425,0.01122,1240.0
7637.0,175.0,-0.04558880875887638,93.74544025266951,58.454726300050474,181.05190422528406,0.035481,1266.0
7702.0,115.0,-0.02471327452968951,34.98406682846493,169.0365008681386,127.2812257542749,0.025704,1331.0
7741.0,110.0,-0.04901868396393075,217.7093018162814,170.57222078291514,263.8305316645069,0.018621,1370.0
7780.0,160.0,-0.0331645526992112,70.97415330250071,77.74604516821883,206.00174503782,0.010715,1409.0
7702.0,105.0,-0.021911397672920697,258.38072318390095,134.7025253873142,344.37328660079044,0.016982,1331.0
7299.0,70.0,0.045112561340404395,14.633547152819952,343.8155871148328,359.3850734364886,0.022387,928.0
7793.0,165.0,-0.006120476390248333,251.0722710076994,252.15691104383222,323.61336580956254,0.030903,1422.0
7689.0,165.0,0.03277183713091818,167.4061291924592,357.4604574506159,30.07238124054402,0.038905,1318.0
6857.0,115.0,-0.02552260508013208,59.68162501105181,189.21283582250186,56.8084586789022,0.01349,486.0
7507.0,115.0,0.017316543367768125,142.91780260582303,118.7980267949663,190.41632601937602,0.026915,1136.0
7338.0,110.0,0.04399645393591818,144.42115351068023,219.18264404831882,246.60407700298742,0.025704,967.0
7702.0,150.0,-0.026762542806266165,55.909322015988636,266.6503610569311,289.3898600446861,0.035481,1331.0
7637.0,145.0,-0.02504478893208977,342.1393402417485,121.3547402323153,290.5257894957687,0.018621,1266.0
7572.0,135.0,-4.9110166303489855e-05,268.2996398551296,83.78340936508654,285.667720946969,0.016218,1201.0
7182.0,160.0,0.014555897804016213,208.85694149598584,146.18801113713792,307.34535298449333,0.028184,811.0
