radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7858.0,115.0,-0.013222810417440133,71.05219214237674,226.58357262754984,319.4475148431511,0.371535,1487.0
7806.0,85.0,0.012550970730315164,342.22941968709165,319.60502585828897,34.65540554650883,0.015488,1435.0
7793.0,105.0,-0.009395132132483386,260.16897606879775,242.81423990546853,355.6898168631655,0.016982,1422.0
7676.0,125.0,-0.0360109402061417,228.52794513185722,135.7039942124225,48.37189758934763,0.020417,1305.0
7871.0,140.0,-0.02367979191294639,231.344956462754,287.399618092043,355.42573103610863,0.016982,1500.0
7377.0,120.0,-0.031938141570551776,355.50555043012173,259.018443096448,85.60875841785052,0.015488,1006.0
7481.0,135.0,-0.01257050071275622,101.29749541671927,75.99861594544193,357.988604831709,0.028184,1110.0
7481.0,105.0,-0.025406356884661696,210.08704670312298,276.8174781281923,261.28886961509295,0.015488,1110.0
7767.0,140.0,0.013075691097000866,355.9219544241349,53.14113401536466,295.1349012238804,0.010233,1396.0
7585.0,135.0,0.019551371467749074,238.3755975890919,68.67426449887714,275.5493025593016,0.016218,1214.0
7754.0,135.0,0.04231386049317888,127.48785314417408,304.6708610077221,19.70173498768872,0.014125,1383.0
7429.0,115.0,0.004347514907130333,240.76502391162455,341.9757416679089,104.23044885020046,0.028184,1058.0
7455.0,120.0,-0.0219931466537742,50.01837663379905,278.07274930320557,311.7027032328137,0.016218,1084.0
7338.0,170.0,0.018232814530206573,31.581994986114957,188.0131730430111,334.71028385871693,0.016982,967.0
7338.0,60.0,-0.04750614565313761,130.09804241191796,53.09261370662557,246.81896050321035,0.012303,967.0
7416.0,140.0,-0.04680055464957703,261.4653537779212,278.64451560837347,332.7145969778831,0.018621,1045.0
7598.0,150.0,-0.04497592284345774,189.06023092342267,213.10942312989894,64.85011221151379,0.016218,1227.0
7806.0,160.0,0.011731648393922156,80.15364982663517,107.26196276502424,278.16808183022573,0.010715,1435.0
7598.0,120.0,-0.024269125559254902,175.5566432699911,147.60766814001033,61.253325468894516,0.012303,1227.0
7676.0,160.0,-0.024897134508668196,117.55648380208187,342.9999718250919,107.04083327786223,0.025704,1305.0
7208.0,110.0,-0.01901859555929887,273.4742510388183,195.17019357101643,116.27612744607573,0.017783,837.0
7754.0,125.0,-0.02009124700713577,100.61729426642272,102.85888857984061,62.15722133831313,0.016982,1383.0
7390.0,160.0,0.02606900594273974,118.78240112945252,154.40889983370215,254.72828258262285,0.015488,1019.0
7416.0,135.0,-0.03962219296331927,349.949533868949,213.1453342256702,78.15348047015671,0.177828,1045.0
7208.0,180.0,0.019642724626908303,198.61891935810687,253.54190726779757,169.89485588227478,0.01349,837.0
7650.0,130.0,0.013277838410543946,282.61168888377836,131.02681994639192,272.7402583403832,0.010715,1279.0
7845.0,150.0,0.004469822968671808,264.63990596616185,141.58820536047918,220.7739899923003,0.014791,1474.0
7728.0,130.0,0.016662011977966434,264.10650525682576,176.70691190331002,207.43808600892223,0.015488,1357.0
7585.0,120.0,-0.03078737114402487,303.056880129521,325.92573522556256,239.30885116182486,0.033884,1214.0
7286.0,175.0,0.005001271645505213,301.28525075926325,214.5252294595615,339.4841837004978,0.032359,915.0
7611.0,165.0,-0.047730635921575164,99.83842451535178,262.0547025211799,61.39484328602993,0.026915,1240.0
7247.0,135.0,-0.01310195536726743,112.16068478251667,258.99028268713437,40.63489866941014,0.010233,876.0
7598.0,120.0,0.02394267819201293,263.2709016414992,242.61035650957461,153.2673008031911,0.016218,1227.0
7780.0,100.0,0.03044605627981964,81.82896787292894,178.315678129189,316.0178502080383,0.014125,1409.0
7689.0,110.0,-0.03513729833292567,247.8154278192969,39.12855573085923,108.89077884154807,0.089125,1318.0
7572.0,135.0,-0.04600587742842188,343.76122148246276,192.90865959950736,71.54204687228392,0.015488,1201.0
7858.0,130.0,0.025248768179626777,60.04546690457568,111.23186259941122,344.93128169075413,0.019498,1487.0
7143.0,160.0,-0.012117172045650694,349.86594180936646,348.9522345113088,106.08431588253546,0.019498,772.0
7403.0,115.0,-0.043662080273235086,184.82874822873939,164.3477551081772,302.35398058117374,0.014125,1032.0
7780.0,150.0,-0.03976099508451723,329.7009509317332,173.63684022422578,12.316544880359102,0.044668,1409.0
7767.0,180.0,0.047410115393680424,168.5114415356661,305.27073801555946,108.60205480302264,0.018621,1396.0
7338.0,155.0,0.037124771902534534,177.77871828521913,69.79210729113005,285.72876771502507,0.018621,967.0
7455.0,115.0,-0.03467409946256719,76.70433981623421,336.45566996571176,152.11796851071784,0.010233,1084.0
7689.0,80.0,0.012366336283465083,175.97937531338525,349.34011799657657,204.2269756002536,0.025704,1318.0
7195.0,135.0,0.027273615105802507,274.98642786676635,155.51410736718935,17.644516716394673,0.01349,824.0
7351.0,125.0,-0.03970718883842936,65.59665169964576,308.7546238134842,334.127593533843,0.025704,980.0
7208.0,165.0,-0.04016327983450803,13.613588045163816,132.9552180810415,140.44068285649485,0.019498,837.0
7728.0,165.0,0.010314545885103554,350.78787631357824,144.35888609919644,182.5062616807877,0.081283,1357.0
7338.0,120.0,-0.0003758806384470542,146.31106186183442,85.37622362795943,2.656309786129243,0.018621,967.0
7390.0,150.0,-0.012590752361530733,37.09672614643484,354.3664900326323,333.53758588376155,0.016982,1019.0
7871.0,105.0,-0.0019933421444799926,79.28418634449014,268.5060439611123,64.02450776324122,0.01349,1500.0
7663.0,115.0,0.010179756693542527,345.50893549818204,54.450815185654534,12.810179570327755,0.011749,1292.0
7741.0,180.0,-0.024361032452595133,291.92791765550817,67.49051327393005,231.67966709695776,0.014125,1370.0
7403.0,175.0,-0.02041751312115664,357.9681343271193,85.97868259518576,51.5380262689261,0.017783,1032.0
7819.0,140.0,-0.048977938467650965,325.365811812864,272.78340853699166,318.2090698706239,0.011749,1448.0
7650.0,115.0,-0.013459939584015215,323.89977210234053,307.71626413049694,84.38457502954316,0.023442,1279.0
7624.0,100.0,0.0328850334137242,281.18658242364864,111.42308196624809,130.7380361181376,0.014125,1253.0
7767.0,180.0,0.006160234308504917,175.2150228121656,231.56441045675746,42.82765116509951,0.010233,1396.0
7299.0,115.0,-0.009006213233821746,248.29221187234617,318.72724658100395,100.48948581634224,0.012882,928.0
7286.0,160.0,0.010954621649750286,169.68232499213903,69.64951978670125,150.0947700611289,0.014791,915.0
7858.0,85.0,0.013756893703160189,30.429506501542775,204.9561620820948,266.580194941234,0.026915,1487.0
7416.0,65.0,-0.04641116033413428,295.9534836562001,275.8698981654116,80.3685376496987,0.018621,1045.0
7182.0,110.0,-0.02148158522698748,128.62024062396276,271.6823528617084,212.1942473685398,0.01349,811.0
7468.0,135.0,-0.012579843335969731,317.3337289149798,346.0197229010459,0.9092343270831371,0.030903,1097.0
7455.0,85.0,-0.03006653038378855,225.62636513957443,144.29629459954424,99.61917950303958,0.046774,1084.0
7260.0,110.0,-0.03911863745482638,222.8016209268744,239.83135289677764,298.3497982013322,0.012882,889.0
7260.0,100.0,-0.030795063188181173,49.4264751981156,29.23587053096607,345.66753165833757,0.010715,889.0
7481.0,145.0,0.03872742035183399,24.139715508361427,152.87631165716584,99.23407168485707,0.012882,1110.0
7039.0,105.0,-0.039928206871947924,315.35416292486127,310.59840199048807,61.008705697150354,0.014125,668.0
7338.0,135.0,-0.03690391144495708,107.2646980020163,57.66425234607019,170.71901779669278,0.012303,967.0
7338.0,10.0,-0.027269118323786125,151.16501521073553,110.59327382314206,232.31051274217518,0.186209,967.0
7260.0,140.0,-0.03630141544741188,62.40389210060625,301.15769052542515,294.5005766046072,0.026915,889.0
7676.0,180.0,0.04860866822418948,337.36725581215325,225.8817700213453,301.4919011204152,0.014791,1305.0
7377.0,150.0,0.03460581518642006,341.00559309856175,333.53033032690735,236.52634254841513,0.010233,1006.0
7325.0,165.0,-0.029383683506385795,346.9528101588484,217.85398637113894,136.50880738138568,0.017783,954.0
7455.0,85.0,-0.03171988711221296,80.96241993854372,43.01506439976534,302.3920793519673,0.010715,1084.0
7390.0,180.0,-0.00031645025600264554,34.0684093517292,128.5481148170097,258.0336010376583,0.010715,1019.0
7819.0,155.0,-0.03487986931483486,296.9673660754766,272.06720523516026,313.73890552760355,0.028184,1448.0
7637.0,135.0,-0.026878151140849585,98.11854824830642,175.0232530696285,2.634829136562078,0.371535,1266.0
7624.0,105.0,-0.03746707621800395,32.599013946539934,217.70802003835377,120.84778567826662,0.026915,1253.0
7728.0,70.0,0.045415539277750425,192.50604940361262,226.07936307386197,351.44990938828903,0.851138,1357.0
7871.0,135.0,0.01888694173023922,229.34565109115104,53.7890687080701,316.2960573037159,0.107152,1500.0
7624.0,130.0,0.020486134856599253,210.43705171132166,111.20857934016672,69.55079079592917,0.038905,1253.0
7637.0,140.0,0.013728579231589322,77.40109819660121,229.7388431145309,268.8920617305374,0.038905,1266.0
7702.0,150.0,0.03706914571451646,39.23092751790006,243.3562879843695,85.51460286363616,0.048978,1331.0
7689.0,160.0,0.036948456137892036,99.00254984633816,205.1510329113279,102.85300065706215,0.014125,1318.0
7104.0,40.0,0.0018786372438048468,317.66375596092394,295.22359264512124,182.19197059884877,0.014125,733.0
7793.0,155.0,0.03000204068603428,46.012992399110566,24.545565470858985,203.75951938702437,0.040738,1422.0
7585.0,145.0,-0.046812794174069694,255.18579871558836,206.12629427934226,62.512096936474265,0.051286,1214.0
7429.0,150.0,-0.011711313343287191,204.6382159948603,286.88898216232104,89.94179688977586,0.018621,1058.0
7351.0,135.0,-0.02002587585408182,287.6029834883291,40.23350203113405,125.12423992467441,0.06166,980.0
7637.0,135.0,0.007164214892380116,319.7446029852781,259.009149454239,339.04720088714305,0.022387,1266.0
7663.0,85.0,0.008620622807247277,325.4910930930162,100.80166947870153,189.78024475837935,0.030903,1292.0
7039.0,125.0,0.04425980492050302,332.38433718141886,254.6844412673919,118.29683151519798,0.056234,668.0
7845.0,165.0,0.022419977713592137,23.319751020333612,80.85784872844202,155.41517207277337,0.070795,1474.0
7403.0,105.0,0.04439316818939351,182.9398628415671,229.411593273544,280.89990876058044,0.011749,1032.0
7637.0,180.0,-0.010175157799679889,39.026358542034615,13.320860276390135,52.161038898329465,0.022387,1266.0
7689.0,125.0,0.024073123990281622,249.0729964908644,279.1401276052386,318.184920769219,0.016982,1318.0
7585.0,110.0,0.024507481437323703,109.72678770982202,59.96499904293949,138.7649739894252,0.01349,1214.0
7845.0,165.0,-0.02572229089028786,84.22073196269037,57.34556974492454,95.03723710553064,0.010233,1474.0
7624.0,115.0,-0.01646368105191689,73.87401044698963,239.40210196017097,303.52404664359176,0.010715,1253.0
7663.0,85.0,0.009122808327195975,325.425234212815,118.84823807658526,38.54828163972424,0.017783,1292.0
7767.0,90.0,0.031906687899208766,311.9328829644709,159.6116315151943,303.89475049717174,0.012882,1396.0
7832.0,155.0,0.036106405234293676,171.15123812086892,60.83692032921582,126.23961362422527,0.015488,1461.0
7572.0,160.0,-0.026382877292171383,342.5379123584622,335.45248110651005,258.12323575098964,0.028184,1201.0
6974.0,160.0,0.008716219264254518,240.0805469507796,303.0151229991172,188.50777000055265,0.046774,603.0
7780.0,140.0,0.016949440358787093,282.62241126638355,23.714840654243694,231.93681309677712,0.093325,1409.0
7806.0,55.0,0.02509784692998869,61.33600659988155,312.22355056087827,212.63489792579725,0.023442,1435.0
7468.0,160.0,0.041370083938083974,343.1890541617847,169.31188328822608,253.70320348147925,0.02138,1097.0
7429.0,155.0,-0.03179139145938992,64.54962864682969,229.48998936326618,24.783248359838183,0.011749,1058.0
7832.0,175.0,0.014915533718129384,341.59055202207844,246.64597469922973,299.8238317726468,0.018621,1461.0
6857.0,180.0,0.009764499903681036,193.45259818222087,104.27569388730045,129.61479972723185,0.022387,486.0
7234.0,160.0,0.031504290051298,329.71040393191885,148.10708364591386,237.50787588422418,0.025704,863.0
7702.0,160.0,-0.03946061074080365,283.2022949485359,191.97138627585423,240.8437203419708,0.018621,1331.0
7689.0,80.0,-0.027553788672108816,2.769360571191579,307.19630330504145,162.17242350233502,0.010715,1318.0
7741.0,175.0,-0.021434469446754423,74.639647590438,286.380293495724,86.82982990931197,0.018621,1370.0
7260.0,125.0,0.0332700825566485,77.09564012530171,322.56924369698424,141.70416161915773,0.01122,889.0
7611.0,160.0,0.013742247556262549,184.31605210817355,358.3899038702676,297.8828276501335,0.01122,1240.0
7442.0,165.0,0.03466827074883526,108.24377216071282,165.11377224438536,353.1376317397122,0.017783,1071.0
7377.0,80.0,-0.007982074186851554,170.9958530672598,83.90721732081931,341.267131568931,0.851138,1006.0
7364.0,110.0,-0.03564950893777306,62.744029983709936,71.01429076591451,118.5589745321292,0.023442,993.0
7793.0,115.0,-0.005349942788411076,80.20570032194497,276.35843287605206,106.47831059005814,0.204174,1422.0
7702.0,140.0,0.03933817241952667,132.99938061363568,2.0712667152231656,305.31554488937593,0.014125,1331.0
7234.0,150.0,0.03585779156331424,143.53631058578637,218.1987076140733,123.5179348601229,0.014125,863.0
7767.0,165.0,-0.009786888888892994,283.6512618522255,228.847205247995,106.3261095082374,0.014791,1396.0
7702.0,105.0,0.049762913585216895,272.84895254308043,189.18309976069918,138.78003072931577,0.022387,1331.0
7572.0,120.0,0.03332731197972125,27.26379863412374,244.85986319729656,154.77431074279494,0.038905,1201.0
7286.0,165.0,-0.008724258304178355,335.34416563818365,96.40069954918043,303.4210571593175,0.018621,915.0
7247.0,125.0,0.03541490338688104,312.0186970384089,242.9813270896722,46.67149762985903,0.056234,876.0
7637.0,165.0,-0.0040398395542379575,242.82772274168588,252.15465598192506,335.81615809726884,0.010715,1266.0
7793.0,130.0,-0.017032642567668503,267.3901150157375,159.65756210255887,109.03043810715009,0.010715,1422.0
7533.0,120.0,0.03192540247858276,89.63427647726245,20.281321958545515,248.1106711581209,0.016982,1162.0
7793.0,90.0,-0.026614719407256217,202.4897821460918,104.67777953582991,354.0511773203929,0.029512,1422.0
7455.0,165.0,0.014879813659404523,34.64650827730412,325.5558729621545,127.04202597137824,0.035481,1084.0
7364.0,145.0,-0.03294046106196606,141.47554746122,305.8734293953132,36.05284378637762,0.020417,993.0
7195.0,130.0,0.012479159192645209,87.05222771726831,299.21786544887505,55.48692002916344,0.017783,824.0
7650.0,155.0,0.046400382761352596,78.61257998580932,97.10028499211026,96.81809729610008,0.014791,1279.0
7260.0,140.0,0.03564613563488009,141.59076472725218,140.84506277002595,297.40453622238255,0.018621,889.0
7767.0,160.0,0.004070498884415907,70.38329707108184,28.694270613969962,37.417797618721394,0.010233,1396.0
7078.0,90.0,0.023708564791728573,164.21915074901875,202.24411102719077,161.23428702972538,0.112202,707.0
7598.0,90.0,-0.010778515297610133,82.2485636966447,42.44802078696814,136.86815566208796,0.017783,1227.0
7351.0,155.0,-0.04679545445582595,326.9339415984972,280.9985056736427,193.58206921207693,0.015488,980.0
7481.0,150.0,-0.03405472549563396,99.10396734737385,295.71317462683317,98.01793813904965,0.018621,1110.0
7468.0,155.0,0.015446724745452861,75.25430172519319,187.32050518595238,340.28732389782226,0.014791,1097.0
7182.0,155.0,-0.034906987160593074,270.68619754169345,62.19747429158448,161.6508039215755,0.018621,811.0
7780.0,130.0,0.044068851743904944,97.86154898382762,269.14326353700733,278.7752194762072,0.141254,1409.0
7598.0,100.0,-0.043560977171674335,261.00229782321935,329.993079272344,302.5713512450929,0.011749,1227.0
7624.0,140.0,-0.047382368678130796,30.044770890239825,207.833001245185,163.48156150344184,0.017783,1253.0
7754.0,160.0,-0.011970477688515946,195.26599788037902,212.6996833897664,218.68286736891505,0.016218,1383.0
7611.0,110.0,0.018615186411565593,343.5049246530093,310.70964084163774,93.73685118623031,0.011749,1240.0
7793.0,175.0,-0.02188869145268988,243.44676434748422,321.08302138499346,182.06238567904438,0.01122,1422.0
7338.0,85.0,-0.023992405676468834,358.294051510729,228.21050846443617,353.24571442714245,0.010233,967.0
7091.0,145.0,-0.011812091067808006,27.006937269577453,139.41718788849673,219.74506715517052,0.033884,720.0
7455.0,140.0,-0.04132669210655692,239.50108038953962,230.00519419927522,9.14692055796666,0.016982,1084.0
7429.0,105.0,0.03586137582724497,274.6063193276897,179.7278928259147,82.9696057187389,0.012882,1058.0
7572.0,135.0,-0.018831019347761126,178.30309966411906,153.54704319787652,285.109135530176,0.017783,1201.0
7845.0,150.0,0.016445958319388193,48.025571451882286,30.74699938355294,64.5743157843901,0.014125,1474.0
7585.0,145.0,-0.04472564349022621,247.62587483522645,66.69466128921314,201.26758102239867,0.018621,1214.0
7117.0,125.0,0.03861557305806006,139.6730742871569,260.05306463214674,329.1542739632884,0.040738,746.0
7468.0,140.0,0.0015658970710392267,153.05355473571265,165.16320984627728,85.33070176903043,0.015488,1097.0
7845.0,165.0,-0.044328690675731586,197.1337637262796,233.48248772658937,79.66866070843234,0.015488,1474.0
7858.0,90.0,0.005903916236899051,3.2863737463948572,337.32871809012204,294.18203469390704,0.017783,1487.0
7169.0,105.0,0.01417041177231626,183.02967520296437,179.86084589652359,267.9358942339115,0.01349,798.0
7520.0,150.0,-0.04971808168623354,284.839017059648,117.55748331215852,185.95272557099028,0.016218,1149.0
7377.0,105.0,0.0010505275582348358,216.73020234212802,9.705481184904192,286.12425824055373,0.040738,1006.0
7793.0,105.0,-0.04531242098886523,58.84940478188118,126.30730144784086,24.490402309971586,0.026915,1422.0
7858.0,130.0,0.015147452947541787,190.07828763448939,270.45371555961276,351.4916410544009,0.024547,1487.0
7780.0,145.0,-0.004973856634123419,355.07187357065203,19.836402648676735,21.88804001113947,0.053703,1409.0
7611.0,115.0,0.011343878553335497,187.02034941601835,309.661549214822,250.6048027176184,0.014125,1240.0
7845.0,70.0,-0.00852845735602279,211.66586823732877,234.21125518727257,75.8838879082405,0.017783,1474.0
7702.0,155.0,0.026230258881733706,161.081602556944,328.27619120930757,228.57302804917225,0.016218,1331.0
7559.0,115.0,-0.030196619953751558,214.6662310067172,256.82635459026403,58.07087164143696,0.011749,1188.0
7078.0,100.0,-0.012852583085832217,18.99247370324767,152.97216688981624,309.27178424378326,0.017783,707.0
7650.0,45.0,-0.014741191619577598,28.297113869225015,186.13928861371394,195.05783473687126,0.02138,1279.0
7416.0,175.0,0.011309735977638333,209.92525020002842,222.68881126103392,302.4942118069003,0.010233,1045.0
7286.0,155.0,-0.0424631325509252,299.8901391937254,114.34180475676162,66.39812220875572,0.014125,915.0
7520.0,180.0,0.0022372492118626006,328.9941975761034,186.68058269001878,146.44204920969233,0.035481,1149.0
7728.0,85.0,-0.0018991784127244532,256.5806078617557,84.5575268291063,90.31239530573802,0.020417,1357.0
7819.0,115.0,0.025811291309574144,327.30431505865903,62.003246200354745,111.1655832602278,0.012882,1448.0
7520.0,125.0,0.044233633062030334,64.63242807293162,195.7120645376037,91.83802307395,0.017783,1149.0
7507.0,45.0,-0.04337274079568002,42.838479248557505,44.93545469545706,192.6448637827085,0.194984,1136.0
7000.0,130.0,-0.04089561612336752,35.51461452380909,280.56716719013804,145.39166452256086,0.019498,629.0
7442.0,110.0,0.04383588485226776,4.159362120218559,164.19380596381572,72.7348873028775,0.014125,1071.0
7780.0,180.0,-0.024007764159939295,189.90030631912617,250.11739231345928,178.19063009711275,0.010715,1409.0
7637.0,150.0,-0.016549210587406493,44.41946031142992,234.18295549259815,222.94392958170715,0.014791,1266.0
7247.0,70.0,0.02780364946860428,136.74862207405812,13.143628769748439,323.8394095659376,0.014791,876.0
7273.0,140.0,0.014084243445782352,314.55736573261714,92.24104115172688,204.28410751063262,0.616595,902.0
7754.0,120.0,-0.019779758101079792,238.05889104485604,125.73754420915385,129.27989379334446,0.046774,1383.0
7533.0,140.0,-0.02728423007112705,296.4689288848155,18.602164522154624,192.5396906496431,0.024547,1162.0
7351.0,110.0,-0.04825217352310388,40.91263372903824,200.592645944532,225.28925118643383,0.012303,980.0
7728.0,105.0,0.026180925172334765,124.05023687608072,212.44138259760737,189.6720948783185,0.011749,1357.0
7741.0,120.0,-0.021425286552902535,45.884450959006216,176.43342461163147,60.80211828956826,0.012882,1370.0
7598.0,135.0,-0.03034040527802704,336.9954082036669,246.70548562343257,287.13787257815227,0.016982,1227.0
7520.0,75.0,0.04717790404686732,260.0682897383693,70.07888073468125,279.3936942647072,0.023442,1149.0
7806.0,170.0,-0.030981679975722376,199.6239535178589,226.90282548143725,41.29173919841328,0.018621,1435.0
7585.0,135.0,-0.025231294154310357,15.1816848384771,124.71918252030615,297.2184035614105,0.102329,1214.0
7351.0,90.0,-0.030261407568288948,194.1182265382784,312.1503335086987,6.6237937162071026,0.056234,980.0
7871.0,115.0,-0.018809933087127407,188.18789124262702,59.3021563138663,63.51503469968452,0.024547,1500.0
7741.0,115.0,0.007373138425245972,246.98355142371403,19.099854610793074,130.32519577228834,0.019498,1370.0
7832.0,175.0,-0.009840942441741482,166.6893341426151,3.0896655252776606,346.981685689557,0.018621,1461.0
7533.0,180.0,0.02646281421491367,27.927932914683606,283.6245765161519,28.79141525046918,0.25704,1162.0
7741.0,160.0,0.04907003241220373,235.20735554086622,38.720863536284426,306.9997628276448,0.011749,1370.0
7858.0,180.0,-0.011959432281690531,193.3636072317331,24.331852191849293,87.21777297173085,0.012303,1487.0
7455.0,135.0,0.01821973597407836,20.36472600985411,307.93414148144876,195.48791189291123,0.01349,1084.0
7858.0,120.0,0.029289202811376938,325.2287431597096,21.121407046185958,45.70199290298498,0.020417,1487.0
7637.0,115.0,-0.010748357116996433,188.8168236740549,17.962361442742182,54.9835051045958,0.022387,1266.0
7806.0,175.0,-0.001468468235423917,189.84163286463337,157.0776257692241,324.3813796488703,0.023442,1435.0
7611.0,175.0,0.027102502405905712,158.95946190657835,12.624302348716192,108.71818479363851,0.016982,1240.0
7741.0,160.0,-0.029137910519188993,171.511329895847,6.34182600546608,23.367153908580484,0.026915,1370.0
7286.0,165.0,-0.04107816724676847,211.51425819430315,310.181519179547,167.74640621342638,0.014125,915.0
7585.0,145.0,-0.035206562796061935,204.29249661428403,144.7101773577055,110.38130702635097,0.037154,1214.0
7455.0,150.0,0.03746518755878457,139.47966494609736,243.51632502069472,342.89020076036087,0.018621,1084.0
7715.0,115.0,-0.02097539595447817,174.89030860521189,205.54349603023587,299.56762188643586,0.017783,1344.0
7598.0,120.0,-0.019003276762698952,157.38567381178586,211.5113034236219,237.29877069906908,0.029512,1227.0
7624.0,180.0,0.02422125585172255,323.8821327294868,299.8207704362991,116.40695012250168,0.012303,1253.0
7780.0,140.0,-0.03386930999021263,34.89258272803571,340.7429413030036,23.42647627272597,0.01349,1409.0
7832.0,115.0,-0.03205929078700951,254.53560638465888,18.112244979741163,223.14148590259765,0.014125,1461.0
7585.0,150.0,0.00854766530806185,95.68263932222833,160.8627967984122,325.6719297336459,0.012882,1214.0
7507.0,180.0,-0.03966766887916127,148.07530210578267,125.11916976923753,140.47608988402624,0.015488,1136.0
7481.0,85.0,0.0029808915748741685,62.30415038978927,183.45727712262084,338.1122334597556,0.017783,1110.0
7689.0,130.0,-0.031267345993560486,333.3440596777362,133.39277761005155,21.54094983742434,0.017783,1318.0
7741.0,60.0,-0.01302283802624992,278.1006337763549,214.19838546532333,3.1513112474236538,0.020417,1370.0
7325.0,90.0,-0.01630976411039438,201.8481621713142,22.895445060020187,53.708902544221296,0.017783,954.0
7832.0,120.0,-0.04806314282377164,125.78553778091158,116.40975256200666,7.34990697884629,0.014125,1461.0
7442.0,105.0,-0.0031674779904060854,92.93852288812595,86.84837783090306,109.98541248070359,0.014791,1071.0
7793.0,155.0,0.015382658033214744,80.12660413872347,240.32583190717867,6.17184523502567,0.032359,1422.0
7663.0,165.0,-0.048392904301451635,270.89384070315845,294.30217075527645,57.78475972309945,0.014125,1292.0
7195.0,145.0,-0.02094259648499962,236.36777219318725,308.9407514426119,53.78301061029515,0.012882,824.0
7494.0,115.0,0.017326433375854197,326.3414600413001,352.52181611888693,318.5477150237169,0.010233,1123.0
7520.0,180.0,-0.013628455275081407,59.224662592090134,182.3440740682866,166.8443725291521,0.676083,1149.0
7819.0,160.0,-0.020127734956124223,206.08199356209005,302.06102408701474,303.10976975588557,0.016982,1448.0
7481.0,165.0,0.026700789218800702,358.30360883756384,269.3342948436318,59.25682451925642,0.023442,1110.0
7507.0,160.0,-0.02855746465085778,10.331176475987117,112.2137122353597,118.75472916186541,0.018621,1136.0
7286.0,65.0,-0.04449637923161553,114.70761067959675,37.99504811321097,201.02040510949985,0.01349,915.0
7793.0,155.0,-0.038196325248632326,89.34492386505671,300.1339893807745,231.7607209432996,0.014791,1422.0
7286.0,145.0,-0.048195753566676706,259.7074934440425,357.8497485285015,264.11754924175756,0.010233,915.0
7117.0,135.0,-0.044698030190200716,172.2136354692796,343.42831670245835,275.8505138205744,0.016982,746.0
7715.0,130.0,0.01637696162931615,23.772560155621186,243.6351613869926,104.66233942400564,0.046774,1344.0
7741.0,165.0,-0.02992649233608624,324.9578328968595,71.28427650547708,211.50314113847003,0.064565,1370.0
7845.0,140.0,0.0361957920578965,43.3381219796504,78.94111150768553,70.6893556635273,0.016218,1474.0
7429.0,180.0,-0.0231884599078537,83.92856581900588,47.72607246959408,290.19564612987966,0.017783,1058.0
7234.0,140.0,0.0013498263372985625,79.52012471358071,337.59121008373234,201.6561127310387,0.012882,863.0
7377.0,100.0,0.003575701758492103,304.6523553586851,196.3903069271445,350.8495542991267,0.010715,1006.0
7559.0,120.0,-0.045559568108618845,252.146107414491,27.64513642694,226.02828027569615,0.024547,1188.0
7806.0,140.0,-0.02459820909560604,66.77786773833829,195.96943261443187,210.4336630101777,0.015488,1435.0
7364.0,170.0,-0.005384090041311393,76.03268327127974,283.8855340409033,311.1927684845618,0.024547,993.0
7234.0,110.0,0.03876565033793393,199.27680551549722,300.45037603726854,334.63367804082554,0.012882,863.0
6649.0,85.0,0.045789350802466336,293.7430781876987,291.4355282260295,152.93590190467245,0.020417,278.0
7845.0,145.0,0.011680118283426119,61.37739610136896,93.68556127031071,143.71480153178987,0.010715,1474.0
7728.0,110.0,0.04739827590374539,80.26213500629314,338.9412326095576,323.1875155665385,0.016218,1357.0
7871.0,125.0,0.03100809492978253,222.20112038219958,224.03253400102386,84.23368720970761,0.014125,1500.0
7754.0,160.0,0.010973745420924899,303.76693385596946,272.1923082778559,78.05844470595716,0.018621,1383.0
7364.0,145.0,-0.022228641702737053,264.6969052454465,75.22720427965689,187.0213370916008,0.046774,993.0
7026.0,165.0,0.04050650074013315,183.061695427809,236.99207106627046,168.77076860770106,0.038905,655.0
7754.0,155.0,0.012513369054731105,183.15615121591026,94.40690800531966,148.54926736955264,0.026915,1383.0
7364.0,145.0,-0.012098692109830923,68.8493329414079,74.48617565160986,196.23820245958373,0.016218,993.0
7494.0,150.0,0.04603038046753355,142.9229667077248,58.11314956562662,67.75192423323942,0.012303,1123.0
7741.0,150.0,-0.02032627879816934,325.96317297759884,323.5725566883194,194.6622435812736,0.028184,1370.0
7845.0,130.0,-0.044528702121865715,86.50967527834811,320.5645409759234,192.1350039653473,0.035481,1474.0
7390.0,125.0,-0.021610438901938103,151.6241513262441,229.07366109580232,160.79217916344615,0.012882,1019.0
7403.0,65.0,0.018568120381745185,257.95552918050504,346.7149683368475,247.40041451499903,0.01122,1032.0
7793.0,160.0,0.008331930334608648,39.918319371039495,41.977078029781254,45.13829331027018,0.016218,1422.0
7455.0,120.0,0.01734377532000128,289.0180039081196,195.33065635091776,346.5862918310144,0.204174,1084.0
7481.0,60.0,0.012214702449479455,137.5982202206794,101.51305936698989,55.208575920837426,0.035481,1110.0
7247.0,115.0,0.017203342084270018,219.2579067844432,347.41147715288383,216.59759153221097,0.046774,876.0
7572.0,180.0,0.02804234604605227,72.0048345006629,71.12895085183054,224.22690880702004,0.02138,1201.0
7806.0,140.0,-0.01895894951104378,271.64116671501864,324.2736139009809,126.34697320255955,0.012882,1435.0
