radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7819.0,75.0,-0.044696990878708334,19.83726081575837,94.82926689144848,224.04016021140538,0.010715,1448.0
7780.0,150.0,-0.0405911415490916,191.25657655909134,49.336404908280095,6.462487997433191,0.012882,1409.0
7637.0,110.0,-0.04096609162920938,235.41968075091222,236.49528882555404,52.385829872630715,0.01349,1266.0
7637.0,175.0,0.008145361904411771,14.72007911391401,98.71352995713083,221.98203168628646,0.028184,1266.0
7741.0,110.0,-0.04665744053401353,268.2039165132302,333.81602473116095,69.6567288458383,0.010233,1370.0
7429.0,135.0,-0.011010244042294427,225.8879931425927,92.54171722130305,262.29263892799577,0.017783,1058.0
7741.0,105.0,0.044461524458169574,352.91234491681996,151.43151695866325,193.4181242199467,0.016218,1370.0
7637.0,150.0,-0.04440399124715393,238.45700905281856,163.60338094976908,173.87984135461917,0.01349,1266.0
7416.0,40.0,0.013581263770590046,115.22293701700431,307.995276384664,332.06816420073875,0.014791,1045.0
7234.0,160.0,0.026040863112404264,351.0412965224791,77.4261840007633,171.90972399959247,0.019498,863.0
7624.0,105.0,0.04202499599162013,246.09332488746787,62.13261815397705,175.15966620385933,0.017783,1253.0
7676.0,165.0,0.024905170148175892,62.157172378537055,259.02474597000855,174.5898991875046,0.020417,1305.0
7585.0,130.0,0.005242219228664302,100.11594514360202,180.37564827845833,330.99132127080514,0.022387,1214.0
7377.0,165.0,-0.019123917881832042,156.2830493649836,17.335794733876885,142.4212941221562,0.016218,1006.0
7507.0,145.0,0.027986732289704636,245.75808500563164,170.060749781315,279.6612025960907,0.02138,1136.0
7715.0,50.0,-0.03175145012294925,271.8776556443206,41.1286748798238,257.45552402163,0.016218,1344.0
7247.0,55.0,0.032452313981275405,73.7273609779259,282.2804208771208,148.24128887914713,0.01349,876.0
7429.0,160.0,0.021304259938329906,68.26957564140818,139.36713810154856,45.992301254363596,0.01122,1058.0
7650.0,110.0,0.029565097339517774,289.7475551967684,24.933353347021633,58.93909640397163,0.016218,1279.0
7715.0,155.0,0.03593018216808655,336.89749415180796,98.96930323718853,353.8737664352347,0.010715,1344.0
7533.0,180.0,0.0030291671378249174,136.53170298562762,72.81184686220794,171.20470580016743,0.017783,1162.0
7572.0,110.0,-0.018503764354883205,78.10869605898344,111.05607805150555,57.7384421086596,0.015488,1201.0
7286.0,160.0,0.03708688872430052,133.19081265819364,117.50414781545564,286.1945369250456,0.01122,915.0
7858.0,55.0,0.036365876400803715,272.10248630683685,170.4831158409883,133.4513817056899,0.102329,1487.0
7026.0,75.0,-0.02037523166604638,8.032467098010333,123.54477934833103,270.5866125172267,0.128825,655.0
7520.0,180.0,0.04815587184962186,214.10440687546736,306.67717622625537,7.322040161949892,0.017783,1149.0
7520.0,135.0,-0.04153659747739638,262.44658225661345,117.56231950450116,2.575733743393367,0.162181,1149.0
7182.0,150.0,0.036585525194307175,111.44267625599555,281.54367981490975,223.1036235599317,0.016218,811.0
7546.0,180.0,0.00847207606224866,187.71351505299566,27.973061161875567,352.074045145654,0.010715,1175.0
7819.0,180.0,0.032071041989416904,107.18140040371931,25.815056626202264,196.3760312502598,0.056234,1448.0
7793.0,165.0,0.008840892300503014,106.33497051891169,339.562572447484,109.90541427952427,0.017783,1422.0
7260.0,105.0,-0.030665846819960808,139.36034010512896,20.29625351466757,237.46900678488072,0.01122,889.0
7338.0,145.0,0.003574036386592108,76.6406437913205,280.27228115952295,153.65266461222143,0.016982,967.0
7598.0,150.0,-0.04856138413674507,73.7988190890169,76.13210406053126,85.30707446504928,0.016218,1227.0
7845.0,70.0,-0.017561355701255575,107.7967593154761,334.1272748571243,27.05487732824539,0.020417,1474.0
7234.0,135.0,0.0226543121584874,303.80712264315974,317.4946279987839,304.8900388732674,0.026915,863.0
7806.0,150.0,-0.04012433879382854,138.73852337477334,311.29969376073325,154.69468510608684,0.014791,1435.0
7312.0,145.0,-0.007984877260996823,278.4206825839996,104.48985298636637,202.71199378686666,0.014791,941.0
7624.0,160.0,-0.04833790247722422,253.7796941487956,280.5555835072574,161.45221112003037,0.016982,1253.0
7403.0,165.0,0.015588657369870806,82.30965593105752,166.52860225163926,244.10558578654616,0.01349,1032.0
7767.0,110.0,0.00879030271731461,119.25129408622799,337.71054774518007,238.20651728743167,0.02138,1396.0
7793.0,110.0,0.022784482123716213,62.66400007398171,304.9746555771603,246.3025943643309,0.010233,1422.0
7663.0,120.0,-0.03989258099115574,294.39852674126695,181.07711451209795,340.3947143285471,0.01349,1292.0
7767.0,125.0,0.01664661593933192,184.9870786087456,149.71823709518722,221.40512175301407,0.016982,1396.0
7117.0,175.0,-0.0074085099716200906,12.883754707059833,118.51881629574058,183.85864229447554,0.011749,746.0
7572.0,125.0,-0.04577437561965234,76.89150472130288,328.0708535745666,104.51095587688906,0.024547,1201.0
7819.0,110.0,0.03375709867030892,176.36028708259246,225.72944180544832,348.298552618062,0.028184,1448.0
7754.0,155.0,-0.04142056337515357,350.3075072340896,125.23835673161592,257.1587811492923,0.010715,1383.0
7858.0,100.0,-0.01585018643368208,304.59705968872805,324.37524817213966,46.6482815485709,0.044668,1487.0
7195.0,130.0,0.039282951374870576,261.06464534505335,148.15277368684687,107.31158229383225,0.014125,824.0
7689.0,125.0,0.012111968363198208,241.52206903622806,8.640031899168514,289.9659687914814,0.097724,1318.0
7780.0,165.0,-0.04651174487503551,122.28666656204769,119.91080192991498,306.13793833101033,0.024547,1409.0
7702.0,175.0,-0.028700596699025062,92.69803358731002,327.28797315184346,128.24830275388766,0.016218,1331.0
7585.0,120.0,-0.01745806451765336,354.69372128340655,271.9721122707042,223.31988807990956,0.512861,1214.0
7286.0,125.0,0.03470265323142767,316.2556944209392,14.388227760847556,267.25676684911224,0.01122,915.0
7754.0,160.0,-0.029241996325869934,45.53056463717093,106.55703461097208,285.0360432825352,0.023442,1383.0
7741.0,125.0,-0.002388980880959325,3.6019678329279303,332.8833641721726,213.88665527600978,0.030903,1370.0
7637.0,155.0,-0.028272269746200965,311.3956985976064,124.19601069596652,202.63072803098066,0.011749,1266.0
7455.0,45.0,-0.02980511318637097,188.59578762985598,83.41253259408757,114.66298760356666,0.01122,1084.0
7351.0,150.0,0.0385048339342364,70.16335335816999,173.23411575645318,228.1222926368978,0.015488,980.0
7637.0,150.0,0.03513330579961177,90.36600077405613,290.5191138839936,150.13202160176095,0.015488,1266.0
7312.0,120.0,0.006067689674170304,282.3266219507981,172.70344587574172,56.69792350185368,0.010715,941.0
7819.0,150.0,0.039914978986239094,19.806488422764808,237.4171334783344,353.47331986622544,0.014791,1448.0
7117.0,140.0,-0.001945419955508322,131.6991079897074,28.077605940160133,246.74567456375274,0.022387,746.0
7364.0,135.0,-0.0011132318954466952,104.1102978987465,34.888978246904344,2.3551393535882292,0.018621,993.0
7364.0,135.0,-0.02918514604904924,3.8796715351327338,236.75322701376845,241.04342535223577,0.012303,993.0
7624.0,50.0,-0.04616506979113419,243.9866841749776,303.49363769680366,4.552383768240311,0.024547,1253.0
7715.0,135.0,0.005577139384810803,217.16345855600343,143.62230417186115,3.385280633444676,0.024547,1344.0
7637.0,80.0,0.04005667278233875,281.47416025309604,179.49233047457395,236.74988508119483,0.025704,1266.0
7338.0,160.0,0.047889694822845594,296.8016859259266,152.93873006069202,265.0053504116627,0.016218,967.0
7572.0,175.0,0.034745688632711325,220.10656383099422,107.23638137145119,132.79951740783736,0.010715,1201.0
7650.0,140.0,-0.006256125758322531,235.96980426942625,24.213442382932318,334.6902727273714,0.016982,1279.0
7858.0,115.0,0.03133435093325941,89.69891812334949,351.21256518268007,97.14545015880607,0.154882,1487.0
7806.0,90.0,-0.0486976804815383,20.06965343131364,45.60156391524872,303.77278613893003,0.016218,1435.0
7377.0,60.0,0.0008875325937674275,40.51191027859802,130.7221629889765,95.49425622225428,0.014125,1006.0
7637.0,130.0,0.010831793419102523,320.85927580568136,236.64240012469278,186.68735938006128,0.056234,1266.0
7455.0,55.0,-0.04820469059863445,176.87863630194167,128.43170369536418,310.6659286707891,0.016982,1084.0
7715.0,105.0,0.03805172384278492,66.81433649934661,171.57018074144315,163.42756738912428,0.016982,1344.0
7169.0,130.0,-0.048016256430500774,132.05713567115777,168.85004671753873,333.9783034801867,0.102329,798.0
7689.0,150.0,0.04834042433155873,336.8664508577394,179.14408218837278,106.51596632308275,0.015488,1318.0
7442.0,160.0,-0.03779063081039872,147.5862873998522,119.25765001944002,266.68864131996855,0.014125,1071.0
7156.0,125.0,-0.010762783703213721,200.7026178515712,275.2820319649577,17.338371367452226,0.017783,785.0
7728.0,165.0,-0.03400420678879407,157.24112644146675,119.25181114670156,287.4860028292826,0.016982,1357.0
7429.0,175.0,0.009819155539230864,120.53671692965354,280.2534892797336,273.89601551841827,0.042658,1058.0
7637.0,100.0,-0.01267040234145652,156.13430347230448,131.56828998196397,254.73049088549274,0.011749,1266.0
7767.0,105.0,0.044210449993086806,279.9927606355903,214.54491946589047,227.68887137311145,0.010715,1396.0
7169.0,90.0,-0.03825384208625578,72.67823302823038,305.0254745782874,340.0863663311192,0.028184,798.0
7494.0,135.0,-0.006921621224080535,268.42294509278736,127.16151492874005,231.7577498133963,0.016982,1123.0
7637.0,175.0,-0.035504539570641036,111.0634219651141,209.71321836371177,224.51328229489786,0.024547,1266.0
7702.0,150.0,-0.026537817257720444,347.0686910293089,159.68298910011407,304.6494770131511,0.024547,1331.0
7169.0,160.0,-0.012316985389150062,47.471216510977705,42.94571910767297,32.89227396209854,0.01349,798.0
7663.0,165.0,0.00867958747143268,189.9518711964246,338.9446171935086,307.72538562012073,0.014791,1292.0
7182.0,110.0,0.013674128853780013,162.63147808231074,291.1110042628092,212.77216273710116,0.035481,811.0
7403.0,130.0,-0.040581478867228404,230.7216217155484,130.5325855241245,123.162816577309,0.019498,1032.0
7637.0,75.0,7.439444571407522e-05,145.80107552629173,47.82149993913143,273.27891116495744,0.010233,1266.0
7819.0,165.0,0.011939385763648301,344.96605892912913,134.98674789571322,54.601563668948664,0.046774,1448.0
7338.0,175.0,0.0275619126081149,156.9961711003679,243.6777558498333,129.24498553475274,0.018621,967.0
7299.0,125.0,-0.013667205504918602,228.2871312166622,311.2036079558816,216.74277416525487,0.024547,928.0
7286.0,140.0,0.04003911463486108,237.027181938622,126.17549080865038,59.27537709609039,0.016218,915.0
7078.0,160.0,0.004405438314587194,126.81517249753024,80.30971399215443,354.2148364428972,0.018621,707.0
7429.0,90.0,0.008315851012007748,119.3777924569133,41.504217675515335,200.39859451900915,0.014791,1058.0
7442.0,155.0,-0.02913737338362087,56.946566509023334,185.05636387994176,143.36254843888682,0.033884,1071.0
7091.0,40.0,-0.027563361444648306,309.94536471117146,261.827024349902,211.42420273666752,0.016982,720.0
7754.0,125.0,0.008714289304408672,277.24510281001375,44.448917408375564,293.9812439459864,0.010233,1383.0
7624.0,150.0,0.021898066924882637,345.79314618875947,225.07363512896686,342.2020073619831,0.012882,1253.0
7598.0,90.0,0.008381136237465212,331.62445544930364,136.771695712642,131.29652976838943,0.01122,1227.0
7338.0,130.0,0.03201239651199904,10.194395321530148,147.41211925970183,302.1879508985815,0.017783,967.0
7494.0,155.0,0.04904360363133402,44.48169495023028,217.2650326776694,338.3381095968684,0.022387,1123.0
7741.0,160.0,-0.008266807751966879,132.55495600530745,276.2261634069004,256.52602610558955,0.016982,1370.0
7598.0,115.0,-0.04971588647356567,119.96055654065867,175.10029222996096,88.62350819461932,0.01122,1227.0
7403.0,165.0,0.04666916511418043,119.28024916769269,299.62128197370885,257.2214428144904,0.012882,1032.0
7650.0,45.0,0.03496642333933532,36.433367841432705,327.3759642657659,6.291509909621933,0.011749,1279.0
7221.0,125.0,-0.009939660084793231,245.11103333827762,70.1461314822042,50.52499546452567,0.017783,850.0
7624.0,85.0,0.0245094743965876,194.08363222906578,267.49433246786907,357.9186664636196,0.851138,1253.0
7169.0,115.0,-0.021430180175026195,290.2152576356485,307.83643687506816,264.5246003136098,0.025704,798.0
7494.0,160.0,0.03074511173282081,66.15482632894197,97.78947213479981,64.75029008400583,0.02138,1123.0
7741.0,100.0,-0.012758966603106006,82.50938143059308,109.14765719768477,296.131465915937,0.851138,1370.0
7793.0,180.0,0.04796138014162475,65.64809299107279,349.1814385077698,218.64180371850966,0.01349,1422.0
7156.0,60.0,0.0139725611675732,69.57813171040092,208.5780189843838,335.6920997463949,0.012303,785.0
7663.0,165.0,0.035412346768263936,217.75060610192125,255.33051339204107,86.41949193085757,0.012303,1292.0
7611.0,135.0,0.010159006390793777,163.60561601399496,9.425692194268578,354.5512067839071,0.011749,1240.0
7377.0,155.0,0.025966559370476136,197.22308542825343,305.8852927256779,152.82928498363526,0.016218,1006.0
7507.0,175.0,0.04720820856005263,261.451121974132,275.0193982773896,179.1687664056046,0.012303,1136.0
7585.0,130.0,-0.00644519680199316,181.25246669729663,299.99577212946826,197.9280785886341,0.014791,1214.0
7546.0,55.0,-0.014672025153891245,306.6302344802106,252.47284836285803,31.144739483591756,0.016218,1175.0
7169.0,85.0,0.04661345659583087,206.04465100133476,24.403789947656925,102.3966156153353,0.022387,798.0
7845.0,105.0,0.03176525717307169,148.19730057612057,337.92318920194555,209.92221558969538,0.010715,1474.0
7286.0,135.0,0.0028491695458177854,245.15088971053876,7.131224700182535,189.48855184813792,0.016218,915.0
7871.0,155.0,0.023513396362099814,197.43030987901184,193.78174346029076,94.27280655547382,0.01349,1500.0
7507.0,130.0,-0.04727171371179058,206.59588904932056,147.17321122621806,235.10526041468728,0.01122,1136.0
7468.0,85.0,0.026660608873369324,300.2453337215274,347.9281424241851,40.14404406231699,0.029512,1097.0
7364.0,125.0,-0.03552632412358723,295.91749434653536,234.04550171574817,35.63545885286138,0.017783,993.0
7780.0,180.0,-0.010239603733725719,185.59669074071388,163.04543781652896,145.83787917416657,0.014791,1409.0
7871.0,25.0,0.012183828455291743,76.20968785257516,357.04612199297765,291.48967017473217,0.014791,1500.0
7377.0,100.0,-0.03859025492009854,265.6918850686119,276.0063364515144,120.3995646969645,0.012882,1006.0
7845.0,120.0,0.018963873840103743,96.35556883492914,159.9694388452397,15.776137105324647,0.044668,1474.0
7767.0,175.0,0.04052838696028607,45.89179705419105,163.93211663877764,349.7738325880519,0.018621,1396.0
7260.0,105.0,-0.028160561151464338,262.60926993680096,7.361439178992515,110.3989403356249,0.014791,889.0
7676.0,25.0,-0.02340067995267907,170.37899214498677,1.0588793161838428,338.8672673033547,0.024547,1305.0
7182.0,175.0,-0.0038066372475029503,137.35737546018103,133.90405475733604,333.0358066889735,0.162181,811.0
7507.0,150.0,0.033131998029202595,67.75360792065855,237.9977661258483,30.606279511102528,0.012882,1136.0
7351.0,125.0,-0.008215225307758922,176.9304908360396,20.291211549666983,174.32376069465053,0.014791,980.0
7429.0,150.0,-0.037468880824329566,349.67975257302334,113.75015740375066,94.91648338448184,0.016982,1058.0
7650.0,135.0,0.020019752943907204,333.5576603494316,105.50392981666879,73.49900138570776,0.025704,1279.0
7520.0,140.0,0.027318539115284327,306.0565999995309,196.5463405980486,96.52891118571571,0.012303,1149.0
7858.0,70.0,-0.025906040042397795,285.7351141316828,245.55687064820546,210.98630876510353,0.070795,1487.0
7533.0,160.0,-0.01415618558487508,8.332359729722597,298.4255826157664,203.06875684514065,0.018621,1162.0
7572.0,120.0,-0.044264080760717854,166.07864673341234,343.8969259649086,197.27896550375723,0.011749,1201.0
7650.0,100.0,0.017846560103993256,26.82437046321857,10.184081245532353,188.3251186280929,0.037154,1279.0
7624.0,75.0,-0.04592754026209819,173.35559208137184,273.46684653373705,62.84936831469349,0.010233,1253.0
6883.0,130.0,-0.03330930027161627,293.90218739974284,153.4372803233093,201.48407213309804,0.015488,512.0
7195.0,155.0,-0.014340921332823962,344.94180553555503,208.98042003542076,77.2261841396335,0.010233,824.0
7442.0,180.0,-0.011672517354203105,313.79051233739006,191.1616056810906,263.41982430200846,0.016218,1071.0
7637.0,105.0,-0.019594875068231588,293.5597131846626,224.30642295549652,0.6554176761708241,0.017783,1266.0
7481.0,175.0,0.019472263440991455,156.0868460817183,189.47493924898131,139.90720048753724,0.025704,1110.0
7182.0,155.0,0.02597576511100462,306.89958430390425,194.278692780386,268.5029206729719,0.245471,811.0
7546.0,150.0,-0.02658674128016828,273.4363495688278,179.36172560437132,317.20180577110995,0.038905,1175.0
7650.0,120.0,-0.009925237598764222,11.235442975119767,176.39957740891427,79.11125065945475,0.010233,1279.0
7845.0,130.0,0.01834438420244558,44.43207100429912,130.0933787290074,100.83121774604773,0.028184,1474.0
7767.0,130.0,-0.02987677773760852,139.62343856995162,179.59624636537657,162.68335474760264,0.01122,1396.0
7520.0,115.0,-0.025603890800932696,204.45618378667342,355.40852869053936,51.19977298121911,0.025704,1149.0
7156.0,130.0,-0.012313803364027764,177.66143602037744,134.55360259557455,144.0006756885045,0.147911,785.0
7507.0,115.0,-0.01164843080013591,12.305239758996294,211.94625867117801,328.59164387197256,0.012303,1136.0
7585.0,140.0,0.013474144662653509,320.95376751005676,220.67568526659412,71.35380002779964,0.014125,1214.0
7767.0,180.0,0.02934423216211439,254.72233380148256,195.92024247822084,219.88216613962175,0.01349,1396.0
7793.0,160.0,-0.013693905791820386,204.05228491289978,304.1923531154685,289.78437765507533,0.067608,1422.0
7325.0,175.0,-0.0030005305717520497,331.93324125486885,279.3368228863501,22.216185081037153,0.025704,954.0
7676.0,90.0,0.00317111798114169,131.58442009136277,313.5539160129576,52.31328296477396,0.029512,1305.0
7429.0,20.0,0.03831319793555378,175.7133112953037,59.29038032749247,199.22643514967018,0.017783,1058.0
