radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7078.0,175.0,0.030535574404575244,290.7988138462069,311.2921695842345,191.3319743708818,0.018621,707.0
7689.0,130.0,0.0182182330760204,67.6177887633934,164.61702411497407,110.19652041341193,0.023442,1318.0
7702.0,120.0,-0.04728317028183274,80.70954012579422,299.52032929639415,195.8657743357957,0.011749,1331.0
7858.0,60.0,0.009657406109929337,92.69190974624766,170.90285339948807,56.134321257125904,0.014125,1487.0
7676.0,95.0,-0.030280130630370574,106.29849845391357,41.87177099438118,117.4895873348774,0.023442,1305.0
7546.0,135.0,-0.029465087178807373,206.5935416609345,257.412310024265,186.98212714088848,0.017783,1175.0
7572.0,130.0,-0.010996427420306765,332.72078496068406,164.68172972040475,57.10963207152,0.012303,1201.0
7585.0,160.0,-0.042642781106945096,307.3086514852385,85.97107011604888,29.940482003600092,0.067608,1214.0
7481.0,150.0,0.02744094389337988,218.0603630081109,332.4264263453628,33.447188808881464,0.01349,1110.0
7793.0,160.0,-0.048891993463045506,176.01197826058853,169.7765728429013,231.40425519989256,0.018621,1422.0
7546.0,160.0,0.03273924494382904,89.45836374634825,240.17523637974318,177.22204124128118,0.017783,1175.0
7741.0,150.0,0.001397827133424276,294.9971369554498,137.28255178301308,160.5361008897243,0.017783,1370.0
7403.0,150.0,-0.027291878300766903,136.22214817554112,315.23833016717475,322.92885412134143,0.051286,1032.0
7130.0,130.0,0.042602474775853535,7.861416979396831,313.81563085652573,319.2873395278998,0.014791,759.0
7572.0,165.0,0.015043665360117725,102.59120016723594,179.45859061402342,86.72579848408938,0.018621,1201.0
7689.0,125.0,0.006585909857409478,95.52773288729465,205.57098590020183,141.75998300607623,0.016982,1318.0
7611.0,105.0,-0.047597307268948286,338.5351670807167,81.64401820023062,184.07040698792912,0.01349,1240.0
7533.0,150.0,0.024722553716450185,298.5744586047507,158.01304761305886,173.34678272560402,0.177828,1162.0
7117.0,175.0,0.004319637122605399,103.96323113439414,357.87801687462064,53.20397790944672,0.017783,746.0
7195.0,120.0,0.005878278786847525,283.35460647761363,317.33316963377644,119.79319853533714,0.016982,824.0
7728.0,110.0,0.04176695597771231,237.41069014741058,193.29294132125696,157.04375899288067,0.011749,1357.0
7845.0,120.0,-0.010150336240652688,133.38432996711566,334.1280470075509,63.12001360812691,0.016982,1474.0
7325.0,175.0,-0.012610576042880926,143.58374397183766,33.339848407541886,147.20882792387545,0.01349,954.0
7130.0,175.0,-0.03123044682725319,103.98019435758445,85.49217899906061,239.4215566899405,0.011749,759.0
7221.0,130.0,-0.0106340842093689,335.6646057429071,309.67316313710126,184.72725459264572,0.017783,850.0
7299.0,135.0,-0.02750837818366324,19.9073771769398,215.223280204376,18.32996295334196,0.02138,928.0
7819.0,105.0,0.022892966230787293,179.04730402487044,198.62533622705163,169.1008216836175,0.014125,1448.0
7104.0,110.0,0.03641379796669235,331.55078579649205,95.65559361673932,163.890741362563,0.017783,733.0
7520.0,155.0,0.016705305485819416,271.0359542820154,266.31097129332704,279.72610851655486,0.010715,1149.0
7637.0,115.0,-0.03354734570768013,316.75219012816575,119.06654544652888,357.77080961374156,0.014791,1266.0
7247.0,150.0,-0.03569005457626099,237.91749731997305,158.73131826250378,277.4784751347951,0.097724,876.0
7741.0,80.0,0.04927586245122413,212.7498594878462,185.19218513803966,142.60300384607697,0.01349,1370.0
7624.0,180.0,0.02938756394932794,32.648284115144946,312.0674310689223,271.2551670406318,0.015488,1253.0
7832.0,125.0,0.023644990456061443,56.53979881967115,55.100953470010765,240.37865999328065,0.016982,1461.0
7325.0,140.0,-0.007764392030350439,103.19581660176232,199.30743594335584,107.01134039016036,0.01349,954.0
7767.0,140.0,-0.03461544694934651,10.430144327047696,56.702487252236445,338.3712205914596,0.016982,1396.0
7611.0,90.0,-0.02060993750492639,207.26839479373217,124.1118781678688,209.3089383032464,0.020417,1240.0
7286.0,85.0,-0.003206976193945922,163.4761466026448,115.48306847945538,306.0132984940738,0.01122,915.0
7832.0,160.0,-0.021304455703874417,52.31277072533486,37.82328985816434,339.28649110328644,0.012303,1461.0
7520.0,130.0,-0.008310446409349678,274.1989697126477,99.63857075374709,304.33107027211827,0.014125,1149.0
7260.0,110.0,-0.014844847414033684,176.10753016974337,85.01787003008359,183.7315539572468,0.012882,889.0
7702.0,135.0,-0.024325065477873123,357.7943516278455,30.55952569970173,50.62532165670331,0.010715,1331.0
7585.0,75.0,0.012783485743612488,318.0692942596231,349.85884318263425,122.39913321952663,0.028184,1214.0
7832.0,35.0,-0.013631519645736868,183.73837122524733,168.092424871489,74.34991188903251,0.053703,1461.0
7793.0,130.0,-0.04443901351786899,216.9770605688301,311.3312017877181,119.17173356101435,0.02138,1422.0
7585.0,160.0,-0.03001947514535809,197.81292435951636,180.36253671025185,251.08918832500316,0.035481,1214.0
7611.0,175.0,0.01572024958542663,300.863223327218,244.18712298551102,351.14443199790463,0.085114,1240.0
7338.0,100.0,0.028086475518457638,340.6072276177128,149.66157071876313,162.04164262169527,0.044668,967.0
7598.0,125.0,-0.048682957018208364,320.06258447969697,63.43405725341231,85.85469763474451,0.010715,1227.0
7143.0,135.0,-0.03382618591222922,223.3091307862104,184.4080210646608,350.2129599266058,0.053703,772.0
7338.0,165.0,-0.022310664735767205,309.4064532770322,337.3853722819982,39.44187714747692,0.017783,967.0
7728.0,150.0,-0.036769234178214975,246.17991891603927,254.34630460746962,278.61938631330827,0.024547,1357.0
7572.0,140.0,-0.04124921374504997,350.8311428122476,30.366943949016285,8.398940550420289,0.01349,1201.0
7819.0,175.0,-0.04963599224203949,352.96949078615467,52.73292322888004,309.7227076045127,0.014125,1448.0
7507.0,115.0,0.017619869876025956,262.1891499207442,88.7927522829395,76.63176651531413,0.016218,1136.0
7182.0,45.0,-0.030657585234145936,283.1119397653813,199.52096031110833,231.13296784302565,0.025704,811.0
7481.0,165.0,-0.03739620281984401,98.52721866642271,328.97693729284987,263.7827243286461,0.028184,1110.0
7689.0,155.0,0.03832965363406553,280.9297465347918,281.64925559835996,95.19830018932171,0.016982,1318.0
7364.0,175.0,0.0027605510923007226,43.750093099707065,179.9938729675261,73.25528508821112,0.016218,993.0
7806.0,120.0,0.028242692289355595,174.9888856305697,185.37577283144392,86.15027588752426,0.010233,1435.0
7338.0,60.0,0.014261768315288262,94.87991345832712,91.78166481758002,328.7252181284498,0.017783,967.0
7286.0,125.0,-0.04461484608255768,172.53800339967893,204.34258291147538,306.71491814260605,0.017783,915.0
7156.0,145.0,0.04062837485400227,248.7701011554095,144.25399373927647,40.96847726434625,0.019498,785.0
7507.0,165.0,0.04443970331723186,250.32340092096362,296.05257385444565,249.6530155826173,0.018621,1136.0
7689.0,135.0,-4.3178804255639136e-05,216.86117130646917,91.05177420819744,71.77246763181492,0.024547,1318.0
7624.0,140.0,0.002656676562920901,272.2880823274101,75.52315905255657,63.84138204958202,0.017783,1253.0
7702.0,165.0,0.04113816260645224,24.482255635809715,134.8444566449738,115.57926614371678,0.053703,1331.0
