radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7572.0,120.0,0.0022190867738927436,334.075677372803,346.8402652521464,114.70357638837655,0.029512,1201.0
7741.0,165.0,0.03177685887150726,212.64776781615458,25.41083708236866,316.21582970490005,0.051286,1370.0
7403.0,165.0,0.0012548758226376133,340.9309244711951,204.06237826364244,77.89173830169706,0.030903,1032.0
7702.0,140.0,0.03313653491149057,280.6699804960247,353.73855390859944,259.8032686623482,0.015488,1331.0
7715.0,120.0,-0.04730515228703696,51.85119201642895,63.594838426504815,181.35272980681108,0.044668,1344.0
7806.0,55.0,-0.025521950922924887,215.91157501832225,336.0885927104985,312.2778289321603,0.011749,1435.0
7754.0,90.0,0.047149979215150004,250.98484557248295,202.42826165934116,337.70129340193716,0.046774,1383.0
7715.0,45.0,0.015211061391422004,317.23353446058394,194.72071074714026,274.90284126371836,0.017783,1344.0
7871.0,165.0,-0.048792989020405755,23.20469517464239,237.93506824128275,2.1400198176932372,0.015488,1500.0
7273.0,165.0,0.041534631519552126,140.38624291574587,252.6420439208107,273.0844840858544,0.016982,902.0
7572.0,130.0,-0.045008802905686165,327.9267065202005,125.61541157812557,58.72995366239335,0.033884,1201.0
7845.0,115.0,0.0418569653495984,37.18254984968089,89.32055748637237,91.09577000923039,0.017783,1474.0
7455.0,160.0,0.04587886306000269,290.75474562296057,256.03817642455726,66.08157500748476,0.012882,1084.0
7351.0,130.0,0.0010357312405888455,273.33205797129204,272.93017184176745,295.49601522328385,0.019498,980.0
7793.0,95.0,-0.013077759630065765,174.51096173898785,110.12509070590406,21.280618543567048,0.026915,1422.0
7650.0,155.0,0.043129176278696404,47.51841988811443,194.6151906722249,220.19416429841158,0.011749,1279.0
6896.0,150.0,0.00947161878239354,135.32946861832107,75.74480705016092,205.78823977081245,0.025704,525.0
7390.0,155.0,0.00883134402885679,94.06203998342356,297.2143932808304,71.19192741343277,0.012303,1019.0
7715.0,145.0,-0.04950498746777963,137.02970594275942,344.81039892781865,151.72989759816275,0.016982,1344.0
7364.0,145.0,0.03355618495910469,191.71732751948403,57.16418420134018,45.130607192205126,0.023442,993.0
7871.0,125.0,-0.030657096746996015,60.515326630883266,313.43230983201954,318.38561868934977,0.023442,1500.0
7507.0,80.0,0.04804930727173952,254.67518364017974,174.8710701800745,176.33496397575675,0.01122,1136.0
7663.0,155.0,0.02885547318887885,128.72208519145607,292.5132512159024,338.8044076055218,0.018621,1292.0
7000.0,85.0,0.023793701897974057,331.8373691753407,223.18171714206088,171.0167446476692,0.014791,629.0
7195.0,160.0,-0.03133939757308635,270.7291302981623,288.413847257649,331.1411375172215,0.015488,824.0
7338.0,105.0,0.007437518216371161,230.9545023038874,334.2273616492734,346.0086915301788,0.037154,967.0
7741.0,115.0,0.024727401545316677,70.87762241699724,53.10414255138343,181.35908387328328,0.016218,1370.0
7858.0,85.0,0.03810363934301979,349.98937882863885,146.13364687977722,245.25879891518446,0.01349,1487.0
7728.0,155.0,0.0023406492384448127,197.89730997797494,91.15663085640442,329.7985106385187,0.014791,1357.0
7702.0,125.0,-0.02563622477980665,217.0121531267536,255.5535616961647,78.42083113163564,0.01349,1331.0
7663.0,150.0,0.005943950672859501,269.04719657957287,293.13687253830335,223.7981218403761,0.016982,1292.0
7728.0,150.0,-0.03577628515321201,174.00293415892804,159.55222817854659,27.659610889110642,0.010233,1357.0
7650.0,115.0,0.043323065724666515,41.26944043585684,43.56441749580571,43.1794734138312,0.014791,1279.0
7104.0,130.0,-0.003565114676459126,197.70450244568315,235.4053836854304,348.9829988369681,0.019498,733.0
7403.0,85.0,0.028378089854361008,212.75424162701123,310.02909301688067,11.13113614384066,0.017783,1032.0
7780.0,100.0,-0.01571095597585244,294.945078482571,185.13195828497794,221.93554391543208,0.014791,1409.0
7221.0,120.0,-0.035959219755866224,23.97370808706292,94.6405269693872,146.61189600273934,0.02138,850.0
7741.0,120.0,0.00033838131041672576,153.0692269510152,155.46331364376692,344.10242034556654,0.010233,1370.0
7611.0,175.0,-0.04971322192871176,241.95996540337453,23.47891126687429,84.67391414070644,0.016218,1240.0
7234.0,30.0,0.01719565977173304,197.7665261264303,260.10950256254614,84.69017559173957,0.023442,863.0
7442.0,160.0,0.025511006928355173,87.74465764280234,315.06396779135645,269.7867468037058,0.044668,1071.0
7455.0,175.0,0.008947984445556244,353.9365923728557,23.3244983470856,258.66166481568433,0.016218,1084.0
7806.0,165.0,0.025453540505544936,283.97723927923096,350.2382379925114,145.7818439389594,0.016218,1435.0
7390.0,140.0,-0.044673132526240125,280.59169244017977,52.09344679542752,137.61949366399105,0.035481,1019.0
7104.0,40.0,-0.04934047584472069,170.33166757899133,287.4006023317502,106.08257258294901,0.01349,733.0
7858.0,165.0,0.04106483341548321,60.920594526207886,24.451132635720757,328.87753277734396,0.035481,1487.0
7247.0,150.0,-0.0028287646896249935,41.18271771716962,38.06386395362324,24.083780722299267,0.018621,876.0
7130.0,135.0,0.04228838148102845,98.08329853514783,195.02675511659288,253.01045899648742,0.089125,759.0
6922.0,115.0,0.014560136627286141,110.62969852608883,144.64068452848127,17.95630749262405,0.025704,551.0
7546.0,155.0,-0.038126671992058186,176.92775299771927,39.242848753111005,278.0590442130525,0.02138,1175.0
7871.0,105.0,-0.024324543665476872,229.80315512627917,230.3219898270667,3.23909015061441,0.018621,1500.0
7286.0,145.0,0.0434883528403386,135.75903218454013,331.765419071614,82.87539436208031,0.012303,915.0
7741.0,140.0,0.02612144827413246,27.240982773389824,159.822630271254,135.69316529018752,0.012882,1370.0
6896.0,180.0,0.03957217697174363,139.62501931950828,60.52690391970061,284.9380280857098,0.011749,525.0
7806.0,130.0,-0.026641809231889135,271.37687557949914,138.27627477198345,259.97333764296025,0.024547,1435.0
7507.0,115.0,-0.03085496628765806,350.4680633304946,241.67360101530008,233.49005147246135,0.014791,1136.0
7611.0,175.0,-0.007035529597841886,114.53662342946252,214.9320077363497,118.77458015274378,0.020417,1240.0
7442.0,125.0,0.042316302139535675,178.66485193354563,350.2936281340597,198.81813655095266,0.014791,1071.0
7611.0,180.0,-0.03762704013890808,344.0813937585487,337.6379093941641,184.93532077403066,0.01122,1240.0
7624.0,85.0,0.045957535310062775,125.2870231480946,52.86425799005568,66.36987895743826,0.011749,1253.0
7234.0,110.0,-0.04165795246381157,180.33698035502465,39.58488504471748,235.2934789096821,0.014125,863.0
7650.0,140.0,-0.031105718572245013,145.98897557369443,46.0903357356629,343.96047028496463,0.025704,1279.0
7819.0,140.0,-0.010454812387132792,246.1044252369579,14.30192339004735,246.72817980185934,0.017783,1448.0
7624.0,150.0,0.011023028239831992,74.24424298663271,295.2906192683372,74.77475196888206,0.010715,1253.0
7572.0,115.0,-0.041654059681812974,119.75264232348627,243.49348487304968,63.23101946876521,0.017783,1201.0
7117.0,175.0,-0.020399522200195155,87.68868490125051,358.0347710935481,145.70147041863942,0.01349,746.0
7663.0,100.0,-0.019631453114043265,15.059990818334272,11.511942788629597,48.72361825600552,0.014125,1292.0
7338.0,100.0,-0.04783491370011475,305.9490152456379,176.60909276319828,306.37568891543697,0.014791,967.0
7663.0,145.0,0.047212738749595404,352.62436264188347,229.74944093989046,332.5477495217488,0.01349,1292.0
7611.0,135.0,0.004002542675879281,348.8762912900616,286.31245818861333,77.67295655699854,0.01349,1240.0
7247.0,130.0,-3.5939976434154475e-05,148.74496393859138,214.24134003414562,314.1507544286188,0.01122,876.0
7533.0,135.0,0.007715628518241889,128.15868502477977,101.05161729355673,355.06384998011214,0.046774,1162.0
7819.0,110.0,0.025721101280274425,10.397476148349636,1.067248904169631,287.8719112735554,0.028184,1448.0
7598.0,175.0,0.038255160590719844,21.74801308571794,56.212776001182064,59.29123340382017,0.026915,1227.0
7481.0,105.0,-0.017132923503733022,231.94477205829054,164.759635780291,222.0350684384571,0.011749,1110.0
7637.0,90.0,-0.04212695042952094,156.5719849539202,320.897049992828,317.07671462771384,0.123027,1266.0
7390.0,80.0,0.04269214311796088,237.757027667612,356.6607340861082,305.5619979589372,0.154882,1019.0
6870.0,145.0,0.04140141140969765,21.831437860959504,99.41036034901516,166.62230161312144,0.025704,499.0
7520.0,80.0,-0.01942791519478401,93.59460163430573,152.5912192096199,324.40450858256986,0.018621,1149.0
7754.0,140.0,0.0263360411756213,307.2271415999682,251.92865215920028,182.423342886661,0.014791,1383.0
7234.0,85.0,-0.0303241977619208,178.6688113961968,302.00919556259095,92.18043719567451,0.016218,863.0
7806.0,115.0,-0.036815416686395624,256.1562551857137,253.572792559217,356.5561156228234,0.053703,1435.0
7715.0,85.0,-0.03862800333994035,241.15164572465508,167.81506443562517,342.7803891243075,0.01349,1344.0
7689.0,130.0,0.012434352392616997,132.57706548132245,85.88658823881828,180.93074837745735,0.017783,1318.0
7286.0,115.0,-0.010876376066372907,170.34836399363311,167.28468605821152,157.107193399406,0.029512,915.0
7793.0,100.0,-0.008942281132216276,259.04345911748885,190.56138176805948,39.64656787930784,0.018621,1422.0
7572.0,180.0,-0.0022808506524807717,238.9095936938273,143.68741026477227,344.93582435186056,0.147911,1201.0
7845.0,170.0,-0.02683008159998919,136.5722236963184,270.1320252212134,94.38984928356409,0.024547,1474.0
7650.0,135.0,0.003495150587215834,125.71033980861526,104.79473811650304,193.24270594239445,0.011749,1279.0
7598.0,155.0,0.02113020528650901,237.6288591112608,343.7606032925226,74.58264745728022,0.018621,1227.0
7455.0,110.0,0.040929854786533965,314.94803014974315,81.21088747763451,359.8148872610865,0.010715,1084.0
7702.0,145.0,-0.031210830265915115,130.28448274794522,107.89048476497834,217.0366983673291,0.010233,1331.0
7650.0,140.0,0.02105372476355573,237.23552239993154,253.4174293329878,163.28795024494815,0.046774,1279.0
7559.0,130.0,0.02180681513332164,154.59333188958803,122.89050335291515,250.7413843273936,0.014125,1188.0
7819.0,160.0,-0.026478144311440844,310.7068209413591,318.00713320980935,25.529293496348842,0.032359,1448.0
7572.0,140.0,-0.03801006441280377,17.79177588762971,248.76501755029656,302.44770006634474,0.044668,1201.0
7845.0,85.0,-0.026892130170212015,7.4585019310070955,353.3595487497236,311.31628074021154,0.018621,1474.0
7520.0,130.0,-0.0018877478876504067,175.11231052204963,116.218121227432,39.04947711214178,0.026915,1149.0
7559.0,85.0,0.036251572303275595,32.900378689236156,120.91591021261114,135.39231098063573,0.024547,1188.0
7065.0,175.0,-0.010758845407682648,110.22051880350881,238.93314531067588,14.116870410248147,0.016982,694.0
7767.0,165.0,0.009697590503485856,196.6645884043079,287.87097685392837,185.3619918079271,0.017783,1396.0
7455.0,80.0,0.040641937054169006,207.95695908296543,181.90808211118255,9.701412851184084,0.038905,1084.0
7780.0,115.0,-0.035524197340348035,160.11793815891156,242.83470619186028,40.53821656546495,0.012303,1409.0
7637.0,105.0,0.04107075501903518,306.6305960497016,99.12057296376256,84.94694441271817,0.010233,1266.0
7351.0,125.0,-0.009435873146222795,112.66884785642377,241.8373489117448,357.55815356731625,0.01122,980.0
7195.0,85.0,-0.026951101436893943,6.575518938597802,333.69601747373395,242.49631488536752,0.035481,824.0
7754.0,110.0,0.022254227498315182,215.8378457805751,228.39352652180227,23.920508726640364,0.032359,1383.0
6987.0,140.0,-0.03848108629954107,273.53759930310895,67.30091244983174,306.89766290732166,0.020417,616.0
7676.0,100.0,-0.01961394389440485,315.5367445557668,251.5697642677743,20.26496856395702,0.019498,1305.0
7663.0,100.0,-0.01367459665740517,144.13139323187622,7.95566102346684,201.36171123053353,0.014791,1292.0
7442.0,105.0,0.0019695940396795703,57.43274233523219,31.566925062006035,198.8949146831415,0.023442,1071.0
7494.0,90.0,0.03637879834225244,249.61168065293825,298.7430778067307,33.38826836887131,0.026915,1123.0
7065.0,130.0,-0.0009980480841078401,134.29658675646948,358.6707493087549,75.78250081975445,0.134896,694.0
7637.0,160.0,0.03524558541204009,73.84944427053763,40.75084910268374,144.52618096519905,0.015488,1266.0
7793.0,100.0,0.003896987149448819,191.35682339469037,184.35014245318285,316.86775452118064,0.056234,1422.0
7468.0,175.0,-0.044204692655384875,134.41453150001044,336.79698023012526,197.59957699419257,0.010233,1097.0
7299.0,135.0,0.0014771862577486403,348.058128779492,331.2787485285116,54.70970849751739,0.467735,928.0
7520.0,80.0,0.0005934783432360313,259.9696946545506,111.62054645642478,336.2490387784171,0.024547,1149.0
7481.0,100.0,0.03623009807918971,39.389279194631264,161.7102158010562,116.11963851153105,0.016218,1110.0
7546.0,150.0,-0.016742773847087722,75.67155312663563,142.05573046733477,337.2763569384777,0.014125,1175.0
7754.0,180.0,0.04119081911367635,7.302600771121126,181.78865853486366,350.80714632414447,0.017783,1383.0
7741.0,130.0,0.02634601893244161,60.74280796301099,64.87630214966912,62.39910077442636,0.012303,1370.0
7312.0,120.0,0.02517131396253837,125.61732254460523,239.6767542541162,24.48394440593158,0.010233,941.0
7624.0,75.0,0.017644888210321355,10.110181915703308,43.67195148595511,283.94072822365416,0.018621,1253.0
7624.0,60.0,-0.03078138352246881,163.4071486742894,94.57027309220574,147.14367686974447,0.020417,1253.0
7767.0,70.0,-0.035715647642062226,179.36368792583423,169.81157363708752,192.0736010302715,0.028184,1396.0
7702.0,150.0,-0.006892747097515736,181.309087635553,328.3821765541648,310.65582933642696,0.017783,1331.0
7832.0,145.0,0.048374719167396135,144.4608332324644,122.16297634578189,57.337680595732856,0.010715,1461.0
7793.0,35.0,0.030797923858808446,261.9640593781754,211.3419961019066,307.3478352517945,0.018621,1422.0
7572.0,140.0,-0.0289324677020982,19.911383660124656,96.64287301114273,147.79488225543523,0.11749,1201.0
7247.0,155.0,-0.03026608630009289,43.82996426289425,21.232166657079983,98.33923964732222,0.044668,876.0
7793.0,90.0,0.010697524932696476,213.80362155037932,270.1705948932247,112.54491682185676,0.016982,1422.0
7676.0,165.0,0.02350922921909457,13.399713914792812,124.81983139474357,175.40828910672178,0.016218,1305.0
7767.0,115.0,0.03248984377125927,316.1918611825121,252.90082541142957,165.2943450997853,0.016982,1396.0
7650.0,140.0,0.007509054957843972,157.54044232640663,321.0522633114696,229.45361709132322,0.022387,1279.0
7676.0,175.0,0.015907550609771087,295.3988091413394,342.8841014767939,298.04681121319925,0.01349,1305.0
7585.0,80.0,0.0006662023567500786,238.8268471391385,74.52401130090279,73.33248500491119,0.014791,1214.0
7845.0,50.0,-0.01687813877842808,232.0386410027567,68.9740909227348,89.252927103085,0.234423,1474.0
7871.0,120.0,0.026589276267289366,80.16206625633164,150.95764135330205,234.4988247967598,0.012882,1500.0
7468.0,160.0,-0.04117263498267764,194.26341054145263,159.24254339156863,273.05209871611726,0.014125,1097.0
7689.0,130.0,0.003625643270242826,230.45215278459492,218.95739840826516,109.54545408415554,0.014125,1318.0
7871.0,120.0,-0.010928854206706771,89.64423962656966,198.29875579633423,13.510404197591853,0.015488,1500.0
7364.0,85.0,-0.025416530226744574,145.4993514863995,55.011292222939204,140.005819538491,0.010233,993.0
7377.0,105.0,0.03486448910733675,273.9740558884625,330.26959673951245,210.87582935802848,0.018621,1006.0
7533.0,105.0,0.0001972571865406919,161.4870941268367,126.33918312910333,97.44861561847091,0.012882,1162.0
7611.0,55.0,-0.04403420465564685,345.9547779138559,49.78750533869759,308.54291473896564,0.085114,1240.0
7468.0,110.0,-0.008471536085444112,249.85003182162475,246.2205886219155,128.53240419465402,0.014125,1097.0
7143.0,150.0,0.01784539975819592,120.46893121862784,126.52280359793497,68.06428655963197,0.033884,772.0
7494.0,125.0,0.04316833014137138,232.8203278291983,128.92700706631715,8.961076191713211,0.014125,1123.0
7559.0,45.0,0.04182098560980632,349.2039420609405,167.80377256011792,219.47144111084387,0.018621,1188.0
6948.0,130.0,-0.033213589522152365,193.78075103316397,169.37814366952344,271.41537857130743,0.035481,577.0
7663.0,135.0,-0.013891761426817771,5.859494552564315,274.2915725357818,120.62960981624788,0.016218,1292.0
7767.0,180.0,0.0049579405210126715,64.47284079710364,94.56126502457032,159.69301307479532,0.033884,1396.0
7390.0,135.0,0.006473706577082662,177.07647941047134,0.4545925773407733,96.24544448379672,0.01122,1019.0
7455.0,165.0,0.03108237184865846,52.924343174607685,323.18465379768503,257.8767051815946,0.01349,1084.0
6961.0,80.0,0.04412674143715373,147.13548747516592,94.00358058343309,87.10107328501893,0.032359,590.0
7481.0,125.0,0.04824926239659515,12.432118780045268,172.01226241375866,88.06065896112167,0.037154,1110.0
7403.0,90.0,0.03475737046451033,228.26608508572656,353.5349079008883,242.00272611283174,0.018621,1032.0
7507.0,175.0,-0.04773021619393302,118.626765123003,210.5140989705634,77.92445984936941,0.01349,1136.0
7806.0,165.0,0.03649291375695628,91.29777759988399,298.9426092772403,315.050791345818,0.046774,1435.0
7819.0,85.0,0.005181775469909243,74.50731050796244,236.6465595096905,56.43426948201163,0.014791,1448.0
7338.0,175.0,0.014197388218089774,315.1850975587872,355.8945335943787,283.5943882300088,0.018621,967.0
7156.0,130.0,0.042635395645301014,297.73256392697516,70.64495309872487,198.32096735982987,0.015488,785.0
7169.0,125.0,0.026883710717040862,9.549311303945709,39.826464765343246,342.74280825719313,0.154882,798.0
7559.0,55.0,0.017173183481418677,269.6825343067125,36.23775282380692,246.3033241322564,0.010715,1188.0
7663.0,20.0,0.041631390496361775,308.94664838526154,351.66942878487197,229.76120840667457,0.014791,1292.0
7676.0,180.0,0.012451520365908075,230.90124485604198,26.837053227637092,66.62418337623146,0.02138,1305.0
7312.0,165.0,0.04746024781002703,13.770066969029283,342.7757687282464,210.55238987531203,0.011749,941.0
7312.0,175.0,-0.01757272396467468,69.37285987092302,225.95017935663674,220.5806540268723,0.01122,941.0
7377.0,130.0,-0.000896628561281268,71.7699997342315,269.71319837318737,144.92186330315505,0.012303,1006.0
7234.0,175.0,0.015081694899525266,121.33893426241929,101.7792394326814,146.36620264806396,0.016218,863.0
7494.0,150.0,-0.020439317249162314,125.36067283469043,256.65957437502806,22.272843676890254,0.01349,1123.0
7260.0,115.0,0.030704703678726797,48.50090437706346,284.3709578877632,357.9582827936117,0.014791,889.0
7260.0,150.0,-0.03197573575575822,235.8954294586025,312.76582333887956,236.95417361798488,0.012882,889.0
7741.0,145.0,-0.03196113497115675,124.44672952781201,282.72118153320525,308.4303801099214,0.011749,1370.0
7702.0,145.0,-0.03051833385670534,245.1515711539272,215.9782687194968,184.88277787556234,0.017783,1331.0
7585.0,165.0,-0.03426806271512331,15.148832928274988,340.0580464429354,260.3477377812418,0.026915,1214.0
7780.0,85.0,0.012412264879143674,304.87496113001833,85.07774893851885,9.919305079259168,0.012303,1409.0
7260.0,140.0,0.007281928336112874,186.41834215604294,155.95687551184645,287.5000928879408,0.025704,889.0
7221.0,150.0,-0.002109608808663302,72.25457605727821,115.26871717942895,232.40332688617082,0.015488,850.0
7832.0,105.0,0.04484536253526221,25.036118605120514,207.8907759975754,128.88452541565033,0.015488,1461.0
7338.0,120.0,0.02198124810657151,188.26780026828183,121.43865215528278,95.11257529775091,0.018621,967.0
7403.0,175.0,0.018676594261962068,190.78999223741602,213.9294621720312,47.975165099347656,0.018621,1032.0
7702.0,160.0,-0.022634891917748392,2.745521777475104,259.0150011545356,9.579537281064642,0.010715,1331.0
7247.0,155.0,-0.009454048084469945,92.37917036215015,64.96287050710984,165.92163095383842,0.010715,876.0
7806.0,120.0,-0.015538738511194576,198.76802323022127,290.63543336373505,336.1510560465952,0.035481,1435.0
7806.0,130.0,-0.03776822815844554,165.97287404753334,94.40072334742705,132.00186283481372,0.025704,1435.0
7715.0,125.0,-0.008288973882664454,86.581341168605,120.0081927052979,314.99562232358693,0.014791,1344.0
7637.0,110.0,-0.04428810637248947,301.00099477517426,137.63437265896755,159.6654312967144,0.012882,1266.0
7832.0,90.0,0.026835216610686996,76.5551990537821,252.76922927164742,76.16788634369775,0.018621,1461.0
7728.0,110.0,-0.005693920403065822,265.5466253277744,98.6666041375871,272.6661235688957,0.019498,1357.0
7585.0,130.0,-0.027802353985880858,76.39267638535318,165.25510616550213,54.040503258164335,0.038905,1214.0
7377.0,105.0,-0.024923826187321918,295.7948257455043,94.60015284700249,313.65771353979545,0.081283,1006.0
7546.0,120.0,0.023780541974542463,213.21257714030054,268.1527385853332,216.51451198843034,0.016218,1175.0
7767.0,145.0,-0.02105689208479622,312.36525986701133,225.61911929810293,101.63527568645466,0.012303,1396.0
7130.0,135.0,-0.022553935903073176,242.03630353768142,247.52310565170194,26.79977273587675,0.012882,759.0
7338.0,175.0,-0.03473495975557313,194.02609791777573,58.845445779915394,176.74280018364044,0.016982,967.0
7858.0,175.0,0.03777406573019537,333.19789158516363,259.79811871190634,4.998645012307175,0.014125,1487.0
7715.0,180.0,0.030580563186793322,128.6154924827632,302.7368168595192,66.78133882814419,0.025704,1344.0
7234.0,145.0,-0.032118323426111414,24.359401147528025,216.97075334098986,339.9765649133106,0.269153,863.0
7832.0,180.0,-0.011000725795773256,306.05064278591783,74.67849134543005,319.420564147481,0.012882,1461.0
7338.0,105.0,-0.039222882803651916,117.66409796651112,171.03068044477484,72.09038774820904,0.044668,967.0
7169.0,50.0,-0.02379854770135217,300.6312336648629,25.020202565485945,80.07868322079308,0.011749,798.0
7325.0,125.0,0.04949077883084756,131.23245002730803,119.52688052427295,16.235619491316967,0.02138,954.0
7832.0,175.0,0.022090419572882464,237.04411338961398,350.95351283649666,177.3904330898845,0.030903,1461.0
7676.0,145.0,-0.02668559979486861,54.98839376237975,217.4702688904981,119.90751311432867,0.011749,1305.0
7650.0,115.0,-0.007057503741559792,230.03648268010582,99.38249298297444,190.4968845495555,0.016218,1279.0
7143.0,150.0,-0.022815222511303537,217.7375226370667,4.4520392663578345,250.52139671727923,0.011749,772.0
7507.0,180.0,0.018642688368061752,343.9858386918703,310.3761647023403,60.86605582943654,0.028184,1136.0
7832.0,175.0,-0.03714331627841773,356.15671595287176,129.6810794744323,32.12336736660427,0.022387,1461.0
7247.0,115.0,-0.01983166628192854,356.7537361216505,59.28545917189233,200.62013397924744,0.035481,876.0
7871.0,65.0,0.011364342080193789,41.49394318493308,336.8109960512869,219.27677454948062,0.01122,1500.0
7754.0,155.0,0.019696695731543118,142.7222073897494,301.10843511379545,240.94060339821982,0.018621,1383.0
7559.0,140.0,-0.0049722979991101285,292.58789492163453,193.50302586792003,61.76575452586559,0.01122,1188.0
7546.0,155.0,-0.03336788376289621,331.61802929588066,59.78453182631676,174.52167005030913,0.01349,1175.0
7806.0,125.0,0.03676102420039877,233.7337114687023,269.4947814430867,241.66725011731222,0.01349,1435.0
7351.0,90.0,-0.03865715644886101,120.2070784347535,111.64828792320094,199.08877635606342,0.017783,980.0
7416.0,120.0,0.017874168451359695,307.4676025527683,147.6991348559046,259.42214196989926,0.029512,1045.0
7780.0,130.0,0.04854553787868336,241.13001884498482,40.742336906372564,10.499784016400397,0.010233,1409.0
7637.0,140.0,-0.04414823549068961,129.80314187056814,43.9205164775837,343.4666989843357,0.025704,1266.0
7481.0,180.0,-0.009482239468637743,97.1302569961481,237.47506610095184,39.42473950867458,0.023442,1110.0
7806.0,35.0,-0.04673943852618907,83.00304101023049,195.0892825915393,50.30793039067062,0.01349,1435.0
7468.0,135.0,0.023383471137234754,114.22675400671135,125.6381906429409,79.2807580639034,0.023442,1097.0
7572.0,150.0,0.010785958035129231,343.47095243833024,155.80390345640436,212.0715445895891,0.017783,1201.0
7273.0,140.0,-0.018454679689816435,91.86578072639121,152.100623558768,82.18718231170962,0.056234,902.0
7741.0,120.0,0.04166665977960535,113.85128415517669,298.0776255179895,187.13907383897595,0.154882,1370.0
7364.0,85.0,0.00576218876266614,180.50087071505646,254.42422450002994,203.76520636312856,0.033884,993.0
7481.0,85.0,0.03511012946180207,343.9894459906139,158.4787697733441,14.652838365507762,0.058884,1110.0
7728.0,105.0,-0.034990360568796446,165.2295775665479,15.347376886909942,73.53570940626422,0.058884,1357.0
7481.0,135.0,0.0018251957155739212,328.45383628723494,80.27850299218345,163.6042458362334,0.015488,1110.0
7312.0,105.0,0.017357205042011117,92.24153015502654,85.50778580117583,243.38282847521074,0.01122,941.0
7741.0,160.0,0.01140730665259989,301.8800146536788,251.84677060382717,193.32358694093725,0.022387,1370.0
7611.0,140.0,-0.02020392414956318,225.2218696096127,58.52793190002635,53.50146515124478,0.012882,1240.0
7793.0,120.0,0.0195867329998672,53.24221541792334,202.57125893538685,129.02251346141375,0.012882,1422.0
7676.0,180.0,-0.0425266195375407,302.94607973624437,280.9411566428134,251.71451798570465,0.010233,1305.0
7533.0,150.0,-0.04678638752645278,225.08124877598866,162.11979819117573,349.9453801878646,0.019498,1162.0
7299.0,90.0,-0.02977549789619426,285.40899063350696,213.0787575204889,318.28104620207137,0.042658,928.0
7715.0,135.0,0.005441281392771537,352.93463508875624,247.60502217300314,10.369305396283366,0.044668,1344.0
7351.0,180.0,-0.03436264798746913,222.14851052848303,131.5963808738882,247.87224163854793,0.022387,980.0
7494.0,40.0,-0.01679162372544403,85.84206170964988,353.3714700685061,261.71064915358266,0.016982,1123.0
7767.0,150.0,-0.021150555994474587,159.31326885983484,22.948944195023703,121.24210306560805,0.046774,1396.0
7689.0,125.0,0.03143573734655941,73.07901528274857,283.1658191006957,91.05758430522553,0.017783,1318.0
7676.0,125.0,-0.027953879858998665,212.21897252945564,141.4849248577799,181.45112117461764,0.01122,1305.0
7689.0,115.0,0.046704432514235755,48.274660565365394,292.99521840198975,208.42685192529748,0.026915,1318.0
7403.0,180.0,-0.018661117589923462,320.7230676622441,187.3502740893794,40.24550409259809,0.020417,1032.0
7299.0,115.0,0.019218802482508124,25.066807550176755,61.92843228397396,123.3585818186895,0.014125,928.0
7494.0,175.0,0.043021298065048105,223.54307596786936,223.16451588271767,191.5842779132291,0.012882,1123.0
7416.0,175.0,-0.049582521024555286,42.12245551728902,212.41227467205056,103.6840874052283,0.010715,1045.0
7689.0,90.0,0.024045460842217883,192.22300499742218,290.5418110391857,172.1144208683907,0.028184,1318.0
7819.0,125.0,0.041486264065385955,121.1875497410279,286.9789263555091,86.50697137477243,0.026915,1448.0
7429.0,120.0,0.0009676396447248284,145.80794305772648,12.620317679658122,312.5073309813712,0.01122,1058.0
7416.0,110.0,-0.043965564213800434,99.53293439626238,285.6034304880719,164.6839650987792,0.011749,1045.0
7351.0,80.0,0.047122034637237575,51.72652846820385,109.2041097961034,178.7795762689633,0.295121,980.0
7208.0,160.0,-0.0074331139660928774,91.87188166674464,243.2134878548434,104.84504339594193,0.012882,837.0
7533.0,150.0,-0.02539517760511595,23.286345792419013,163.03055866316376,322.80725829815566,0.017783,1162.0
7676.0,155.0,0.02031359494055393,0.4353867465073913,173.8813291242943,145.74109828838937,0.028184,1305.0
7702.0,180.0,0.010843364569687243,251.46179061440043,347.672005355698,319.57978652639633,0.030903,1331.0
7364.0,85.0,0.021198721712320664,93.79639348129575,49.1238787904751,191.89552071993768,0.017783,993.0
7325.0,145.0,-0.045342014896491034,225.08521515469945,141.55709665060024,103.35826049175967,0.056234,954.0
7377.0,75.0,-0.028771953330868773,29.57263903300492,114.18406871862112,289.7381484018383,0.017783,1006.0
7143.0,180.0,-0.015684882456201053,154.5965045796005,230.06459438613405,219.8239370508614,0.044668,772.0
7689.0,140.0,-0.044499730475099364,344.3504353640687,195.8501643925794,149.94011208883188,0.012882,1318.0
7858.0,90.0,-0.0013375529087683233,59.40624879467787,327.73727592136294,351.374892648902,0.012303,1487.0
7819.0,105.0,-0.014977124744467572,91.9454696061466,199.54776558674075,161.65151074002142,0.014125,1448.0
7260.0,145.0,-0.04222994234905556,77.01165548487549,356.759658424992,33.316610114748116,0.01349,889.0
7169.0,85.0,0.003485889584358061,171.01989662873953,14.698798783131686,247.36989879704717,0.032359,798.0
7130.0,170.0,-0.0418055659088608,349.38225483276705,212.82328007868833,282.74469954710435,0.051286,759.0
