radii,latitudes,eccentricities,r_ascension,arg_periapsis,true_anomaly,diameters,altitudes
7715.0,115.0,-0.02439546606651576,93.72738325025573,259.7070973070868,96.19036408423278,0.01122,1344.0
7351.0,145.0,0.04115672664951575,335.8730855119196,208.1962035260546,280.4874744639316,0.014125,980.0
7598.0,160.0,-0.04892363775818908,203.48332599694552,229.49763856240253,170.38495547439175,0.02138,1227.0
7429.0,155.0,0.042964548223084945,312.8778766678292,264.276377479499,194.65951222893625,0.141254,1058.0
7208.0,180.0,-0.046100437260385756,252.25498910601667,5.1475256940880065,182.2543127476462,0.022387,837.0
7377.0,175.0,-0.007519932728356424,15.629638615885924,228.386241169075,265.6680372162577,0.812831,1006.0
7273.0,180.0,-0.04650665486832938,82.86553241462133,206.23920427248495,208.37860721003247,0.016218,902.0
7416.0,110.0,0.03257902418336538,221.6762957838172,279.95094942506586,132.610741242086,0.134896,1045.0
7559.0,40.0,0.007733584169739627,334.7253203931474,234.57547820186667,169.00444699029987,0.029512,1188.0
7286.0,165.0,0.04775251599032147,16.539545989733302,11.05208735025601,270.22710492864525,0.01122,915.0
7637.0,145.0,-0.016062401885538806,13.13365380488326,215.95649855719563,136.39216715604908,0.016218,1266.0
7455.0,180.0,-0.008973767062507333,41.852553886309536,169.55342281705413,24.3836924744813,0.01349,1084.0
7299.0,155.0,-0.002236307218934072,72.28732723117415,112.46236294081172,140.27616919793618,0.011749,928.0
6961.0,160.0,0.04018897436785476,286.21579774488157,314.78454718106906,123.22417535051906,0.040738,590.0
7871.0,150.0,0.024798447234420345,290.0452940476944,274.61002009966074,90.13491597782635,0.01349,1500.0
7390.0,160.0,0.02131337994409742,55.92568841519996,252.57599219444273,130.40856494432882,0.014125,1019.0
7104.0,165.0,0.003420933511156979,197.04759865074823,83.07956024944838,348.12128271927844,0.010715,733.0
7780.0,85.0,-0.047134074733415736,152.21004247771617,94.25896921931441,10.252475789007809,0.01122,1409.0
7832.0,145.0,-0.044297328909011086,311.68216112610384,223.74450486151684,225.58158238640928,0.011749,1461.0
7780.0,135.0,-0.00402788753357769,210.2136219822649,332.78914289599675,8.764005104262953,0.014791,1409.0
7481.0,80.0,-0.02308350108900802,160.19593699195872,180.2059559538097,255.63022629813466,0.093325,1110.0
7117.0,80.0,-0.04407161182767943,29.03369423943813,168.79519168725773,339.3376164953605,0.017783,746.0
7468.0,145.0,0.046952368842118425,284.2961389444034,19.75083781422237,10.861502613263738,0.028184,1097.0
7390.0,155.0,0.029422095971203127,288.9979466512562,200.4791633307458,47.705530445597105,0.015488,1019.0
7676.0,125.0,0.04641734040018944,43.5712673301365,261.88437162420433,58.335331512995566,0.010233,1305.0
7429.0,125.0,0.000607309094176646,301.0861795864629,226.37430287795237,4.147839456874642,0.012303,1058.0
7429.0,75.0,-0.0018129002359528398,92.05638062717834,201.98476846948574,218.0920724832057,0.018621,1058.0
7351.0,150.0,0.043508192872273976,148.9670286171433,308.4537524561957,90.32622505701444,0.112202,980.0
7806.0,140.0,0.0017836693817432012,222.68187872091775,160.95040130187655,118.7887410422822,0.081283,1435.0
7195.0,100.0,-0.03348443567788674,8.407571904505314,138.18562943919176,14.680059280141883,0.01349,824.0
7871.0,135.0,0.03354441881186139,331.04538033977093,41.99255497850699,116.24444991230952,0.01122,1500.0
7338.0,160.0,-0.02829508847960971,244.5461189774181,345.3982885659517,177.01295080299238,0.016218,967.0
7689.0,125.0,-0.02941457999087225,244.1724338162428,318.0871451376505,281.77824809667635,0.011749,1318.0
7572.0,80.0,0.03908014427387278,195.49229236247797,332.019636518262,101.13340990681895,0.028184,1201.0
7221.0,130.0,0.008661242436034076,158.6059285177469,125.90973363103191,261.19078072604265,0.016218,850.0
7624.0,135.0,-0.036649886178649206,214.23440612357118,180.4451879074159,221.21530588305455,0.051286,1253.0
7273.0,140.0,0.001636111145172106,52.48668056837082,318.3409390567846,99.15283467153617,0.040738,902.0
7403.0,140.0,-0.007876758976910425,250.20370541288918,262.7694163180242,56.44941510099964,0.033884,1032.0
7559.0,80.0,0.0440018249312613,127.70634413185854,328.7962159037683,87.11440882352588,0.01122,1188.0
7208.0,180.0,-0.03348215389757314,85.96814247632318,46.57919074204699,188.26740371623515,0.015488,837.0
7845.0,140.0,0.02200593360078361,205.54205925143773,156.53269175804203,237.69542782279902,0.016218,1474.0
7208.0,70.0,0.049866967738538506,178.75333224379477,269.2226404791439,113.65571648539415,0.851138,837.0
7689.0,100.0,0.04175087129090531,103.7078364454925,175.35881080928684,111.6376152166966,0.016218,1318.0
7585.0,120.0,-0.023769333322269284,201.7964480779427,266.1926861848486,99.16950965141571,0.169824,1214.0
7494.0,155.0,0.04614425099874668,299.5208456032991,45.09183184704756,326.4015443198906,0.038905,1123.0
7793.0,110.0,-0.03981558629967885,201.44924154657892,74.5962747782213,192.41764078033242,0.035481,1422.0
7351.0,130.0,0.0270284886063325,72.50052790064778,285.0265153274777,279.21974113168113,0.026915,980.0
7169.0,180.0,0.004749940367003255,78.14469316417212,80.3517525807352,7.868714700910919,0.014125,798.0
7494.0,180.0,0.03561912925213534,2.357768310199435,62.08295616008527,25.74724044072354,0.042658,1123.0
7299.0,180.0,-0.010012751613877637,243.8872869959784,317.8950923865404,48.17846711212705,0.042658,928.0
7286.0,175.0,0.04707264825755962,37.70010348769695,74.49149759643309,258.94648282280303,0.016982,915.0
7741.0,155.0,-0.014574681668606183,228.80258152983197,65.52915583081233,342.15285697632345,0.016982,1370.0
7637.0,160.0,-0.042653166196547236,176.53582549311506,286.4039750158692,345.9758838168394,0.012303,1266.0
7351.0,160.0,-0.037872725869942496,309.48953323981647,192.7533890473584,236.56683990703223,0.012303,980.0
7793.0,120.0,-0.004897501437960972,204.9985360946843,321.16333842488655,115.46716554601974,0.018621,1422.0
7585.0,155.0,0.029779061840638096,62.415172557769495,314.1864175821621,100.24317555425365,0.016218,1214.0
7806.0,140.0,-0.04806598808594212,355.3487561859179,178.53804990434227,2.5612062138620972,0.338844,1435.0
7546.0,175.0,-0.02857691186335314,104.39431873161855,303.054156957004,321.4640403963893,0.017783,1175.0
7689.0,150.0,0.04277628117052816,72.01788025616938,53.26603022028531,33.50236344194607,0.020417,1318.0
7299.0,130.0,0.02415587401336336,176.00852592676728,273.323652429542,173.20238085929915,0.01349,928.0
7364.0,150.0,0.016764656187210042,341.32261599341086,345.8244642864063,180.9970330039845,0.016218,993.0
7130.0,180.0,0.029851298549235974,26.13432286130012,323.9087971408881,333.5936883620538,0.016218,759.0
7260.0,60.0,0.007533307402150878,35.727679714835936,147.68797959037659,22.07640062549192,0.01349,889.0
7715.0,105.0,0.014010211443396522,220.11764208521242,270.97379363004256,13.447539334071168,0.012882,1344.0
7637.0,165.0,0.018777858247293652,66.93216436380264,101.66915592974415,231.66202906975568,0.040738,1266.0
7715.0,110.0,0.00032579878463423473,210.70922502534697,345.7553010193809,334.2400790334333,0.028184,1344.0
7364.0,65.0,0.0211969776668062,122.63109201733465,284.0294475956676,359.88745750006933,0.014791,993.0
7676.0,160.0,-0.04105473038872285,236.75727202742695,32.65691138210869,337.13082625556643,0.017783,1305.0
7546.0,165.0,0.040436268768395026,343.8098760520437,81.06921448150317,267.40294302010136,0.012882,1175.0
7338.0,160.0,-0.04901739238383945,74.85601589142037,77.59471705140147,5.011631226855839,0.025704,967.0
7832.0,140.0,0.03363560825602889,351.18661053733484,359.6544625890294,23.430226441680183,0.016982,1461.0
7650.0,180.0,-0.039372390103082494,77.87979955155865,58.35743666031772,83.93127557711841,0.017783,1279.0
7429.0,160.0,0.014762905189252482,91.78108066953557,146.34638486326168,283.43839757046516,0.018621,1058.0
6831.0,155.0,0.01951981458321217,340.99223727284794,317.20959740244723,141.29025777256405,0.037154,460.0
7221.0,120.0,-0.04034097824300346,357.38175029791927,156.88661597263066,237.75838939340912,0.051286,850.0
7858.0,135.0,-0.03170301309976377,175.73185143528636,154.72113933946176,109.65400420944033,0.851138,1487.0
7416.0,180.0,0.03764771852701185,79.09118088130893,182.8077827876365,65.89115071190393,0.01349,1045.0
7533.0,165.0,0.022381377730963853,100.3440517437786,173.84839450285762,65.39716979038353,0.01122,1162.0
7624.0,175.0,0.03534303906161865,29.85718598772162,297.5245067591342,48.088782276521805,0.851138,1253.0
7832.0,130.0,0.0017904569083261462,112.33533827869246,356.13442784251123,99.41337521992288,0.058884,1461.0
7325.0,90.0,-0.04556113204063609,154.35110131132515,69.16554150154536,94.60806310925815,0.074131,954.0
7338.0,130.0,-0.018746002192079017,354.24829368957364,163.69984500708378,303.5320221184692,0.033884,967.0
7455.0,115.0,0.02597195259102046,85.21722280905648,125.79116606451768,224.03720479313583,0.017783,1084.0
7468.0,120.0,-0.026197466975122177,95.73990629911299,208.11839688538524,45.5121075047459,0.018621,1097.0
7338.0,110.0,-0.01821513758034065,203.72832962476838,131.9694817484277,27.525320745090674,0.02138,967.0
7702.0,110.0,0.04955768672982619,201.61704019815315,124.28381084325072,331.8231204578294,0.102329,1331.0
7377.0,165.0,-0.03263262062972353,68.75788522349411,260.2768510632435,168.1495809907645,0.018621,1006.0
7455.0,100.0,0.013066726906105983,243.74345354260575,284.2436665663028,178.25451826427164,0.338844,1084.0
7754.0,85.0,0.0052890477494706295,311.58413896861356,280.7904851980292,100.17026170438751,0.044668,1383.0
7455.0,115.0,0.03792742263857128,255.67588887562326,281.70561024506776,259.03642367378023,0.014125,1084.0
7598.0,120.0,-0.03642367550902882,44.99717267882406,7.933633780135785,285.0346021942448,0.032359,1227.0
7793.0,105.0,-0.027951647246927516,70.18231636952268,329.9370543603712,140.58923740486824,0.011749,1422.0
7780.0,135.0,0.02333413622038963,33.87792475324825,70.60379071354922,166.38505585719028,0.204174,1409.0
7663.0,110.0,-0.021440055594496257,196.37782957761146,312.76970604362367,35.87522921834859,0.017783,1292.0
7364.0,130.0,0.006412974728418577,37.074623849526034,9.911681131634115,247.93654603059323,0.011749,993.0
7741.0,105.0,0.04005435462717871,102.96847099446474,325.83125752403004,132.0760137190418,0.01122,1370.0
7260.0,130.0,-0.0051037290871495875,24.715483400880046,182.9703373303329,140.64203676841598,0.011749,889.0
7689.0,140.0,-0.04957032877658795,338.0172316170647,183.98582882188526,189.03091834679088,0.019498,1318.0
7624.0,125.0,-0.030831573569232308,277.213490691569,26.15903954097928,152.09109283473782,0.033884,1253.0
7351.0,40.0,0.028902875979868486,348.1936302780229,153.57015111143895,358.9025323766335,0.01349,980.0
7689.0,90.0,0.02528205210129081,25.036067939453332,355.86800214533366,148.28675702426506,0.015488,1318.0
7481.0,160.0,0.0008367310543678369,83.29515589105102,286.9834213524185,181.88223856825414,0.01349,1110.0
7455.0,75.0,-0.046726071736562784,61.73194096638746,240.65085780501823,166.47875891467805,0.018621,1084.0
7728.0,115.0,-0.03216132624230153,284.5062034688023,28.5042804426579,141.72296772200392,0.033884,1357.0
7715.0,180.0,0.03299773836832222,253.6157381205544,146.03582058358003,25.38675627531989,0.177828,1344.0
7455.0,135.0,0.009514482166485663,249.68935317128364,35.92595725167675,155.62975947469087,0.024547,1084.0
7663.0,75.0,-0.03637369447069691,65.49144918738756,60.369661920990545,203.98114643940391,0.010233,1292.0
7468.0,160.0,-0.01903114135738958,86.89206178613256,189.760353868681,134.2111199023491,0.044668,1097.0
7663.0,100.0,0.020143410168564996,123.78696746021754,226.8541477180268,352.73699117482613,0.016218,1292.0
7533.0,140.0,0.020989708724443557,298.914769276171,196.37711877009428,85.80105783889638,0.023442,1162.0
7819.0,130.0,-0.04026241958245078,297.75070306941177,249.69397450224906,202.44215093253504,0.194984,1448.0
7325.0,120.0,-0.030245614895643293,130.082980548919,277.18809698670077,52.459397708462866,0.019498,954.0
7130.0,160.0,-0.019203907974959678,238.61221700260361,26.45647773467168,190.0052164923232,0.017783,759.0
7663.0,160.0,0.03042650634852999,210.17423766326542,340.2944058360783,28.155830943010276,0.011749,1292.0
7741.0,125.0,0.044758979511034136,140.41250584962242,110.64721078096585,335.5806272639468,0.017783,1370.0
7663.0,135.0,-0.011403823217712591,251.69474435949954,326.4950916800078,340.07115775461375,0.014791,1292.0
7819.0,130.0,-0.011772831713007637,23.894695917750525,52.20496138235336,230.22090807887872,0.016982,1448.0
7780.0,135.0,0.0009903553595196138,289.4857131083535,288.38145488069705,61.293961010151,0.017783,1409.0
7845.0,110.0,0.03979319470209512,198.54263093298866,24.062070369188238,191.4794067354899,0.371535,1474.0
7806.0,145.0,-0.0011042309734458841,90.16356816248997,310.81246969795865,34.109881238713434,0.018621,1435.0
7416.0,160.0,-0.0405092334107962,333.760659493103,237.61748130904726,254.9362076235949,0.017783,1045.0
7793.0,160.0,-0.008935063157897563,204.4631576169716,75.10000591560056,177.61916423582613,0.017783,1422.0
7520.0,100.0,-0.016381120130740105,287.8088868401649,82.15397796669401,50.696670157815106,0.016218,1149.0
7065.0,135.0,-0.0023000378108256267,284.6632666858947,155.28732277237108,305.42509467734743,0.022387,694.0
7221.0,135.0,0.037839875270950576,148.19605932631862,8.070809332686459,224.5116397374955,0.016218,850.0
7260.0,175.0,-0.028319303107182683,150.17171409818556,94.15345546380155,225.44016360931948,0.02138,889.0
7715.0,140.0,0.022857516262228927,344.5436134480098,151.7267014916337,331.9025826569513,0.011749,1344.0
7754.0,115.0,-0.03206574405690592,344.2670456649845,68.0161884889718,208.56597883575446,0.016982,1383.0
7767.0,180.0,-0.029063618904635404,182.6804756788424,277.6518361830729,343.2349997657045,0.016218,1396.0
7520.0,160.0,0.022305959622453325,154.38479400820944,128.7290550745914,335.58218219262557,0.030903,1149.0
7533.0,160.0,0.04451604882571908,292.3270259014158,315.5658559811536,246.79632611773025,0.014125,1162.0
7559.0,25.0,-0.014549316862201365,6.375225429090312,204.20017170048686,300.50242063973076,0.025704,1188.0
7468.0,125.0,0.03838024299153871,174.29574289183412,125.32814709202731,63.46846621908734,0.011749,1097.0
7091.0,165.0,0.007452297307577037,46.216036757059406,253.02594228998225,49.849330862755465,0.046774,720.0
7637.0,160.0,-0.0006991191745838593,326.5512249203323,316.5004370444878,241.1717125686528,0.354813,1266.0
7533.0,170.0,-0.005148790051070731,222.99551423434593,281.20845574097564,194.7369587396649,0.046774,1162.0
7299.0,115.0,0.04251443644204983,226.87210462600214,103.35180444887709,165.58396716843123,0.022387,928.0
7208.0,130.0,0.022390966112561056,16.523963482452913,49.46070277207881,346.61607975896413,0.044668,837.0
7468.0,75.0,0.016603918216716487,43.17278319152377,1.2034873963823411,133.6263243432296,0.012303,1097.0
7637.0,160.0,-0.010858462299493832,200.20124654183854,200.25087318580216,357.3434070465916,0.038905,1266.0
7585.0,120.0,0.02461590601754024,333.32760280915386,343.7619706585481,336.88455679462027,0.046774,1214.0
7273.0,70.0,-0.01346139165795801,181.08233719544495,233.5403309341828,178.69092418131032,0.014791,902.0
7091.0,175.0,0.030903491760114962,274.56571794511297,271.6016268005303,270.0415540004613,0.040738,720.0
7793.0,115.0,0.00293226220588496,56.20632653602181,268.8995091906411,82.2862645267494,0.014125,1422.0
7533.0,155.0,-0.009706932051084208,24.299114325193308,226.5910599007465,256.7769024024183,0.012303,1162.0
7507.0,145.0,0.013293310326205218,195.83251559575444,139.60990648475007,8.204116176945412,0.010715,1136.0
7533.0,145.0,0.014100499912880385,346.3763261801566,132.3229850290454,31.428139403205314,0.026915,1162.0
7546.0,175.0,0.019021830673673495,318.45966171008143,96.75961023118361,71.40024548337176,0.010715,1175.0
7052.0,175.0,0.04582619868050507,237.48712845819867,293.2931755316986,154.52788940741567,0.020417,681.0
7871.0,65.0,0.02014959718224349,111.80839560428416,282.5893277848271,201.80090933376158,0.014125,1500.0
7494.0,180.0,0.005808823492777657,336.20294931539695,77.31005991949677,354.7283573951322,0.016982,1123.0
7000.0,130.0,-0.04017795058485177,132.09398385082994,236.17739028407485,299.317916550001,0.038905,629.0
7299.0,110.0,-0.01636107840523513,327.97970640492366,215.99973352757863,317.94437785965556,0.014125,928.0
7624.0,110.0,0.018870470548234236,322.098875684277,82.06703578365882,159.9277378185745,0.06166,1253.0
7364.0,50.0,0.03774293341010719,104.94787987279642,332.3179691080335,33.488190802945084,0.01349,993.0
7481.0,50.0,0.03612735940757987,333.3019915676889,236.12250195132458,309.37421312799864,0.056234,1110.0
7689.0,80.0,0.006537782277725626,79.41218442776676,85.47804310369736,7.423072047578052,0.011749,1318.0
7572.0,130.0,0.04550348656353295,11.18792631840481,295.8988484775238,51.07187858866091,0.851138,1201.0
7819.0,115.0,-0.04950159088679762,52.97384932021232,307.92349285872166,17.810699355562193,0.044668,1448.0
7598.0,110.0,0.007595755115158885,328.6944510603628,342.26067931968225,70.66449486580068,0.012303,1227.0
7754.0,105.0,-0.0349141821347017,90.47509322816403,226.96206163349146,120.82489338393509,0.028184,1383.0
7195.0,120.0,-0.04827741780979703,210.86576889055323,164.14360899857468,112.63284146991833,0.018621,824.0
7819.0,175.0,0.0038316889135672563,238.97398619025634,349.96777619736196,195.3186456519987,0.645654,1448.0
7715.0,85.0,0.01192291002694864,196.46709749845417,263.79260883980425,252.19422896675334,0.012303,1344.0
7494.0,120.0,0.043986630770191854,352.6050413814942,251.30607807221529,187.56505682562025,0.022387,1123.0
7715.0,160.0,0.029268535004048732,283.11994907763153,126.27517855386897,345.2049313374767,0.044668,1344.0
7104.0,130.0,-0.026136266151178034,203.82058608040333,241.00852878908375,168.29954599835284,0.016218,733.0
7195.0,135.0,-0.043241580675040074,102.82123415420749,78.49312891907437,187.29266365480552,0.011749,824.0
7455.0,125.0,0.041758986400081896,59.68450910425043,347.3374066773436,306.9308180181191,0.014125,1084.0
7728.0,70.0,-0.005046675286021082,105.52164667129264,118.71359754155573,107.31081279919565,0.051286,1357.0
7728.0,120.0,0.04265465431982948,93.75910023034432,275.080019173763,289.1784638077913,0.026915,1357.0
7130.0,155.0,-0.049456525314399424,342.88167416580796,108.05943932136333,22.118895209799227,0.016218,759.0
7793.0,115.0,-0.003172883214269763,72.90380183367009,262.8401157326694,190.3011309216488,0.026915,1422.0
7442.0,145.0,-0.01177718834228101,98.00237100331074,113.06987509777198,265.2283797697948,0.010233,1071.0
7754.0,125.0,-0.007214081541059382,334.4672169297314,310.0315214140493,306.2193294427782,0.011749,1383.0
7481.0,105.0,-0.04283889953681087,19.833686951627296,190.545099569017,77.17338656193957,0.42658,1110.0
7130.0,140.0,0.040103726384933536,210.58293865409178,53.08787211890631,205.9835681308012,0.012882,759.0
7455.0,175.0,0.026482402207670175,23.537607000245508,108.7302802355371,163.43057878592828,0.046774,1084.0
7585.0,115.0,-0.029762569048210532,123.94438524795365,236.8986666345194,195.03216526882838,0.056234,1214.0
7455.0,175.0,-0.03259301707814523,57.75817210396309,272.2425206544845,358.33596842827103,0.016218,1084.0
7507.0,170.0,0.011357834261576182,120.3672650190897,76.27689833540173,220.104967858064,0.033884,1136.0
7650.0,175.0,0.046169859928142265,112.79906235322774,279.6387473295024,99.41624471348634,0.014125,1279.0
7416.0,160.0,0.04748989206880465,62.8627757924671,309.4095588034901,11.059045889974009,0.014125,1045.0
7663.0,150.0,0.015579310969444343,71.3335653742027,169.6441410427495,15.05540751877839,0.022387,1292.0
7741.0,155.0,-0.013063105036156285,71.58798391574595,2.669172574834082,83.86554995536854,0.014791,1370.0
7728.0,140.0,0.014176573862703712,74.58937378879119,134.75952064866843,31.401662403321833,0.015488,1357.0
7260.0,165.0,-0.009243587474742063,39.81754922200294,310.35762651141806,37.16351601031757,0.010233,889.0
7598.0,90.0,0.04242364396825997,202.15642303811592,243.31914640897892,276.8894410337761,0.035481,1227.0
7377.0,105.0,0.02472558141384608,332.5079290567395,249.41799238598767,84.56824685918724,0.011749,1006.0
7598.0,100.0,-0.015275538764078736,105.19967761676642,142.11924384477405,42.155268039533034,0.012882,1227.0
7559.0,145.0,0.04912036005939939,59.74484957053439,337.0590988119846,144.10057833331027,0.012303,1188.0
7845.0,125.0,-0.010888084202968454,147.108095800102,237.19198557491293,289.6347464053667,0.017783,1474.0
6948.0,105.0,-0.04182485787029087,263.25313741000696,72.43798954242365,59.20475904763859,0.018621,577.0
7741.0,100.0,0.011808319851355345,44.92396752552947,326.03783434670316,33.36280836970623,0.028184,1370.0
7143.0,115.0,-0.02627863943582459,43.0175606704485,211.88141388493742,190.61144610608005,0.077625,772.0
7845.0,125.0,0.013081513060318933,132.9674358415229,58.19690342899493,18.843554041007575,0.022387,1474.0
7351.0,105.0,0.03472540935794967,225.01700997616268,59.040182404587924,243.37979268911704,0.017783,980.0
7546.0,145.0,-0.042101454555174334,140.62240484688667,181.457030893555,356.0722842796459,0.016218,1175.0
7390.0,150.0,0.019596021075649908,245.46621323056695,112.51856985387029,227.72529967372978,0.128825,1019.0
7741.0,25.0,0.04730279015212484,286.4118893738528,49.394048738437974,48.03202605459896,0.024547,1370.0
7637.0,160.0,0.04148442086209196,314.3358982612509,8.26433611789442,249.4289219499561,0.017783,1266.0
7390.0,155.0,-0.035555780475105325,289.0921916995348,226.2251981591457,170.82844479861228,0.037154,1019.0
7806.0,120.0,-0.01496280990165353,109.07135225028134,52.0206385647513,286.31584971627365,0.012303,1435.0
7325.0,115.0,0.0023217556623241625,328.5569723966897,155.40880613478637,145.23438070383853,0.023442,954.0
7858.0,135.0,-0.01254315398378908,181.8590258234064,162.70141181349632,276.0633702672998,0.011749,1487.0
7533.0,165.0,0.022462206382583616,204.73220816343488,170.75310938907194,245.1063974441832,0.018621,1162.0
7559.0,115.0,0.0065090093272348465,91.64979703479023,146.37182550458562,26.085778301161465,0.033884,1188.0
7676.0,140.0,-0.039173458149683926,82.88011809079174,82.94840957545816,164.01041676904455,0.067608,1305.0
7767.0,130.0,-0.022987498655205708,165.8958805923288,354.53179847505123,36.77959551915717,0.010715,1396.0
7598.0,150.0,0.0013754245623205236,263.4240722957414,105.91927478482019,1.064762954768299,0.015488,1227.0
7520.0,30.0,-0.017525777054151648,108.14365904865025,121.48701436618393,277.5333321146195,0.015488,1149.0
7026.0,20.0,0.014986262140664036,14.380455678008408,87.46227543712999,192.43000772210306,0.014125,655.0
6987.0,120.0,0.0029491969843445792,242.30553288213736,185.0590472440172,22.687632036437012,0.010715,616.0
7455.0,120.0,-0.036996337952962546,236.73303984897535,0.7052299902228887,258.2808373773694,0.017783,1084.0
7247.0,140.0,-0.04324399631362579,88.69272716403106,0.4233314538705635,74.7505458425493,0.017783,876.0
7637.0,180.0,-0.008544615490229876,159.88551476566906,292.6080560359191,286.004812807356,0.056234,1266.0
7663.0,155.0,-0.0356674724437172,18.37563563079883,347.4782124677449,185.63628399050663,0.017783,1292.0
7520.0,130.0,0.024026825195129747,254.07180860371068,317.78213005746056,227.87879105248822,0.01122,1149.0
7663.0,135.0,-0.005181274027421245,206.97750543586778,166.901870344631,286.90858087314825,0.044668,1292.0
7520.0,105.0,-0.030875711010595774,300.90476942094784,11.962715913620453,160.82586083689208,0.010233,1149.0
7260.0,135.0,-0.046574230958476154,193.3679423602443,26.673422337196413,17.585594462941046,0.028184,889.0
7858.0,70.0,-0.01068912393788981,341.7589788271686,353.0162583203961,88.84396139216909,0.017783,1487.0
7741.0,145.0,0.024454951820201548,280.31513151132947,82.05027006486598,113.13340314456944,0.026915,1370.0
7468.0,140.0,0.035059685943264904,130.29279583201574,340.1805199988085,4.36248229334538,0.017783,1097.0
7572.0,180.0,-0.02966332502391175,74.50477938419382,98.83042278371536,359.42837873040446,0.018621,1201.0
7858.0,175.0,0.010234856443310555,234.5270069648123,163.8259815289738,285.90023384524915,0.074131,1487.0
7351.0,75.0,-0.013782048000498114,71.48781188026891,323.01750751000236,341.1207436666436,0.010233,980.0
7416.0,140.0,-0.04693580546525488,134.23162729214246,303.6101750028229,172.75218508009098,0.014125,1045.0
7494.0,160.0,0.029121285117481965,202.34706562583992,62.99209042393442,333.1610273993514,0.037154,1123.0
7312.0,40.0,-0.005428644948059079,111.80132564643344,279.8947356091156,253.2051105456924,0.014791,941.0
7598.0,110.0,0.04383313085009043,62.2621663082579,236.3595418578002,85.89547235004797,0.016982,1227.0
7572.0,175.0,0.020973048852431925,282.67592781361174,13.422448064794349,170.35979859667987,0.064565,1201.0
7481.0,150.0,0.02827221347449893,264.18905284753487,223.96330011675016,55.265036084962404,0.012303,1110.0
7377.0,160.0,-0.004864511259378014,344.74587075795387,197.87147130384128,192.29323727758825,0.046774,1006.0
7455.0,155.0,-0.009109502270957283,229.57221707313164,356.70189115750475,50.047255855641126,0.010233,1084.0
7533.0,100.0,-0.026889554131652726,63.169929502868996,120.9105903351583,149.85290787049573,0.014791,1162.0
7195.0,160.0,-0.040016826946116885,345.1227146671989,183.26285623894182,346.28927493916854,0.032359,824.0
7286.0,110.0,-0.010009134042421375,186.63624820606282,63.170726610063525,321.34527662172286,0.015488,915.0
7377.0,165.0,-0.03282028835660404,38.46172966987213,155.50592081407243,243.21939111972355,0.024547,1006.0
7793.0,165.0,0.031577555710574495,33.895171514341996,322.2638653195446,117.99048134956556,0.010715,1422.0
7481.0,135.0,0.03185228336185017,116.60550986285553,316.3150767382788,111.36895724569573,0.014791,1110.0
7858.0,105.0,0.015263227867253412,249.32216099506553,282.49253366310984,270.5787844661342,0.01349,1487.0
7377.0,150.0,0.02717325002377559,44.902661283185765,355.94804997150624,246.72844336845975,0.017783,1006.0
7468.0,130.0,0.020500786189416448,37.607711091995576,311.9139475469502,67.71204840137362,0.01349,1097.0
7858.0,165.0,0.027724145619771864,300.0217635132882,215.06545422514628,81.55518066811338,0.014125,1487.0
7364.0,160.0,0.031558910581308885,206.90917773192365,223.92715748824003,6.387760279112422,0.186209,993.0
7832.0,90.0,-0.014435090173511522,350.83672264656445,112.68691683874802,184.5807820927796,0.028184,1461.0
7403.0,180.0,0.008717970542587897,47.16884815065632,122.00319503930054,126.60466247306843,0.018621,1032.0
7286.0,150.0,0.026575762929547386,153.3787753135887,247.59178549192418,29.398074517463865,0.056234,915.0
7559.0,120.0,0.028803720054424137,240.30842860426677,49.24029040169721,53.014220697868126,0.028184,1188.0
7364.0,155.0,-0.04800556051621291,40.956561178659825,296.0064890896203,262.5106385295281,0.030903,993.0
7533.0,160.0,-0.005230738811139314,83.08083382505859,321.53460340021275,112.37315602334425,0.014125,1162.0
7663.0,120.0,-0.049964778674811555,170.5163714320827,132.7530176106027,255.8285892623417,0.016982,1292.0
7130.0,155.0,0.007702180509130754,57.19249349844033,95.02741212888846,232.51618508848745,0.018621,759.0
7650.0,100.0,-0.010838805584488367,200.84102567057622,139.0826839768515,121.80360648198915,0.011749,1279.0
7481.0,85.0,-0.04166475181836854,167.7510269580508,271.2169201008719,75.0590523321335,0.014791,1110.0
7156.0,125.0,0.004523817670107899,207.7644452739493,47.34763848271497,293.4430871249709,0.016218,785.0
7858.0,175.0,0.009357473415168585,310.62182179648056,336.9142721668693,357.02073625190746,0.014125,1487.0
7455.0,90.0,0.04150803544365832,282.1535134461637,147.84795939495726,23.25688049409683,0.128825,1084.0
7585.0,160.0,-0.03503447216045694,38.50918959226581,19.891247328958887,338.0250733892015,0.024547,1214.0
7260.0,115.0,-0.012187040190305018,86.29495243429905,188.61246209668414,319.5824143498034,0.018621,889.0
7403.0,165.0,-0.027101389344641603,71.02880444422988,54.28779901014754,200.04119225507645,0.046774,1032.0
7611.0,140.0,0.014519688176985429,98.4064362811944,112.96528947901317,254.7521315710298,0.019498,1240.0
7780.0,155.0,0.0028593712221064646,56.333252770390004,223.05261983098322,125.70483197046853,0.010715,1409.0
7364.0,115.0,-0.004809216789235404,10.593906199226911,348.3174900273769,26.36142619039405,0.014125,993.0
7520.0,105.0,0.01544724784828759,25.717038276905416,357.2511389426918,287.33716299903136,0.016218,1149.0
7338.0,165.0,-0.015228755568747247,322.3414068079786,191.67376329827115,122.67287151557215,0.029512,967.0
